date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-17,1,1015.0,1020.3,--,11.3,7.8,10.6,79,3.5,北西,,,--,--,,,
2023-11-17,2,1013.5,1018.8,--,10.6,7.3,10.2,80,3.2,北北西,,,--,--,,,
2023-11-17,3,1012.5,1017.8,--,10.7,7.4,10.3,80,3.3,北北西,,,--,--,,10,20.0
2023-11-17,4,1011.8,1017.1,--,10.7,7.8,10.6,82,3.2,北北西,,,--,--,,,
2023-11-17,5,1010.7,1016.0,0.0,10.5,8.9,11.4,90,2.6,北北西,,,--,--,,,
2023-11-17,6,1009.6,1014.9,0.5,10.4,9.5,11.9,94,4.2,北西,,0.00,--,--,,10,10.0
2023-11-17,7,1008.3,1013.6,2.0,10.5,10.1,12.3,97,3.7,北北西,0.0,0.00,--,--,,,
2023-11-17,8,1007.5,1012.8,3.5,10.8,10.4,12.6,97,3.5,北北西,0.0,0.02,--,--,,,
2023-11-17,9,1005.5,1010.8,3.5,11.0,10.7,12.9,98,3.3,北北西,0.0,0.09,--,--,,10,3.00
2023-11-17,10,1004.1,1009.4,3.0,11.3,11.0,13.1,98,2.5,北北西,0.0,0.10,--,--,,,
2023-11-17,11,1002.2,1007.5,2.5,11.8,11.5,13.6,98,2.5,北西,0.0,0.15,--,--,,,
2023-11-17,12,1000.5,1005.7,0.5,13.3,13.0,15.0,98,3.7,南南西,0.0,0.32,--,--,,10,7.00
2023-11-17,13,997.5,1002.7,1.5,13.4,10.8,12.9,84,3.5,西南西,0.0,0.12,--,--,,,
2023-11-17,14,996.4,1001.6,1.5,12.9,12.1,14.1,95,0.2,静穏,0.0,0.08,--,--,,,
2023-11-17,15,995.0,1000.2,1.5,12.7,11.4,13.5,92,4.8,西南西,0.0,0.06,--,--,,10,7.00
2023-11-17,16,994.5,999.7,--,12.9,11.5,13.5,91,2.6,西南西,0.0,0.07,--,--,,,
2023-11-17,17,993.7,998.9,0.5,12.8,11.2,13.3,90,2.5,西北西,0.0,0.00,--,--,,,
2023-11-17,18,993.1,998.3,0.0,12.5,11.7,13.8,95,1.8,西,,,--,--,,8,15.0
2023-11-17,19,992.7,997.9,0.0,13.1,9.9,12.2,81,4.3,西南西,,,--,--,,,
2023-11-17,20,992.3,997.5,--,11.1,9.9,12.2,92,1.5,北西,,,--,--,,,
2023-11-17,21,993.1,998.3,--,10.9,9.7,12.0,92,2.2,南東,,,--,--,,6,20.0
2023-11-17,22,993.5,998.7,--,12.4,7.1,10.1,70,2.1,西北西,,,--,--,,,
2023-11-17,23,993.9,999.1,--,13.6,5.0,8.7,56,7.3,西,,,--,--,,,
2023-11-17,24,994.3,999.5,--,13.0,4.4,8.4,56,5.5,西南西,,,--,--,,,
