date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-29,1,1012.9,1019.8,--,7.4,3.5,7.8,76,0.7,西,,,--,--,,,
2023-11-29,2,1013.2,1020.2,--,6.4,3.9,8.1,84,1.2,南東,,,--,--,,,
2023-11-29,3,1013.2,1020.2,--,5.9,3.6,7.9,85,0.4,東南東,,,--,--,,2,15.0
2023-11-29,4,1013.4,1020.4,--,6.1,3.3,7.7,82,0.7,北東,,,--,--,,,
2023-11-29,5,1014.1,1021.1,--,5.7,3.6,7.9,86,2.9,東北東,,,--,--,,,
2023-11-29,6,1014.3,1021.3,--,6.2,3.2,7.7,81,2.0,東北東,,,--,--,,0+,15.0
2023-11-29,7,1014.5,1021.5,--,5.4,3.3,7.7,86,1.4,東南東,0.0,0.02,--,--,,,
2023-11-29,8,1014.7,1021.7,--,7.7,3.2,7.7,73,1.8,東,1.0,0.38,--,--,,,
2023-11-29,9,1015.1,1022.0,--,10.1,2.0,7.0,57,1.5,東,1.0,1.01,--,--,,1,20.0
2023-11-29,10,1015.2,1022.1,--,10.8,1.1,6.6,51,1.7,南,0.7,1.14,--,--,,,
2023-11-29,11,1014.1,1020.9,--,12.7,1.4,6.8,46,1.7,南南西,0.8,1.65,--,--,,,
2023-11-29,12,1013.0,1019.8,--,14.0,2.9,7.5,47,4.5,西,1.0,1.85,--,--,,8,20.0
2023-11-29,13,1012.2,1019.0,--,14.8,2.4,7.2,43,2.7,西南西,1.0,1.96,--,--,,,
2023-11-29,14,1012.0,1018.8,--,13.0,1.7,6.9,46,2.7,南西,0.3,0.85,--,--,,,
2023-11-29,15,1011.8,1018.6,--,13.0,2.6,7.3,49,2.7,北西,0.0,0.17,--,--,,10-,20.0
2023-11-29,16,1012.4,1019.2,--,12.5,2.7,7.4,51,4.1,西北西,0.0,0.14,--,--,,,
2023-11-29,17,1012.8,1019.6,--,11.5,3.5,7.9,58,4.0,北北西,0.0,0.03,--,--,,,
2023-11-29,18,1013.0,1019.9,--,11.2,3.7,8.0,60,3.9,西北西,,0.00,--,--,,9,20.0
2023-11-29,19,1012.8,1019.7,--,10.1,4.3,8.3,67,3.2,北西,,,--,--,,,
2023-11-29,20,1013.0,1019.9,--,10.3,3.4,7.8,62,4.4,西北西,,,--,--,,,
2023-11-29,21,1012.7,1019.6,--,8.9,3.7,8.0,70,2.4,北北西,,,--,--,,7,20.0
2023-11-29,22,1012.7,1019.6,--,8.6,4.1,8.2,73,1.7,北東,,,--,--,,,
2023-11-29,23,1012.5,1019.4,--,8.6,4.2,8.3,74,1.1,北東,,,--,--,,,
2023-11-29,24,1011.7,1018.6,--,8.9,3.9,8.1,71,1.1,北西,,,--,--,,,
