date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-10,1,1012.3,1015.4,--,14.5,9.9,12.2,74,6.2,南南東,,,--,--,,,
2023-11-10,2,1011.5,1014.6,--,14.5,10.3,12.5,76,4.7,南東,,,--,--,,,
2023-11-10,3,1010.2,1013.3,--,14.6,10.0,12.3,74,8.0,南南東,,,--,--,,9,20.0
2023-11-10,4,1009.4,1012.5,--,14.9,10.3,12.5,74,10.7,南南東,,,--,--,,,
2023-11-10,5,1009.0,1012.1,--,14.8,10.4,12.6,75,5.1,南南東,,,--,--,,,
2023-11-10,6,1008.6,1011.7,--,14.2,10.6,12.8,79,2.5,東,,0.00,--,--,,10-,20.0
2023-11-10,7,1008.9,1012.0,0.0,15.0,11.6,13.6,80,2.8,南,0.0,0.01,--,--,,,
2023-11-10,8,1008.3,1011.4,0.5,15.1,12.1,14.1,82,3.2,南東,0.0,0.12,--,--,,,
2023-11-10,9,1007.9,1011.0,0.0,15.4,12.5,14.5,83,5.5,南南東,0.0,0.23,--,--,,10,15.0
2023-11-10,10,1007.3,1010.4,0.0,15.1,13.1,15.1,88,1.6,南南西,0.0,0.27,--,--,,,
2023-11-10,11,1006.8,1009.9,1.5,14.3,13.7,15.6,96,1.4,東南東,0.0,0.17,--,--,,,
2023-11-10,12,1006.8,1009.9,2.0,12.6,11.5,13.6,93,4.8,北北西,0.0,0.09,--,--,,10,5.00
2023-11-10,13,1006.8,1010.0,0.5,10.2,8.6,11.2,90,5.9,北北西,0.0,0.06,--,--,,,
2023-11-10,14,1007.0,1010.2,0.5,9.1,7.9,10.6,92,5.6,北北西,0.0,0.05,--,--,,,
2023-11-10,15,1007.2,1010.4,0.0,9.2,8.0,10.7,92,4.6,北北西,0.0,0.03,--,--,,10,5.00
2023-11-10,16,1007.1,1010.3,1.5,8.8,7.6,10.4,92,5.1,北北西,0.0,0.01,--,--,,,
2023-11-10,17,1007.8,1011.0,0.5,8.4,5.9,9.3,84,4.9,北北西,0.0,0.00,--,--,,,
2023-11-10,18,1008.1,1011.3,0.5,8.1,2.6,7.3,68,7.2,北西,,,--,--,,10,15.0
2023-11-10,19,1008.2,1011.4,0.0,8.0,2.7,7.4,69,4.6,北西,,,--,--,,,
2023-11-10,20,1008.1,1011.3,0.0,7.8,3.3,7.7,73,4.8,北北西,,,--,--,,,
2023-11-10,21,1008.2,1011.4,0.0,6.9,1.2,6.7,67,6.2,北西,,,--,--,,6,20.0
2023-11-10,22,1008.9,1012.1,--,6.1,-0.4,5.9,63,5.0,西北西,,,--,--,,,
2023-11-10,23,1008.9,1012.1,--,6.0,-2.3,5.1,55,3.4,北北西,,,--,--,,,
2023-11-10,24,1009.0,1012.2,0.0,5.8,-3.0,4.9,53,5.9,北西,,,--,--,,,
