date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-15,1,1019.5,1025.0,--,5.9,1.6,6.9,74,2.4,西,,,--,--,,,
2023-11-15,2,1019.5,1025.0,--,5.2,1.9,7.0,79,2.0,北,,,--,--,,,
2023-11-15,3,1019.5,1025.0,--,5.1,1.6,6.9,78,2.8,北西,,,--,--,,0+,20.0
2023-11-15,4,1019.6,1025.1,--,3.8,1.5,6.8,85,0.8,南東,,,--,--,,,
2023-11-15,5,1019.8,1025.3,--,5.0,1.3,6.7,77,2.4,西北西,,,--,--,,,
2023-11-15,6,1020.3,1025.8,--,4.0,1.7,6.9,85,1.7,西南西,,0.00,--,--,,4,25.0
2023-11-15,7,1020.8,1026.3,--,5.2,2.0,7.1,80,1.6,南南西,0.4,0.11,--,--,,,
2023-11-15,8,1021.2,1026.6,--,7.3,3.0,7.6,74,0.8,西,1.0,0.66,--,--,,,
2023-11-15,9,1021.3,1026.7,--,10.5,2.8,7.5,59,1.8,南南西,1.0,1.25,--,--,,4,40.0
2023-11-15,10,1021.2,1026.6,--,11.5,3.3,7.7,57,0.4,北,1.0,1.63,--,--,,,
2023-11-15,11,1020.5,1025.8,--,12.7,3.6,7.9,54,2.4,南,1.0,1.98,--,--,,,
2023-11-15,12,1019.3,1024.6,--,13.4,3.5,7.8,51,1.2,南南東,1.0,2.08,--,--,,7,40.0
2023-11-15,13,1019.1,1024.4,--,14.1,3.9,8.0,50,2.9,南東,1.0,1.95,--,--,,,
2023-11-15,14,1019.4,1024.7,--,13.9,3.7,7.9,50,3.7,南南東,1.0,1.59,--,--,,,
2023-11-15,15,1019.3,1024.6,--,13.0,3.4,7.8,52,1.6,東南東,1.0,0.95,--,--,,7,40.0
2023-11-15,16,1019.5,1024.8,--,12.4,3.9,8.1,56,1.6,南南東,1.0,0.44,--,--,,,
2023-11-15,17,1020.1,1025.5,--,11.0,4.0,8.1,62,1.7,南南東,0.1,0.02,--,--,,,
2023-11-15,18,1020.5,1025.9,--,10.8,4.9,8.7,67,1.8,南西,,,--,--,,0,20.0
2023-11-15,19,1020.9,1026.3,--,10.4,5.2,8.8,70,2.0,西北西,,,--,--,,,
2023-11-15,20,1021.2,1026.6,--,9.2,5.2,8.8,76,2.4,西北西,,,--,--,,,
2023-11-15,21,1021.3,1026.7,--,9.3,5.1,8.8,75,2.4,西北西,,,--,--,,0,20.0
2023-11-15,22,1021.5,1026.9,--,8.7,4.5,8.4,75,1.8,西北西,,,--,--,,,
2023-11-15,23,1021.5,1026.9,--,8.2,4.2,8.3,76,2.9,西北西,,,--,--,,,
2023-11-15,24,1021.8,1027.3,--,7.0,4.2,8.2,82,3.6,北西,,,--,--,,,
