date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-09,1,1017.3,1024.1,--,14.5,11.7,13.7,83,2.1,北,,,×,×,,,
2023-11-09,2,1017.6,1024.4,--,14.5,11.3,13.4,81,1.1,北西,,,×,×,,,
2023-11-09,3,1017.4,1024.2,--,14.5,11.3,13.4,81,1.8,北西,,,×,×,,8,15.0
2023-11-09,4,1017.4,1024.2,--,13.8,11.2,13.3,84,1.9,北北西,,,×,×,,,
2023-11-09,5,1017.5,1024.3,--,13.9,11.1,13.2,83,1.4,北西,,,×,×,,,
2023-11-09,6,1018.0,1024.8,--,14.0,11.0,13.1,82,1.7,北,,0.00,×,×,,10-,15.0
2023-11-09,7,1018.6,1025.4,--,14.4,11.2,13.3,81,1.5,北北西,0.0,0.03,×,×,,,
2023-11-09,8,1018.7,1025.5,--,15.4,11.2,13.3,76,1.6,北,0.0,0.30,×,×,,,
2023-11-09,9,1019.1,1025.9,--,16.3,11.7,13.7,74,1.1,北北西,0.0,0.40,×,×,,10-,15.0
2023-11-09,10,1019.2,1025.9,--,17.5,11.8,13.8,69,0.4,南,0.2,0.90,×,×,,,
2023-11-09,11,1018.8,1025.5,--,19.1,11.4,13.5,61,0.4,南,0.3,1.22,×,×,,,
2023-11-09,12,1017.6,1024.2,--,20.4,12.1,14.1,59,1.2,南南東,0.7,1.66,×,×,,6,15.0
2023-11-09,13,1017.2,1023.8,--,21.3,11.9,13.9,55,1.9,南南東,0.1,1.06,×,×,,,
2023-11-09,14,1016.3,1022.9,--,23.4,13.0,15.0,52,2.4,南南東,0.3,1.33,×,×,,,
2023-11-09,15,1016.6,1023.2,--,22.0,12.8,14.8,56,2.5,南,0.6,1.09,×,×,,7,15.0
2023-11-09,16,1016.7,1023.3,--,21.1,13.0,15.0,60,1.1,南南西,0.3,0.34,×,×,,,
2023-11-09,17,1016.9,1023.5,--,20.0,13.5,15.4,66,1.8,西南西,0.0,0.05,×,×,,,
2023-11-09,18,1017.0,1023.7,--,19.5,13.9,15.9,70,0.7,北西,,0.00,×,×,,9,10.0
2023-11-09,19,1017.5,1024.2,--,19.4,13.8,15.8,70,1.0,西北西,,,×,×,,,
2023-11-09,20,1017.4,1024.1,--,19.1,14.2,16.1,73,1.4,東北東,,,×,×,,,
2023-11-09,21,1017.2,1023.9,0.0,18.8,14.9,16.9,78,0.6,東南東,,,×,×,,10,15.0
2023-11-09,22,1017.0,1023.7,--,19.0,14.3,16.3,74,1.0,南南東,,,×,×,,,
2023-11-09,23,1016.5,1023.2,0.0,18.6,14.3,16.3,76,0.5,北北西,,,×,×,,,
2023-11-09,24,1015.9,1022.6,0.0,18.6,14.1,16.1,75,0.5,西南西,,,×,×,,,
