date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-21,1,1018.2,1021.2,--,10.4,-0.7,5.8,46,1.8,北,,,×,×,,,
2023-11-21,2,1018.5,1021.5,--,10.1,-0.1,6.1,49,2.0,北,,,×,×,,,
2023-11-21,3,1019.1,1022.1,--,9.5,0.4,6.3,53,3.1,北北西,,,×,×,,0,40.0
2023-11-21,4,1019.2,1022.2,--,8.8,1.0,6.6,58,2.6,北北西,,,×,×,,,
2023-11-21,5,1019.9,1022.9,--,8.3,1.2,6.7,61,2.0,北西,,,×,×,,,
2023-11-21,6,1020.7,1023.7,--,7.1,1.0,6.6,65,0.8,北西,,0.00,×,×,,0+,35.0
2023-11-21,7,1021.4,1024.4,--,7.5,1.6,6.8,66,1.8,北北西,0.0,0.04,×,×,,,
2023-11-21,8,1022.2,1025.2,--,9.2,2.1,7.1,61,1.4,北西,0.9,0.55,×,×,,,
2023-11-21,9,1022.0,1025.0,--,12.1,3.1,7.6,54,1.6,北西,1.0,1.17,×,×,,0+,20.0
2023-11-21,10,1021.7,1024.6,--,13.1,2.4,7.2,48,1.3,北東,1.0,1.65,×,×,,,
2023-11-21,11,1020.8,1023.7,--,13.6,2.2,7.2,46,1.4,南南東,0.4,1.22,×,×,,,
2023-11-21,12,1019.6,1022.5,--,15.6,4.0,8.2,46,1.4,北,0.6,1.74,×,×,,5,15.0
2023-11-21,13,1018.4,1021.3,--,16.6,4.6,8.5,45,2.3,南南東,0.9,1.77,×,×,,,
2023-11-21,14,1017.8,1020.7,--,17.2,7.6,10.4,53,3.1,南,1.0,1.51,×,×,,,
2023-11-21,15,1017.5,1020.4,--,16.2,7.9,10.7,58,3.1,南南東,1.0,1.06,×,×,,1,15.0
2023-11-21,16,1017.7,1020.6,--,15.5,8.7,11.3,64,2.3,南,1.0,0.46,×,×,,,
2023-11-21,17,1017.9,1020.8,--,13.3,9.4,11.8,77,0.7,南南東,0.2,0.04,×,×,,,
2023-11-21,18,1018.4,1021.3,--,13.5,9.4,11.8,76,1.2,西北西,,0.00,×,×,,1,15.0
2023-11-21,19,1018.6,1021.5,--,12.7,9.4,11.7,80,1.7,北西,,,×,×,,,
2023-11-21,20,1018.7,1021.6,--,12.1,6.0,9.3,66,1.5,北北東,,,×,×,,,
2023-11-21,21,1018.7,1021.7,--,11.0,5.8,9.2,70,1.6,北北東,,,×,×,,2,15.0
2023-11-21,22,1018.6,1021.6,--,10.8,5.2,8.8,68,1.5,北北東,,,×,×,,,
2023-11-21,23,1018.4,1021.4,--,10.4,5.4,9.0,71,1.1,北北西,,,×,×,,,
2023-11-21,24,1018.3,1021.3,--,10.9,4.4,8.3,64,1.6,北北西,,,×,×,,,
