date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-28,1,1005.9,1012.7,--,11.7,10.6,12.8,93,2.3,北北西,,,--,--,,,
2023-11-28,2,1005.4,1012.2,--,11.4,10.5,12.7,94,1.9,北北西,,,--,--,,,
2023-11-28,3,1005.1,1011.9,--,11.4,10.5,12.7,94,1.8,北西,,,--,--,,10-,7.00
2023-11-28,4,1004.4,1011.2,--,11.2,10.3,12.5,94,1.0,北,,,--,--,,,
2023-11-28,5,1004.6,1011.4,--,11.2,10.3,12.5,94,2.9,北西,,,--,--,,,
2023-11-28,6,1004.5,1011.3,0.0,11.0,10.2,12.5,95,1.1,北東,,,--,--,,10-,7.00
2023-11-28,7,1004.8,1011.6,--,10.6,10.2,12.4,97,0.4,東,0.0,0.01,--,--,,,
2023-11-28,8,1005.3,1012.1,--,11.6,10.5,12.7,93,1.0,南,0.5,0.22,--,--,,,
2023-11-28,9,1005.5,1012.2,--,13.6,11.1,13.2,85,1.0,南南西,1.0,0.95,--,--,,0+,7.00
2023-11-28,10,1005.6,1012.3,--,16.1,10.2,12.4,68,2.6,南南西,1.0,1.50,--,--,,,
2023-11-28,11,1004.8,1011.4,--,17.7,9.1,11.5,57,3.0,西,1.0,1.86,--,--,,,
2023-11-28,12,1005.6,1012.4,0.5,12.4,7.1,10.1,70,7.2,北西,0.3,0.97,--,--,,10-,15.0
2023-11-28,13,1005.0,1011.7,0.0,15.7,5.0,8.7,49,6.1,西北西,0.4,1.18,--,--,,,
2023-11-28,14,1005.6,1012.3,0.0,14.5,4.5,8.4,51,6.2,西北西,0.7,1.24,--,--,,,
2023-11-28,15,1007.2,1014.0,0.0,12.5,3.5,7.8,54,5.3,北西,0.0,0.31,--,--,,9,15.0
2023-11-28,16,1008.4,1015.2,0.0,12.0,3.5,7.9,56,7.5,西北西,0.2,0.15,--,--,,,
2023-11-28,17,1008.9,1015.7,--,11.0,2.1,7.1,54,5.5,西北西,0.2,0.09,--,--,,,
2023-11-28,18,1010.0,1016.8,--,11.1,2.2,7.1,54,6.3,西北西,,0.00,--,--,,6,15.0
2023-11-28,19,1010.8,1017.7,--,10.1,3.6,7.9,64,3.5,北北西,,,--,--,,,
2023-11-28,20,1011.8,1018.7,0.0,9.0,4.2,8.3,72,5.0,北北西,,,--,--,,,
2023-11-28,21,1012.4,1019.3,--,9.2,3.0,7.6,65,5.5,北西,,,--,--,,3,15.0
2023-11-28,22,1012.9,1019.8,--,8.0,3.9,8.0,75,2.5,東北東,,,--,--,,,
2023-11-28,23,1013.0,1019.9,--,7.9,3.8,8.0,75,2.6,北東,,,--,--,,,
2023-11-28,24,1013.1,1020.0,--,7.7,3.6,7.9,75,1.3,東,,,--,--,,,
