date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-08,1,1011.8,1014.7,--,17.6,7.9,10.7,53,3.1,北北西,,,×,×,,,
2023-11-08,2,1012.4,1015.3,--,17.2,7.3,10.2,52,3.3,北北西,,,×,×,,,
2023-11-08,3,1013.2,1016.1,--,17.3,7.4,10.3,52,4.1,北北西,,,×,×,,0+,30.0
2023-11-08,4,1014.2,1017.1,--,16.6,7.5,10.4,55,3.4,北北西,,,×,×,,,
2023-11-08,5,1014.7,1017.6,--,16.7,6.8,9.9,52,3.4,北,,,×,×,,,
2023-11-08,6,1015.8,1018.7,--,15.3,7.6,10.4,60,1.7,北,,0.00,×,×,,0+,30.0
2023-11-08,7,1016.8,1019.7,--,15.5,7.8,10.6,60,1.9,北北東,0.0,0.07,×,×,,,
2023-11-08,8,1018.0,1020.9,--,17.2,7.3,10.2,52,1.4,北北東,1.0,0.73,×,×,,,
2023-11-08,9,1018.3,1021.2,--,18.2,7.3,10.2,49,1.1,北北東,1.0,1.36,×,×,,0+,20.0
2023-11-08,10,1018.9,1021.8,--,19.0,7.1,10.1,46,2.0,北,1.0,1.85,×,×,,,
2023-11-08,11,1018.8,1021.7,--,19.7,7.5,10.3,45,2.7,北東,1.0,2.16,×,×,,,
2023-11-08,12,1018.3,1021.1,--,20.4,8.4,11.0,46,1.6,北,1.0,2.26,×,×,,0+,25.0
2023-11-08,13,1017.8,1020.6,--,20.8,6.7,9.8,40,1.9,東北東,1.0,2.12,×,×,,,
2023-11-08,14,1017.9,1020.7,--,20.6,7.3,10.2,42,1.7,南東,1.0,1.78,×,×,,,
2023-11-08,15,1018.2,1021.1,--,20.1,6.5,9.6,41,1.5,東,1.0,1.24,×,×,,0+,20.0
2023-11-08,16,1018.8,1021.7,--,18.7,9.8,12.1,56,2.6,南,1.0,0.59,×,×,,,
2023-11-08,17,1019.2,1022.1,--,18.8,9.9,12.2,56,2.2,南東,0.4,0.07,×,×,,,
2023-11-08,18,1020.1,1023.0,--,17.8,8.9,11.4,56,2.3,東南東,,0.00,×,×,,0+,20.0
2023-11-08,19,1020.8,1023.7,--,16.8,9.5,11.9,62,2.5,東,,,×,×,,,
2023-11-08,20,1021.4,1024.3,--,16.2,9.4,11.8,64,1.8,東,,,×,×,,,
2023-11-08,21,1022.0,1024.9,--,16.6,9.8,12.1,64,2.6,東,,,×,×,,0,30.0
2023-11-08,22,1022.2,1025.1,--,16.7,9.4,11.8,62,2.4,東南東,,,×,×,,,
2023-11-08,23,1022.4,1025.3,--,15.8,9.3,11.7,65,2.4,北東,,,×,×,,,
2023-11-08,24,1022.4,1025.3,--,15.1,9.9,12.2,71,1.9,東北東,,,×,×,,,
