date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-26,1,1021.8,1027.3,--,3.9,-2.5,5.1,63,0.9,南,,,--,--,,,
2023-11-26,2,1021.9,1027.4,--,4.7,-2.4,5.1,60,1.7,南南西,,,--,--,,,
2023-11-26,3,1021.5,1027.0,--,4.8,-2.3,5.2,60,1.3,西,,,--,--,,10-,20.0
2023-11-26,4,1021.1,1026.6,--,5.5,-2.8,5.0,55,0.7,北,,,--,--,,,
2023-11-26,5,1021.0,1026.5,--,4.3,-1.5,5.5,66,1.7,東,,,--,--,,,
2023-11-26,6,1021.1,1026.6,--,4.1,-1.5,5.5,67,0.3,東,,0.00,--,--,,9,20.0
2023-11-26,7,1021.4,1026.9,--,3.5,-1.3,5.6,71,0.3,西南西,0.3,0.05,--,--,,,
2023-11-26,8,1021.1,1026.6,--,5.6,-2.0,5.3,58,0.3,南南東,1.0,0.58,--,--,,,
2023-11-26,9,1020.8,1026.2,--,6.9,-2.0,5.3,53,1.1,北北西,1.0,1.11,--,--,,0+,30.0
2023-11-26,10,1020.4,1025.8,--,8.6,-1.2,5.6,50,1.8,西北西,1.0,1.44,--,--,,,
2023-11-26,11,1019.4,1024.8,--,9.0,-1.7,5.4,47,3.6,南,1.0,1.72,--,--,,,
2023-11-26,12,1018.0,1023.4,--,10.1,-0.7,5.8,47,3.1,南,1.0,1.93,--,--,,1,40.0
2023-11-26,13,1017.0,1022.4,--,9.9,-0.6,5.9,48,2.5,南東,1.0,1.75,--,--,,,
2023-11-26,14,1016.3,1021.6,--,10.7,0.4,6.3,49,3.6,南南東,1.0,1.63,--,--,,,
2023-11-26,15,1016.0,1021.4,--,10.0,0.3,6.3,51,3.4,南東,1.0,0.95,--,--,,3,30.0
2023-11-26,16,1016.0,1021.4,--,9.1,0.8,6.5,56,3.2,南東,1.0,0.34,--,--,,,
2023-11-26,17,1015.6,1021.0,--,8.4,1.1,6.6,60,2.4,南,0.0,0.01,--,--,,,
2023-11-26,18,1015.6,1021.0,--,8.2,1.4,6.7,62,2.4,南西,,,--,--,,8,20.0
2023-11-26,19,1015.3,1020.7,--,8.2,1.4,6.7,62,1.7,西,,,--,--,,,
2023-11-26,20,1015.1,1020.5,--,7.7,1.3,6.7,64,1.4,西北西,,,--,--,,,
2023-11-26,21,1014.9,1020.3,--,6.8,1.7,6.9,70,1.7,北北西,,,--,--,,10-,20.0
2023-11-26,22,1014.6,1020.0,--,6.9,2.0,7.1,71,1.6,西南西,,,--,--,,,
2023-11-26,23,1014.0,1019.4,--,7.9,1.5,6.8,64,2.7,南西,,,--,--,,,
2023-11-26,24,1013.6,1019.0,--,6.2,1.7,6.9,73,2.0,北西,,,--,--,,,
