date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-13,1,1005.7,1012.5,--,9.7,5.9,9.3,77,0.7,北北東,,,×,×,,,
2023-11-13,2,1005.7,1012.5,--,10.0,6.4,9.6,78,3.4,北,,,×,×,,,
2023-11-13,3,1005.5,1012.3,--,9.7,5.5,9.0,75,2.7,北,,,×,×,,10-,20.0
2023-11-13,4,1005.1,1012.0,0.0,9.0,6.1,9.4,82,2.6,北北西,,,×,×,,,
2023-11-13,5,1005.0,1011.8,0.0,9.3,6.6,9.7,83,2.0,北北西,,,×,×,,,
2023-11-13,6,1005.5,1012.4,0.0,9.0,5.8,9.2,80,3.3,北北西,,0.00,×,×,,10-,20.0
2023-11-13,7,1006.3,1013.2,0.0,9.3,6.4,9.6,82,4.2,北北西,0.0,0.02,×,×,,,
2023-11-13,8,1007.5,1014.4,0.0,9.5,4.7,8.5,72,5.3,北,0.0,0.20,×,×,,,
2023-11-13,9,1008.3,1015.1,0.0,10.2,4.4,8.3,67,4.8,北西,0.0,0.39,×,×,,10-,25.0
2023-11-13,10,1008.9,1015.7,--,12.1,3.4,7.8,55,5.9,北北西,0.6,1.48,×,×,,,
2023-11-13,11,1009.2,1016.0,--,13.3,0.3,6.3,41,7.7,北,1.0,2.24,×,×,,,
2023-11-13,12,1009.0,1015.7,--,15.1,1.3,6.7,39,6.2,北西,1.0,2.32,×,×,,6,25.0
2023-11-13,13,1009.1,1015.8,--,14.8,1.3,6.7,40,8.0,北西,1.0,2.29,×,×,,,
2023-11-13,14,1009.6,1016.3,--,14.4,-0.5,5.9,36,7.1,北西,1.0,1.94,×,×,,,
2023-11-13,15,1010.4,1017.2,--,14.1,0.4,6.3,39,5.1,北西,0.8,1.23,×,×,,2,20.0
2023-11-13,16,1011.2,1018.0,--,11.9,0.7,6.4,46,6.4,西北西,1.0,0.78,×,×,,,
2023-11-13,17,1012.2,1019.1,--,10.4,1.2,6.7,53,6.0,北北西,0.6,0.15,×,×,,,
2023-11-13,18,1012.9,1019.8,--,9.7,1.8,7.0,58,4.9,北西,,0.00,×,×,,1,20.0
2023-11-13,19,1013.5,1020.4,--,9.1,1.5,6.8,59,2.7,北北西,,,×,×,,,
2023-11-13,20,1014.0,1020.9,--,8.7,1.6,6.9,61,2.5,北北西,,,×,×,,,
2023-11-13,21,1014.4,1021.3,--,8.3,1.9,7.0,64,2.1,北西,,,×,×,,0+,20.0
2023-11-13,22,1014.7,1021.6,--,7.9,2.0,7.0,66,1.6,北西,,,×,×,,,
2023-11-13,23,1015.1,1022.1,--,7.7,1.1,6.6,63,2.2,北北西,,,×,×,,,
2023-11-13,24,1015.4,1022.4,--,7.4,1.9,7.0,68,2.2,北北西,,,×,×,,,
