date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-14,1,1015.4,1018.4,--,10.3,-3.0,4.9,39,2.5,北北西,,,×,×,,,
2023-11-14,2,1016.0,1019.0,--,8.5,-2.7,5.0,45,1.3,北北西,,,×,×,,,
2023-11-14,3,1015.9,1018.9,--,7.4,-1.3,5.6,54,2.3,西北西,,,×,×,,0+,30.0
2023-11-14,4,1016.4,1019.4,--,7.0,-1.4,5.5,55,2.9,西北西,,,×,×,,,
2023-11-14,5,1016.7,1019.7,--,6.7,-1.2,5.6,57,2.9,西北西,,,×,×,,,
2023-11-14,6,1017.4,1020.4,--,5.9,-0.1,6.0,65,0.9,南南東,,0.00,×,×,,0+,30.0
2023-11-14,7,1018.2,1021.2,--,7.3,-0.9,5.7,56,2.9,西北西,0.0,0.05,×,×,,,
2023-11-14,8,1018.7,1021.7,--,9.7,-0.5,5.9,49,2.1,北西,1.0,0.69,×,×,,,
2023-11-14,9,1018.9,1021.8,--,12.7,-0.5,5.9,40,3.4,西北西,1.0,1.34,×,×,,0+,30.0
2023-11-14,10,1019.1,1022.0,--,14.6,-1.5,5.5,33,2.5,西北西,1.0,1.85,×,×,,,
2023-11-14,11,1018.5,1021.4,--,15.4,-3.5,4.7,27,1.4,南,1.0,2.16,×,×,,,
2023-11-14,12,1017.8,1020.7,--,16.4,-4.2,4.5,24,1.2,南南東,1.0,2.27,×,×,,0+,30.0
2023-11-14,13,1017.3,1020.2,--,17.3,-5.2,4.1,21,1.7,西北西,1.0,2.13,×,×,,,
2023-11-14,14,1017.1,1020.0,--,17.7,-2.0,5.3,26,2.6,南,1.0,1.76,×,×,,,
2023-11-14,15,1017.0,1019.9,--,16.5,1.4,6.8,36,1.9,南,1.0,1.17,×,×,,0+,30.0
2023-11-14,16,1017.7,1020.6,--,15.0,4.4,8.4,49,2.3,南南東,1.0,0.53,×,×,,,
2023-11-14,17,1018.1,1021.0,--,12.9,6.0,9.4,63,2.0,南南東,0.3,0.06,×,×,,,
2023-11-14,18,1018.7,1021.6,--,14.3,6.4,9.6,59,2.4,南東,,0.00,×,×,,8,30.0
2023-11-14,19,1019.0,1021.9,--,13.4,6.3,9.5,62,2.8,南南東,,,×,×,,,
2023-11-14,20,1019.5,1022.4,--,12.5,6.3,9.6,66,1.4,東北東,,,×,×,,,
2023-11-14,21,1019.8,1022.7,--,13.5,5.2,8.8,57,3.6,北西,,,×,×,,10-,30.0
2023-11-14,22,1020.2,1023.1,0.0,12.5,4.5,8.4,58,2.6,西北西,,,×,×,,,
2023-11-14,23,1020.3,1023.3,0.0,11.3,6.0,9.4,70,1.6,北西,,,×,×,,,
2023-11-14,24,1020.4,1023.4,0.0,11.4,5.7,9.2,68,2.1,北西,,,×,×,,,
