date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-06,1,1022.6,1025.5,--,18.2,17.2,19.6,94,0.8,北東,,,×,×,,,
2023-11-06,2,1021.9,1024.8,--,18.2,17.4,19.9,95,0.4,北北東,,,×,×,,,
2023-11-06,3,1021.5,1024.4,0.0,18.5,17.7,20.2,95,0.6,西,,,×,×,,10,10.0
2023-11-06,4,1021.1,1024.0,0.5,18.4,18.2,21.0,99,1.7,西北西,,,×,×,,,
2023-11-06,5,1021.3,1024.2,0.0,18.5,18.5,21.3,100,1.5,南西,,,×,×,,,
2023-11-06,6,1020.2,1023.1,0.0,18.2,18.2,20.9,100,0.7,東,,0.00,×,×,,10-,9.00
2023-11-06,7,1020.3,1023.2,--,18.2,18.2,20.9,100,0.8,南南西,0.0,0.09,×,×,,,
2023-11-06,8,1020.4,1023.3,--,19.6,19.6,22.8,100,2.2,南南東,0.0,0.36,×,×,,,
2023-11-06,9,1019.6,1022.4,0.0,20.9,20.2,23.7,96,1.4,南,0.2,0.62,×,×,,10-,10.0
2023-11-06,10,1018.9,1021.7,0.0,22.3,19.1,22.1,82,3.3,南,0.3,1.09,×,×,,,
2023-11-06,11,1018.0,1020.8,--,23.8,18.5,21.2,72,4.3,南,0.8,1.64,×,×,,,
2023-11-06,12,1016.7,1019.5,--,24.0,18.9,21.8,73,3.4,南,0.3,1.17,×,×,,10,20.0
2023-11-06,13,1015.9,1018.7,--,24.2,18.8,21.7,72,4.3,南,0.3,1.36,×,×,,,
2023-11-06,14,1015.0,1017.8,--,24.0,19.1,22.1,74,5.5,南,0.0,0.70,×,×,,,
2023-11-06,15,1014.6,1017.4,--,22.4,19.4,22.5,83,6.1,南南東,0.1,0.64,×,×,,10-,20.0
2023-11-06,16,1014.7,1017.5,--,21.9,19.8,23.1,88,3.2,南南東,0.0,0.26,×,×,,,
2023-11-06,17,1014.2,1017.0,--,22.5,19.3,22.4,82,4.1,南,0.0,0.03,×,×,,,
2023-11-06,18,1013.8,1016.6,0.0,22.6,19.8,23.0,84,4.5,南,,0.00,×,×,,10,20.0
2023-11-06,19,1013.5,1016.3,--,22.6,19.4,22.5,82,3.5,南,,,×,×,,,
2023-11-06,20,1013.0,1015.8,--,22.7,19.9,23.2,84,5.0,南,,,×,×,,,
2023-11-06,21,1012.9,1015.7,--,23.0,19.4,22.5,80,4.9,南,,,×,×,,10,20.0
2023-11-06,22,1011.9,1014.7,--,23.0,19.4,22.5,80,5.1,南,,,×,×,,,
2023-11-06,23,1010.3,1013.1,--,23.4,20.2,23.6,82,5.9,南,,,×,×,,,
2023-11-06,24,1009.6,1012.4,0.0,23.3,20.1,23.5,82,5.3,南南東,,,×,×,,,
