date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-26,1,1019.4,1022.8,0.0,-2.2,-7.3,3.5,68,1.1,西,,,--,7,,,
2023-11-26,2,1020.0,1023.4,0.0,-2.2,-6.2,3.8,74,1.7,南,,,--,7,,,
2023-11-26,3,1019.9,1023.3,0.0,-2.2,-5.7,4.0,77,0.5,東,,,--,7,,10-,4.00
2023-11-26,4,1019.5,1022.9,0.0,-2.5,-5.0,4.2,83,0.9,南南東,,,--,7,,,
2023-11-26,5,1019.5,1022.9,0.0,-2.3,-4.9,4.2,82,1.0,西北西,,,--,6,,,
2023-11-26,6,1019.6,1023.0,0.0,-2.2,-4.8,4.3,82,1.7,南,,,--,6,,10-,7.00
2023-11-26,7,1019.7,1023.1,0.0,-1.9,-5.7,4.0,75,0.4,南西,0.0,0.00,--,6,,,
2023-11-26,8,1019.8,1023.2,0.0,-1.7,-6.1,3.9,72,1.9,南,0.0,0.12,--,6,,,
2023-11-26,9,1019.5,1022.9,0.0,-1.8,-5.3,4.1,77,2.7,南南東,0.0,0.40,--,6,,10,4.00
2023-11-26,10,1019.2,1022.6,0.0,-1.4,-4.2,4.5,81,1.8,南南東,0.0,0.74,--,6,,,
2023-11-26,11,1018.0,1021.3,0.0,-0.7,-4.0,4.5,78,1.2,南南東,0.1,0.96,--,6,,,
2023-11-26,12,1017.1,1020.4,0.0,-0.7,-4.6,4.4,75,1.9,南南東,0.1,0.76,--,6,,9,12.0
2023-11-26,13,1016.4,1019.7,0.0,-0.1,-4.0,4.6,75,2.2,南南東,0.6,0.89,--,6,,,
2023-11-26,14,1015.8,1019.1,0.0,0.1,-3.4,4.7,77,1.9,南南東,0.0,0.52,--,6,,,
2023-11-26,15,1015.9,1019.2,0.0,-0.3,-2.8,5.0,83,1.8,南,0.0,0.25,--,6,,9,5.00
2023-11-26,16,1015.8,1019.1,0.0,-0.2,-2.1,5.2,87,2.9,南南東,0.0,0.07,--,6,,,
2023-11-26,17,1016.0,1019.3,0.0,-0.2,-1.9,5.3,88,2.7,南,0.0,0.00,--,6,,,
2023-11-26,18,1016.0,1019.3,0.0,-0.5,-1.9,5.3,90,3.5,南南東,,,--,6,,10,3.00
2023-11-26,19,1016.0,1019.3,0.5,-0.7,-1.8,5.3,92,3.1,南南東,,,1,7,,,
2023-11-26,20,1015.8,1019.1,0.0,-0.6,-1.7,5.4,92,1.5,南南東,,,1,8,,,
2023-11-26,21,1015.8,1019.1,0.5,-0.6,-1.7,5.4,92,3.7,南南東,,,1,9,,10-,2.00
2023-11-26,22,1015.6,1018.9,0.0,-0.3,-1.7,5.4,90,1.8,南東,,,--,9,,,
2023-11-26,23,1015.5,1018.8,0.0,-0.1,-1.7,5.4,89,2.1,南南東,,,--,9,,,
2023-11-26,24,1015.5,1018.8,0.0,-0.1,-1.7,5.4,89,1.2,南南西,,,--,8,,,
