date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-12,1,1018.0,1023.5,--,5.2,1.3,6.7,76,0.8,西北西,,,--,--,,,
2023-11-12,2,1017.5,1023.0,--,5.5,0.5,6.3,70,1.3,西,,,--,--,,,
2023-11-12,3,1016.6,1022.1,--,5.4,0.2,6.2,69,0.9,北西,,,--,--,,0+,20.0
2023-11-12,4,1016.5,1022.0,--,3.8,1.2,6.7,83,0.7,東,,,--,--,,,
2023-11-12,5,1016.0,1021.5,--,3.7,0.2,6.2,78,0.8,北北東,,,--,--,,,
2023-11-12,6,1015.8,1021.3,--,5.1,0.1,6.1,70,2.0,西,,0.00,--,--,,10-,25.0
2023-11-12,7,1016.3,1021.7,--,5.7,-0.1,6.0,66,2.4,西北西,0.0,0.02,--,--,,,
2023-11-12,8,1016.3,1021.7,--,6.3,0.0,6.1,64,1.4,北西,0.0,0.21,--,--,,,
2023-11-12,9,1015.3,1020.7,--,7.4,0.8,6.5,63,2.1,北北西,0.2,0.69,--,--,,10-,30.0
2023-11-12,10,1014.8,1020.2,--,7.9,1.1,6.6,62,0.7,北北西,0.0,0.70,--,--,,,
2023-11-12,11,1013.4,1018.8,--,9.3,1.0,6.6,56,1.8,北東,0.1,1.09,--,--,,,
2023-11-12,12,1012.5,1017.8,--,9.7,-0.5,5.9,49,0.6,南南西,0.1,1.07,--,--,,10,25.0
2023-11-12,13,1011.7,1017.0,--,9.9,1.0,6.6,54,1.3,北,0.0,0.63,--,--,,,
2023-11-12,14,1011.6,1017.0,--,8.9,1.8,7.0,61,5.2,北,0.0,0.22,--,--,,,
2023-11-12,15,1011.4,1016.8,0.0,8.0,2.0,7.1,66,6.7,北,0.0,0.07,--,--,,10,18.0
2023-11-12,16,1011.6,1017.0,0.0,6.6,3.4,7.8,80,7.2,北,0.0,0.04,--,--,,,
2023-11-12,17,1011.6,1017.0,0.0,5.8,3.3,7.7,84,6.5,北,0.0,0.00,--,--,,,
2023-11-12,18,1011.3,1016.7,0.0,5.7,3.6,7.9,86,5.4,北,,,--,--,,10-,20.0
2023-11-12,19,1010.5,1015.9,--,5.7,2.9,7.5,82,4.5,北北西,,,--,--,,,
2023-11-12,20,1010.1,1015.5,0.0,6.0,2.5,7.3,78,4.6,北,,,--,--,,,
2023-11-12,21,1010.2,1015.6,0.0,6.2,2.5,7.3,77,2.5,北北西,,,--,--,,10-,20.0
2023-11-12,22,1009.7,1015.1,0.0,6.4,2.9,7.5,78,2.9,西北西,,,--,--,,,
2023-11-12,23,1008.9,1014.3,0.0,7.0,1.5,6.8,68,4.5,北,,,--,--,,,
2023-11-12,24,1008.2,1013.6,0.0,7.2,0.4,6.3,62,2.1,北北西,,,--,--,,,
