date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-11,1,1007.1,1012.4,--,12.5,7.2,10.1,70,6.3,北北西,,,--,--,,,
2023-11-11,2,1007.7,1013.0,--,12.0,6.1,9.4,67,6.6,北北西,,,--,--,,,
2023-11-11,3,1008.8,1014.1,--,11.6,4.6,8.5,62,4.8,北北西,,,--,--,,10-,20.0
2023-11-11,4,1009.8,1015.1,--,11.0,1.8,7.0,53,3.6,北西,,,--,--,,,
2023-11-11,5,1010.9,1016.2,--,10.1,0.4,6.3,51,6.1,北北西,,,--,--,,,
2023-11-11,6,1011.3,1016.6,--,9.8,0.4,6.3,52,5.0,西北西,,0.00,--,--,,6,30.0
2023-11-11,7,1012.0,1017.3,0.0,9.6,0.2,6.2,52,6.0,西北西,0.0,0.04,--,--,,,
2023-11-11,8,1013.2,1018.6,0.0,9.7,-0.5,5.9,49,7.4,西北西,0.1,0.25,--,--,,,
2023-11-11,9,1014.0,1019.3,--,10.3,-1.4,5.5,44,7.2,西北西,0.4,0.64,--,--,,7,30.0
2023-11-11,10,1014.1,1019.4,--,10.9,-2.2,5.2,40,7.7,西北西,1.0,1.70,--,--,,,
2023-11-11,11,1014.1,1019.4,--,11.7,-0.4,5.9,43,5.7,西北西,1.0,2.30,--,--,,,
2023-11-11,12,1013.9,1019.2,0.0,11.1,-1.0,5.7,43,7.6,西北西,1.0,2.30,--,--,,7,30.0
2023-11-11,13,1014.0,1019.3,--,11.7,-1.4,5.5,40,5.4,西北西,1.0,2.10,--,--,,,
2023-11-11,14,1014.8,1020.1,--,11.2,-0.3,6.0,45,6.6,北西,1.0,1.91,--,--,,,
2023-11-11,15,1015.2,1020.6,--,10.0,-0.5,5.9,48,5.7,西北西,1.0,1.18,--,--,,5,25.0
2023-11-11,16,1016.0,1021.4,--,9.5,-1.0,5.7,48,3.9,西北西,0.2,0.24,--,--,,,
2023-11-11,17,1016.4,1021.8,--,9.1,-1.0,5.7,49,2.7,北,0.0,0.02,--,--,,,
2023-11-11,18,1017.2,1022.6,--,8.5,-0.3,6.0,54,2.0,北東,,,--,--,,8,20.0
2023-11-11,19,1017.6,1023.0,--,8.7,-0.6,5.8,52,2.0,北北西,,,--,--,,,
2023-11-11,20,1018.0,1023.4,--,8.5,-1.6,5.4,49,2.2,北北西,,,--,--,,,
2023-11-11,21,1018.2,1023.6,--,7.4,0.6,6.4,62,2.0,北,,,--,--,,7,20.0
2023-11-11,22,1018.3,1023.7,--,6.7,1.2,6.7,68,1.3,東,,,--,--,,,
2023-11-11,23,1018.0,1023.5,--,5.8,1.3,6.7,73,0.8,東北東,,,--,--,,,
2023-11-11,24,1017.7,1023.1,--,6.2,1.5,6.8,72,0.7,北,,,--,--,,,
