date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-01,1,1015.0,1021.8,--,14.3,11.6,13.7,84,1.1,北北東,,,×,×,,,
2023-11-01,2,1015.0,1021.8,--,13.3,10.8,13.0,85,1.7,北北西,,,×,×,,,
2023-11-01,3,1014.8,1021.6,--,13.1,10.3,12.5,83,1.8,北北西,,,×,×,,0,15.0
2023-11-01,4,1015.0,1021.8,--,12.8,10.4,12.6,85,2.0,北,,,×,×,,,
2023-11-01,5,1015.1,1021.9,--,11.9,10.2,12.4,89,1.8,北北西,,,×,×,,,
2023-11-01,6,1015.7,1022.6,--,11.6,9.7,12.0,88,2.1,北北西,,0.00,×,×,,0+,20.0
2023-11-01,7,1016.1,1022.9,--,12.3,9.7,12.0,84,1.8,北,0.5,0.12,×,×,,,
2023-11-01,8,1016.4,1023.2,--,14.3,9.5,11.9,73,2.3,北,1.0,0.69,×,×,,,
2023-11-01,9,1016.2,1022.9,--,16.1,9.5,11.9,65,2.1,北,1.0,1.38,×,×,,0+,25.0
2023-11-01,10,1015.6,1022.3,--,18.6,9.7,12.0,56,1.8,北北西,1.0,1.96,×,×,,,
2023-11-01,11,1014.9,1021.5,--,21.2,11.0,13.1,52,2.3,北西,1.0,2.33,×,×,,,
2023-11-01,12,1013.7,1020.3,--,21.6,8.2,10.8,42,3.3,西北西,1.0,2.48,×,×,,0,25.0
2023-11-01,13,1012.7,1019.3,--,22.6,6.8,9.9,36,1.9,北西,1.0,2.36,×,×,,,
2023-11-01,14,1012.2,1018.7,--,23.1,5.1,8.8,31,3.3,西北西,1.0,2.04,×,×,,,
2023-11-01,15,1012.2,1018.7,--,22.9,7.1,10.1,36,3.5,西,1.0,1.51,×,×,,0,25.0
2023-11-01,16,1012.3,1018.9,--,22.1,7.9,10.6,40,1.6,西北西,1.0,0.84,×,×,,,
2023-11-01,17,1012.3,1018.9,--,20.8,9.4,11.8,48,2.2,南南西,0.7,0.20,×,×,,,
2023-11-01,18,1012.6,1019.2,--,19.7,9.6,11.9,52,1.0,南西,,0.00,×,×,,0,20.0
2023-11-01,19,1012.8,1019.5,--,18.1,10.5,12.7,61,1.1,南東,,,×,×,,,
2023-11-01,20,1013.3,1020.0,--,17.2,10.6,12.8,65,1.6,南東,,,×,×,,,
2023-11-01,21,1013.4,1020.1,--,15.7,10.3,12.5,70,1.4,東,,,×,×,,0,20.0
2023-11-01,22,1013.4,1020.2,--,15.2,10.0,12.3,71,1.5,東,,,×,×,,,
2023-11-01,23,1013.7,1020.4,--,15.4,9.3,11.7,67,1.4,東北東,,,×,×,,,
2023-11-01,24,1013.8,1020.6,--,14.1,9.3,11.7,73,1.7,北,,,×,×,,,
