date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-02,1,1010.7,1015.9,--,14.4,9.2,11.6,71,2.9,南東,,,--,--,,,
2023-11-02,2,1011.3,1016.6,2.0,12.9,12.3,14.3,96,2.3,東南東,,,--,--,,,
2023-11-02,3,1011.1,1016.4,0.5,12.7,11.9,14.0,95,3.2,南南西,,,--,--,,10-,15.0
2023-11-02,4,1010.5,1015.8,0.0,12.8,11.4,13.5,91,4.4,南西,,,--,--,,,
2023-11-02,5,1010.1,1015.4,0.0,13.8,11.3,13.4,85,4.7,南西,,,--,--,,,
2023-11-02,6,1010.3,1015.5,0.0,14.5,11.7,13.7,83,3.4,西南西,,0.00,--,--,,10-,25.0
2023-11-02,7,1011.0,1016.3,--,14.1,11.6,13.7,85,2.5,北西,0.1,0.08,--,--,,,
2023-11-02,8,1011.6,1016.8,--,16.2,12.4,14.4,78,1.9,西南西,0.5,0.55,--,--,,,
2023-11-02,9,1011.5,1016.7,--,18.2,12.7,14.6,70,1.5,南西,1.0,1.20,--,--,,5,20.0
2023-11-02,10,1011.5,1016.6,--,20.0,12.5,14.5,62,0.6,南南西,1.0,1.56,--,--,,,
2023-11-02,11,1011.5,1016.6,--,20.6,11.8,13.8,57,1.4,東,0.9,1.85,--,--,,,
2023-11-02,12,1011.2,1016.3,--,21.9,12.5,14.5,55,1.1,南,1.0,2.09,--,--,,6,18.0
2023-11-02,13,1011.2,1016.3,--,22.5,13.3,15.3,56,1.2,南南東,0.9,1.77,--,--,,,
2023-11-02,14,1011.6,1016.7,--,22.3,13.4,15.4,57,2.9,東南東,0.6,1.15,--,--,,,
2023-11-02,15,1012.2,1017.3,--,20.9,13.4,15.3,62,2.6,南東,0.5,0.81,--,--,,7,18.0
2023-11-02,16,1012.4,1017.6,--,19.5,13.9,15.9,70,2.3,南南東,0.3,0.27,--,--,,,
2023-11-02,17,1012.8,1018.0,--,18.2,14.1,16.1,77,2.0,南,0.0,0.03,--,--,,,
2023-11-02,18,1013.3,1018.5,--,18.0,14.1,16.1,78,2.1,南南西,,0.00,--,--,,0+,20.0
2023-11-02,19,1013.6,1018.8,--,16.7,14.2,16.2,85,1.7,南西,,,--,--,,,
2023-11-02,20,1013.9,1019.1,--,17.0,13.7,15.7,81,1.9,北西,,,--,--,,,
2023-11-02,21,1013.9,1019.1,--,16.4,13.3,15.3,82,1.0,西北西,,,--,--,,0,20.0
2023-11-02,22,1013.8,1019.0,--,15.9,12.8,14.8,82,0.8,北,,,--,--,,,
2023-11-02,23,1013.7,1019.0,--,13.6,12.3,14.3,92,0.4,東南東,,,--,--,,,
2023-11-02,24,1013.9,1019.2,--,14.8,12.7,14.6,87,1.4,西,,,--,--,,,
