date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-14,1,1015.3,1022.3,--,7.3,1.4,6.7,66,2.1,北北西,,,×,×,,,
2023-11-14,2,1015.6,1022.6,--,6.8,1.5,6.8,69,2.1,北北西,,,×,×,,,
2023-11-14,3,1015.7,1022.7,--,6.5,1.4,6.8,70,2.0,北,,,×,×,,0+,20.0
2023-11-14,4,1015.9,1022.9,--,5.5,2.2,7.1,79,1.0,北北西,,,×,×,,,
2023-11-14,5,1016.6,1023.6,--,5.4,2.4,7.3,81,1.4,北東,,,×,×,,,
2023-11-14,6,1016.8,1023.8,--,5.6,1.7,6.9,76,0.8,東南東,,0.00,×,×,,1,20.0
2023-11-14,7,1017.3,1024.3,--,5.2,2.0,7.1,80,1.4,東,0.4,0.07,×,×,,,
2023-11-14,8,1017.6,1024.6,--,7.6,1.9,7.0,67,1.9,北東,1.0,0.58,×,×,,,
2023-11-14,9,1017.6,1024.5,--,9.4,3.4,7.8,66,2.2,北,1.0,1.24,×,×,,1,20.0
2023-11-14,10,1017.9,1024.8,--,12.1,5.1,8.8,62,2.4,北西,1.0,1.79,×,×,,,
2023-11-14,11,1017.2,1024.0,--,12.9,4.9,8.6,58,2.3,北北西,1.0,2.15,×,×,,,
2023-11-14,12,1016.5,1023.3,--,13.9,5.0,8.7,55,2.1,北北東,1.0,2.30,×,×,,2,20.0
2023-11-14,13,1015.7,1022.4,--,16.2,5.2,8.8,48,4.2,北西,1.0,2.20,×,×,,,
2023-11-14,14,1015.4,1022.1,--,15.9,4.9,8.7,48,3.6,西北西,1.0,1.94,×,×,,,
2023-11-14,15,1015.2,1022.0,--,15.5,5.4,9.0,51,4.9,西北西,1.0,1.39,×,×,,2,20.0
2023-11-14,16,1015.5,1022.3,--,14.1,5.5,9.0,56,4.4,西北西,0.8,0.68,×,×,,,
2023-11-14,17,1015.4,1022.2,--,12.7,6.3,9.5,65,4.4,西北西,0.3,0.10,×,×,,,
2023-11-14,18,1015.7,1022.5,--,12.3,5.9,9.3,65,3.5,北西,,0.00,×,×,,0+,20.0
2023-11-14,19,1016.1,1023.0,--,12.0,6.3,9.5,68,3.0,北西,,,×,×,,,
2023-11-14,20,1016.6,1023.5,--,10.9,6.1,9.4,72,1.9,北北西,,,×,×,,,
2023-11-14,21,1017.1,1024.0,--,10.8,6.2,9.5,73,1.6,北西,,,×,×,,0,20.0
2023-11-14,22,1017.2,1024.1,--,9.6,6.5,9.7,81,2.0,北東,,,×,×,,,
2023-11-14,23,1017.2,1024.1,--,8.8,6.3,9.5,84,0.4,東,,,×,×,,,
2023-11-14,24,1017.5,1024.4,--,8.9,6.7,9.8,86,1.5,北北東,,,×,×,,,
