date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-08,1,1009.4,1014.6,--,16.0,5.6,9.1,50,7.0,西北西,,,--,--,,,
2023-11-08,2,1010.9,1016.1,--,15.6,4.9,8.7,49,5.9,北西,,,--,--,,,
2023-11-08,3,1011.5,1016.7,--,14.7,4.1,8.2,49,3.9,西北西,,,--,--,,4,20.0
2023-11-08,4,1012.2,1017.5,--,14.4,3.8,8.0,49,5.0,西北西,,,--,--,,,
2023-11-08,5,1012.8,1018.1,--,14.0,4.3,8.3,52,5.8,西北西,,,--,--,,,
2023-11-08,6,1014.0,1019.3,--,13.6,4.5,8.4,54,4.5,西北西,,0.00,--,--,,8,20.0
2023-11-08,7,1015.2,1020.5,--,12.9,5.6,9.1,61,1.8,北東,0.3,0.13,--,--,,,
2023-11-08,8,1016.4,1021.7,--,13.8,6.7,9.8,62,4.3,北,0.9,0.83,--,--,,,
2023-11-08,9,1016.9,1022.2,--,14.9,6.0,9.3,55,4.2,北,1.0,1.48,--,--,,4,30.0
2023-11-08,10,1017.2,1022.4,--,16.2,4.6,8.5,46,4.9,北西,1.0,1.88,--,--,,,
2023-11-08,11,1017.4,1022.6,--,16.6,3.7,7.9,42,×,×,1.0,2.16,--,--,,,
2023-11-08,12,1016.4,1021.6,--,17.3,4.6,8.5,43,5.5,北西,1.0,2.20,--,--,,2,30.0
2023-11-08,13,1016.2,1021.4,--,17.2,4.2,8.2,42,6.6,西北西,1.0,2.07,--,--,,,
2023-11-08,14,1016.3,1021.5,--,17.4,4.0,8.1,41,5.6,北西,1.0,1.72,--,--,,,
2023-11-08,15,1017.0,1022.2,--,17.1,4.4,8.4,43,3.2,西北西,1.0,1.16,--,--,,0+,30.0
2023-11-08,16,1017.6,1022.9,--,15.6,5.5,9.0,51,5.6,北,1.0,0.52,--,--,,,
2023-11-08,17,1018.0,1023.3,--,14.0,5.4,9.0,56,4.8,北,0.3,0.05,--,--,,,
2023-11-08,18,1018.8,1024.1,--,13.1,5.3,8.9,59,5.8,北,,0.00,--,--,,0,20.0
2023-11-08,19,1019.4,1024.7,--,12.6,5.5,9.0,62,5.1,北,,,--,--,,,
2023-11-08,20,1020.0,1025.3,--,12.1,5.1,8.8,62,4.1,北,,,--,--,,,
2023-11-08,21,1021.1,1026.5,--,11.5,4.9,8.7,64,3.6,北,,,--,--,,0,20.0
2023-11-08,22,1021.2,1026.6,--,10.5,5.7,9.1,72,3.3,北北西,,,--,--,,,
2023-11-08,23,1021.5,1026.9,--,10.8,5.4,8.9,69,4.4,北西,,,--,--,,,
2023-11-08,24,1021.5,1026.9,--,10.8,5.2,8.8,68,3.9,北西,,,--,--,,,
