date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-14,1,1017.8,1020.7,--,13.2,12.3,14.3,94,0.5,南西,,,--,--,,,
2024-04-14,2,1017.9,1020.8,--,13.1,12.2,14.2,94,0.6,西北西,,,--,--,,,
2024-04-14,3,1018.0,1020.9,--,13.0,12.2,14.2,95,1.1,北北西,,,--,--,,0+,20.0
2024-04-14,4,1018.2,1021.1,--,13.3,12.4,14.4,94,1.1,北,,,--,--,,,
2024-04-14,5,1018.8,1021.7,--,13.3,12.5,14.5,95,0.8,北北西,,0.00,--,--,,,
2024-04-14,6,1019.5,1022.4,--,13.4,12.8,14.8,96,1.2,北西,0.0,0.11,--,--,,0,15.0
2024-04-14,7,1019.8,1022.7,--,15.2,13.2,15.2,88,0.5,北北東,1.0,0.65,--,--,,,
2024-04-14,8,1020.6,1023.5,--,17.0,13.0,14.9,77,2.4,北西,1.0,1.39,--,--,,,
2024-04-14,9,1020.3,1023.2,--,18.2,12.4,14.4,69,1.6,北北東,1.0,2.10,--,--,,0,15.0
2024-04-14,10,1019.9,1022.8,--,19.6,11.6,13.7,60,1.2,北北東,1.0,2.68,--,--,,,
2024-04-14,11,1019.6,1022.4,--,22.6,13.7,15.6,57,3.2,南東,1.0,3.06,--,--,,,
2024-04-14,12,1019.0,1021.8,--,22.0,11.1,13.2,50,3.0,南南東,1.0,3.25,--,--,,0+,15.0
2024-04-14,13,1018.8,1021.6,--,22.3,9.1,11.6,43,2.5,南,1.0,3.19,--,--,,,
2024-04-14,14,1018.1,1020.9,--,23.7,7.4,10.3,35,3.6,南南東,1.0,2.87,--,--,,,
2024-04-14,15,1017.6,1020.4,--,24.5,8.5,11.1,36,2.7,南,1.0,2.35,--,--,,0+,20.0
2024-04-14,16,1017.8,1020.6,--,23.1,7.6,10.5,37,3.3,南南東,1.0,1.66,--,--,,,
2024-04-14,17,1018.1,1020.9,--,21.9,10.1,12.4,47,4.8,南南東,1.0,0.93,--,--,,,
2024-04-14,18,1018.3,1021.1,--,20.8,10.9,13.0,53,3.2,南南東,0.5,0.25,--,--,,5,25.0
2024-04-14,19,1019.0,1021.9,--,19.0,10.8,13.0,59,2.5,南南西,0.0,0.01,--,--,,,
2024-04-14,20,1019.8,1022.7,--,17.5,10.9,13.0,65,3.0,南,,,--,--,,,
2024-04-14,21,1020.1,1023.0,--,17.2,8.4,11.0,56,2.4,南,,,--,--,,5,30.0
2024-04-14,22,1019.9,1022.8,--,16.2,7.7,10.5,57,2.3,南,,,--,--,,,
2024-04-14,23,1020.0,1022.9,--,16.1,7.9,10.6,58,2.1,南,,,--,--,,,
2024-04-14,24,1019.9,1022.8,--,15.7,8.9,11.4,64,2.0,南,,,--,--,,,
