date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-02,1,1010.8,1013.7,--,11.4,3.2,7.7,57,4.0,北西,,,--,--,,,
2024-04-02,2,1010.8,1013.7,--,10.9,-1.2,5.6,43,2.3,北北西,,,--,--,,,
2024-04-02,3,1010.9,1013.8,--,9.9,-0.3,6.0,49,2.4,北西,,,--,--,,0,15.0
2024-04-02,4,1011.6,1014.5,--,9.5,-1.2,5.6,47,4.2,北西,,,--,--,,,
2024-04-02,5,1012.7,1015.7,--,9.2,-1.5,5.5,47,3.3,北西,,0.00,--,--,,,
2024-04-02,6,1014.0,1017.0,--,9.1,-0.5,5.9,51,2.9,北西,0.1,0.05,--,--,,0,20.0
2024-04-02,7,1014.6,1017.5,--,10.5,-0.6,5.8,46,4.2,北西,1.0,0.54,--,--,,,
2024-04-02,8,1014.4,1017.3,--,12.2,-2.4,5.1,36,2.5,北北西,1.0,1.29,--,--,,,
2024-04-02,9,1015.0,1017.9,--,14.7,0.6,6.4,38,1.8,北,1.0,2.01,--,--,,0+,12.0
2024-04-02,10,1015.0,1017.9,--,15.4,-2.1,5.2,30,1.7,東北東,1.0,2.55,--,--,,,
2024-04-02,11,1014.9,1017.8,--,17.7,1.2,6.7,33,3.8,南南東,1.0,2.89,--,--,,,
2024-04-02,12,1014.7,1017.6,--,17.7,3.2,7.7,38,4.7,南南東,1.0,3.02,--,--,,10-,15.0
2024-04-02,13,1013.9,1016.8,--,18.7,4.1,8.2,38,4.8,南南東,1.0,3.03,--,--,,,
2024-04-02,14,1013.5,1016.3,--,19.1,5.2,8.8,40,3.9,南南東,1.0,2.75,--,--,,,
2024-04-02,15,1013.4,1016.3,--,18.2,5.4,9.0,43,5.0,南,0.9,1.93,--,--,,10-,15.0
2024-04-02,16,1013.4,1016.3,--,17.6,6.2,9.5,47,4.2,南,1.0,1.40,--,--,,,
2024-04-02,17,1014.0,1016.9,--,16.6,6.7,9.8,52,3.7,南,0.6,0.70,--,--,,,
2024-04-02,18,1014.5,1017.4,--,15.9,6.6,9.8,54,2.2,南,0.0,0.14,--,--,,10-,15.0
2024-04-02,19,1014.4,1017.3,--,15.3,7.6,10.4,60,2.2,南南西,0.0,0.00,--,--,,,
2024-04-02,20,1014.8,1017.7,--,15.2,8.7,11.2,65,3.1,南,,,--,--,,,
2024-04-02,21,1014.5,1017.4,--,14.5,8.9,11.4,69,0.7,南,,,--,--,,10-,15.0
2024-04-02,22,1014.3,1017.2,--,14.2,9.0,11.5,71,1.3,南,,,--,--,,,
2024-04-02,23,1014.0,1016.9,--,14.1,9.3,11.7,73,0.7,南南東,,,--,--,,,
2024-04-02,24,1014.0,1016.9,--,13.8,9.3,11.7,74,1.7,南南東,,,--,--,,,
