date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-10,1,1017.2,1020.2,--,9.2,-1.5,5.5,47,4.2,北北西,,,--,--,,,
2024-04-10,2,1018.1,1021.1,--,8.6,-2.1,5.3,47,3.2,北北西,,,--,--,,,
2024-04-10,3,1018.5,1021.5,--,8.4,-3.1,4.9,44,4.8,北北西,,,--,--,,1,25.0
2024-04-10,4,1019.8,1022.8,--,7.8,-2.5,5.1,48,2.9,北北西,,,--,--,,,
2024-04-10,5,1020.9,1023.9,--,7.7,-2.6,5.0,48,3.9,北西,,0.00,--,--,,,
2024-04-10,6,1022.5,1025.5,--,8.0,-2.6,5.0,47,2.5,北,0.2,0.10,--,--,,0+,30.0
2024-04-10,7,1023.3,1026.3,--,8.6,-2.4,5.1,46,2.2,北北東,1.0,0.75,--,--,,,
2024-04-10,8,1023.9,1026.9,--,9.9,-1.8,5.4,44,2.6,北北東,1.0,1.54,--,--,,,
2024-04-10,9,1024.5,1027.5,--,11.9,-0.3,6.0,43,3.0,北東,1.0,2.28,--,--,,0,30.0
2024-04-10,10,1024.4,1027.4,--,12.6,-4.1,4.5,31,2.7,北北東,1.0,2.91,--,--,,,
2024-04-10,11,1024.6,1027.5,--,15.0,-2.0,5.3,31,2.7,東南東,1.0,3.30,--,--,,,
2024-04-10,12,1024.0,1026.9,--,15.5,-2.0,5.3,30,2.5,東,1.0,3.48,--,--,,0,30.0
2024-04-10,13,1024.1,1027.0,--,16.5,-2.1,5.3,28,2.5,東南東,1.0,3.39,--,--,,,
2024-04-10,14,1024.0,1026.9,--,16.7,-1.9,5.3,28,3.5,東,1.0,3.07,--,--,,,
2024-04-10,15,1023.7,1026.6,--,16.1,-1.5,5.5,30,3.3,南南東,1.0,2.52,--,--,,0,30.0
2024-04-10,16,1023.8,1026.7,--,16.3,1.2,6.7,36,2.7,南南東,1.0,1.80,--,--,,,
2024-04-10,17,1024.3,1027.2,--,14.3,0.9,6.5,40,5.2,南南東,1.0,1.00,--,--,,,
2024-04-10,18,1025.1,1028.1,--,12.9,4.1,8.2,55,5.0,南南東,0.7,0.27,--,--,,7,30.0
2024-04-10,19,1026.0,1029.0,--,11.9,4.4,8.4,60,4.7,南南東,0.0,0.00,--,--,,,
2024-04-10,20,1026.6,1029.6,--,11.6,2.9,7.5,55,4.7,南東,,,--,--,,,
2024-04-10,21,1027.3,1030.3,--,11.0,3.8,8.0,61,3.7,南南東,,,--,--,,10-,30.0
2024-04-10,22,1027.2,1030.2,--,10.9,4.8,8.6,66,3.1,南南東,,,--,--,,,
2024-04-10,23,1027.5,1030.5,--,10.1,5.5,9.0,73,2.0,南南東,,,--,--,,,
2024-04-10,24,1027.5,1030.5,--,9.1,5.5,9.0,78,0.7,南東,,,--,--,,,
