date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-04-18,1,1005.6,1008.4,--,18.4,11.9,14.0,66,2.1,北北東,,,--,--,,,
2024-04-18,2,1005.7,1008.5,--,18.1,11.7,13.7,66,2.7,東北東,,,--,--,,,
2024-04-18,3,1005.3,1008.1,--,17.6,11.4,13.5,67,2.7,北東,,,--,--,,10-,20.0
2024-04-18,4,1005.1,1007.9,--,17.1,11.4,13.5,69,2.7,北東,,,--,--,,,
2024-04-18,5,1005.5,1008.3,--,17.0,10.2,12.4,64,2.2,北北東,,0.00,--,--,,,
2024-04-18,6,1005.9,1008.7,--,17.2,7.8,10.6,54,2.5,北東,0.0,0.16,--,--,,10-,15.0
2024-04-18,7,1005.9,1008.7,--,17.9,7.4,10.3,50,2.5,北東,0.0,0.49,--,--,,,
2024-04-18,8,1005.8,1008.6,--,18.5,9.6,11.9,56,2.5,東北東,0.0,0.84,--,--,,,
2024-04-18,9,1005.7,1008.5,--,19.2,12.5,14.5,65,2.8,北東,0.1,1.42,--,--,,10,15.0
2024-04-18,10,1005.5,1008.3,--,20.2,11.9,14.0,59,2.4,東北東,0.1,1.56,--,--,,,
2024-04-18,11,1004.6,1007.4,--,21.0,11.6,13.7,55,2.2,北東,0.1,1.65,--,--,,,
2024-04-18,12,1004.0,1006.8,--,20.4,10.5,12.7,53,2.8,北東,0.0,1.35,--,--,,10,8.00
2024-04-18,13,1003.5,1006.3,--,20.6,10.7,12.9,53,2.3,南東,0.0,1.31,--,--,,,
2024-04-18,14,1002.3,1005.1,--,20.0,10.2,12.4,53,3.7,東北東,0.0,0.63,--,--,,,
2024-04-18,15,1001.5,1004.3,--,19.7,10.2,12.4,54,3.2,東,0.0,0.31,--,--,,10,8.00
2024-04-18,16,1001.0,1003.8,--,19.2,9.7,12.0,54,2.9,東,0.0,0.22,--,--,,,
2024-04-18,17,1000.5,1003.3,0.0,18.7,11.8,13.8,64,3.5,東北東,0.0,0.11,--,--,,,
2024-04-18,18,1000.1,1002.9,0.0,17.1,14.2,16.2,83,2.3,北東,0.0,0.04,--,--,,10,10.0
2024-04-18,19,1000.7,1003.5,0.0,16.2,14.2,16.2,88,3.0,北東,0.0,0.00,--,--,,,
2024-04-18,20,1001.0,1003.9,1.0,15.5,14.2,16.2,92,3.1,北東,,,--,--,,,
2024-04-18,21,1000.4,1003.3,0.0,15.5,13.4,15.3,87,4.0,北東,,,--,--,,10,10.0
2024-04-18,22,1000.6,1003.5,0.0,14.8,12.8,14.8,88,2.5,北北東,,,--,--,,,
2024-04-18,23,1000.0,1002.9,0.5,15.1,12.4,14.4,84,2.1,北北西,,,--,--,,,
2024-04-18,24,999.1,1001.9,0.0,15.3,12.6,14.6,84,2.2,北北西,,,--,--,,,
