date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-24,1,1011.1,1014.0,1.5,18.2,18.0,20.7,99,3.3,北北西,,,×,×,,,
2020-09-24,2,1011.0,1013.9,2.5,18.0,18.0,20.6,100,2.5,北北西,,,×,×,,,
2020-09-24,3,1010.5,1013.4,0.5,18.1,17.8,20.4,98,3.1,北北西,,,×,×,,10,10.0
2020-09-24,4,1010.5,1013.3,0.0,18.3,17.2,19.6,93,3.1,北北西,,,×,×,,,
2020-09-24,5,1010.5,1013.3,0.0,18.8,16.8,19.1,88,3.3,北北西,,0.00,×,×,,,
2020-09-24,6,1011.0,1013.8,0.0,19.1,17.3,19.7,89,4.1,北北西,0.0,0.00,×,×,,10,8.00
2020-09-24,7,1011.6,1014.5,1.0,18.4,18.2,21.0,99,2.9,北北西,0.0,0.05,×,×,,,
2020-09-24,8,1011.4,1014.2,0.0,19.0,18.5,21.3,97,4.2,北北西,0.0,0.29,×,×,,,
2020-09-24,9,1011.6,1014.4,0.0,19.5,17.8,20.4,90,2.4,北北西,0.0,0.25,×,×,,10,10.0
2020-09-24,10,1012.1,1014.9,0.5,19.4,17.7,20.3,90,3.4,北,0.0,0.20,×,×,,,
2020-09-24,11,1011.6,1014.4,0.0,19.5,17.6,20.2,89,4.0,北,0.0,0.51,×,×,,,
2020-09-24,12,1010.8,1013.6,0.0,20.7,17.7,20.3,83,2.6,北,0.0,0.98,×,×,,10,10.0
2020-09-24,13,1009.8,1012.6,--,21.2,16.8,19.1,76,4.2,北,0.0,1.01,×,×,,,
2020-09-24,14,1009.9,1012.7,0.0,21.1,16.3,18.5,74,3.3,北北西,0.0,0.29,×,×,,,
2020-09-24,15,1010.3,1013.1,0.5,19.2,18.6,21.4,96,4.0,北北西,0.0,0.34,×,×,,10,4.00
2020-09-24,16,1010.6,1013.4,1.0,18.7,18.5,21.4,99,3.9,北北西,0.0,0.27,×,×,,,
2020-09-24,17,1010.9,1013.7,1.0,18.6,18.4,21.2,99,3.8,北北西,0.0,0.07,×,×,,,
2020-09-24,18,1011.4,1014.3,1.0,18.4,18.2,21.0,99,3.8,北北西,0.0,0.00,×,×,,10,2.00
2020-09-24,19,1011.1,1014.0,0.0,18.4,18.1,20.7,98,2.9,北北西,,0.00,×,×,,,
2020-09-24,20,1011.2,1014.1,0.0,18.2,16.9,19.2,92,2.7,北北西,,,×,×,,,
2020-09-24,21,1011.1,1014.0,--,18.3,16.6,18.9,90,3.1,北北西,,,×,×,,10,10.0
2020-09-24,22,1010.4,1013.2,0.0,18.8,16.4,18.7,86,2.5,北北西,,,×,×,,,
2020-09-24,23,1010.6,1013.4,0.0,18.4,16.7,19.0,90,3.1,北北西,,,×,×,,,
2020-09-24,24,1009.8,1012.6,0.5,19.1,16.2,18.4,83,3.2,北北西,,,×,×,,,
