date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-05,1,1010.3,1014.2,0.0,24.8,23.6,29.1,93,1.1,東,,,×,×,,,16.4
2020-09-05,2,1011.0,1014.9,--,25.0,23.3,28.5,90,0.2,静穏,,,×,×,,,20.0
2020-09-05,3,1011.0,1014.9,--,24.8,22.7,27.6,88,2.1,南南東,,,×,×,,,20.0
2020-09-05,4,1010.4,1014.3,--,24.1,22.5,27.3,91,1.8,東北東,,,×,×,,,20.0
2020-09-05,5,1010.1,1014.0,--,24.2,22.6,27.5,91,1.7,東北東,,,×,×,,,20.0
2020-09-05,6,1009.9,1013.8,--,24.3,22.6,27.3,90,3.2,北東,0.2,,×,×,,,20.0
2020-09-05,7,1010.2,1014.1,--,25.5,22.2,26.8,82,3.1,北東,0.5,,×,×,,,20.0
2020-09-05,8,1010.3,1014.1,--,27.6,22.6,27.3,74,1.8,東北東,1.0,,×,×,,,20.0
2020-09-05,9,1010.4,1014.2,--,29.2,22.4,27.2,67,3.3,北東,1.0,,×,×,,,20.0
2020-09-05,10,1010.0,1013.8,--,30.1,22.3,26.9,63,5.2,東北東,1.0,,×,×,,,20.0
2020-09-05,11,1009.4,1013.2,--,31.2,22.2,26.8,59,6.4,東,1.0,,×,×,,,20.0
2020-09-05,12,1008.5,1012.3,--,31.4,22.1,26.7,58,8.2,東北東,1.0,,×,×,,,20.0
2020-09-05,13,1007.9,1011.7,--,32.7,22.5,27.2,55,7.1,東北東,1.0,,×,×,,,20.0
2020-09-05,14,1007.5,1011.3,--,32.5,22.3,26.9,55,6.3,東北東,1.0,,×,×,,,20.0
2020-09-05,15,1007.3,1011.1,--,32.8,22.6,27.4,55,5.9,東北東,1.0,,×,×,,,20.0
2020-09-05,16,1006.7,1010.5,--,32.0,23.3,28.5,60,7.0,東,1.0,,×,×,,,20.0
2020-09-05,17,1006.9,1010.7,--,30.5,23.4,28.8,66,6.5,東北東,1.0,,×,×,,,20.0
2020-09-05,18,1006.8,1010.6,--,29.4,23.6,29.1,71,6.4,東北東,0.9,,×,×,,,20.0
2020-09-05,19,1007.2,1011.0,--,28.5,23.9,29.6,76,6.5,東北東,0.0,,×,×,,,20.0
2020-09-05,20,1007.6,1011.4,--,28.3,24.5,30.8,80,5.3,東北東,,,×,×,,,20.0
2020-09-05,21,1007.5,1011.3,--,28.2,24.8,31.4,82,4.3,東北東,,,×,×,,,20.0
2020-09-05,22,1007.4,1011.2,--,27.7,24.8,31.2,84,2.7,北東,,,×,×,,,20.0
2020-09-05,23,1007.3,1011.1,--,27.8,25.1,31.8,85,2.4,東北東,,,×,×,,,20.0
2020-09-05,24,1006.5,1010.3,--,26.9,23.0,28.0,79,2.2,東,,,×,×,,,20.0
