date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-30,1,1009.2,1012.3,--,14.9,13.3,15.2,90,0.4,西南西,,,×,×,,,
2020-09-30,2,1008.9,1012.0,--,14.7,12.9,14.9,89,0.4,東南東,,,×,×,,,
2020-09-30,3,1008.7,1011.8,--,14.4,11.7,13.8,84,1.4,南東,,,×,×,,10-,20.0
2020-09-30,4,1008.5,1011.6,--,13.6,11.5,13.6,87,1.0,東南東,,,×,×,,,
2020-09-30,5,1008.4,1011.5,--,13.1,11.5,13.6,90,0.3,東南東,,0.00,×,×,,,
2020-09-30,6,1009.0,1012.1,--,13.4,11.8,13.8,90,0.5,西南西,0.0,0.04,×,×,,10-,20.0
2020-09-30,7,1008.9,1012.0,--,14.5,11.8,13.9,84,0.4,東,0.5,0.44,×,×,,,
2020-09-30,8,1009.0,1012.1,--,15.9,12.1,14.1,78,1.2,南東,0.9,0.87,×,×,,,
2020-09-30,9,1008.8,1011.9,--,18.5,12.7,14.7,69,1.1,南東,1.0,1.68,×,×,,10,20.0
2020-09-30,10,1008.4,1011.5,--,19.3,12.6,14.6,65,1.1,北北東,1.0,1.59,×,×,,,
2020-09-30,11,1007.7,1010.8,--,20.4,12.9,14.9,62,0.4,北西,1.0,1.80,×,×,,,
2020-09-30,12,1007.3,1010.3,--,20.7,11.9,13.9,57,2.5,北,0.9,1.74,×,×,,10-,20.0
2020-09-30,13,1006.9,1009.9,--,22.2,10.7,12.8,48,3.5,北西,1.0,2.31,×,×,,,
2020-09-30,14,1006.4,1009.4,--,21.6,12.7,14.7,57,4.3,北北西,1.0,1.90,×,×,,,
2020-09-30,15,1006.3,1009.3,--,21.0,12.4,14.4,58,4.4,北北西,1.0,1.30,×,×,,10-,20.0
2020-09-30,16,1006.6,1009.7,--,20.4,12.9,14.9,62,5.3,北西,0.8,0.65,×,×,,,
2020-09-30,17,1006.7,1009.8,--,19.6,13.8,15.7,69,5.1,北西,0.7,0.34,×,×,,,
2020-09-30,18,1006.9,1010.0,--,18.8,13.7,15.6,72,3.2,西北西,0.0,0.01,×,×,,2,20.0
2020-09-30,19,1007.1,1010.2,--,18.2,13.3,15.3,73,2.4,西北西,,,×,×,,,
2020-09-30,20,1007.4,1010.5,--,18.0,14.1,16.1,78,2.5,西北西,,,×,×,,,
2020-09-30,21,1007.4,1010.5,--,17.0,14.3,16.3,84,0.8,西南西,,,×,×,,2,20.0
2020-09-30,22,1007.0,1010.1,--,16.5,12.9,14.8,79,1.2,南東,,,×,×,,,
2020-09-30,23,1007.0,1010.1,--,15.6,12.2,14.2,80,1.4,南南東,,,×,×,,,
2020-09-30,24,1006.8,1009.9,--,15.5,12.5,14.4,82,1.0,南,,,×,×,,,
