date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-18,1,1006.5,1009.2,--,26.7,23.8,29.4,84,4.5,南,,,×,×,,,
2020-09-18,2,1006.1,1008.8,0.0,26.5,24.0,29.8,86,4.2,南,,,×,×,,,
2020-09-18,3,1005.5,1008.2,--,26.5,23.8,29.4,85,4.5,南,,,×,×,,8,20.0
2020-09-18,4,1005.0,1007.7,0.0,27.1,23.8,29.4,82,5.8,南,,,×,×,,,
2020-09-18,5,1004.7,1007.4,--,27.1,24.0,29.8,83,6.3,南南西,,0.00,×,×,,,
2020-09-18,6,1004.7,1007.4,--,27.5,24.0,29.7,81,6.5,南南西,0.0,0.03,×,×,,10-,25.0
2020-09-18,7,1004.9,1007.6,--,28.4,24.2,30.2,78,5.3,南南西,0.5,0.46,×,×,,,
2020-09-18,8,1004.4,1007.1,--,28.3,24.1,30.0,78,7.6,南南西,0.5,0.69,×,×,,,
2020-09-18,9,1004.7,1007.4,--,28.9,24.5,30.7,77,5.9,南,0.0,0.71,×,×,,10-,25.0
2020-09-18,10,1004.3,1007.0,--,30.1,24.0,29.9,70,7.0,南,0.0,0.90,×,×,,,
2020-09-18,11,1004.0,1006.7,--,32.2,24.8,31.3,65,7.5,南,0.7,2.52,×,×,,,
2020-09-18,12,1003.2,1005.9,--,31.8,23.9,29.6,63,6.2,南,0.7,2.42,×,×,,10-,25.0
2020-09-18,13,1002.5,1005.2,--,33.4,24.6,30.9,60,8.0,南南西,0.7,2.58,×,×,,,
2020-09-18,14,1002.4,1005.1,--,31.4,24.0,29.9,65,7.8,南南西,0.5,1.79,×,×,,,
2020-09-18,15,1002.4,1005.1,--,31.0,23.7,29.2,65,6.6,南南西,0.7,1.57,×,×,,10-,20.0
2020-09-18,16,1002.3,1005.0,--,30.3,23.5,28.9,67,6.3,南南西,0.1,0.49,×,×,,,
2020-09-18,17,1003.0,1005.7,0.0,30.1,23.5,29.0,68,7.0,南南西,0.0,0.20,×,×,,,
2020-09-18,18,1002.9,1005.6,--,29.3,23.7,29.4,72,5.9,南南西,0.0,0.03,×,×,,10-,25.0
2020-09-18,19,1003.9,1006.6,--,29.2,23.9,29.6,73,5.0,南南西,,0.00,×,×,,,
2020-09-18,20,1005.1,1007.8,--,28.8,23.9,29.7,75,3.4,南南西,,,×,×,,,
2020-09-18,21,1005.3,1008.0,--,28.8,23.9,29.7,75,3.0,南南西,,,×,×,,8,20.0
2020-09-18,22,1005.5,1008.2,--,28.3,23.9,29.6,77,2.6,南南西,,,×,×,,,
2020-09-18,23,1005.5,1008.2,--,28.4,24.0,29.8,77,3.0,南西,,,×,×,,,
2020-09-18,24,1005.7,1008.4,--,27.0,23.3,28.5,80,3.1,北西,,,×,×,,,
