date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-03,1,1009.4,1012.2,0.0,27.1,26.8,35.2,98,2.9,南東,,,×,×,,,
2020-09-03,2,1009.4,1012.2,1.0,26.5,26.2,33.9,98,4.4,南南東,,,×,×,,,
2020-09-03,3,1009.1,1011.9,0.5,27.0,26.8,35.3,99,3.1,南東,,,×,×,,10-,15.0
2020-09-03,4,1009.2,1012.0,0.5,27.0,26.7,35.0,98,3.5,南南東,,,×,×,,,
2020-09-03,5,1009.3,1012.1,0.0,26.8,26.6,34.9,99,2.8,南南東,,0.00,×,×,,,
2020-09-03,6,1009.6,1012.4,--,26.9,26.7,35.1,99,2.3,南東,0.2,0.10,×,×,,8,20.0
2020-09-03,7,1009.5,1012.2,--,27.8,26.4,34.4,92,3.4,南東,0.3,0.48,×,×,,,
2020-09-03,8,1009.4,1012.1,--,29.0,26.4,34.5,86,4.6,南南東,0.8,1.39,×,×,,,
2020-09-03,9,1009.4,1012.1,0.0,29.6,26.6,34.8,84,4.7,南南東,0.2,1.05,×,×,,9,20.0
2020-09-03,10,1009.2,1011.9,1.0,28.6,27.7,37.2,95,5.6,南南東,0.2,1.44,×,×,,,
2020-09-03,11,1008.8,1011.5,0.5,30.1,25.8,33.3,78,4.8,南,0.6,2.30,×,×,,,
2020-09-03,12,1008.7,1011.4,--,30.6,25.9,33.4,76,4.5,南南東,0.5,1.98,×,×,,9,20.0
2020-09-03,13,1008.5,1011.2,--,31.6,26.2,34.0,73,3.8,南南東,0.5,2.24,×,×,,,
2020-09-03,14,1008.6,1011.3,0.0,30.8,26.7,35.1,79,4.2,南,0.5,1.82,×,×,,,
2020-09-03,15,1007.9,1010.6,0.0,29.1,25.3,32.2,80,4.6,南,0.3,1.12,×,×,,9,20.0
2020-09-03,16,1007.8,1010.5,--,28.4,25.0,31.7,82,3.9,南,0.2,0.66,×,×,,,
2020-09-03,17,1008.2,1010.9,--,28.9,24.9,31.5,79,4.8,南,0.4,0.51,×,×,,,
2020-09-03,18,1009.0,1011.7,--,29.1,24.9,31.4,78,5.1,南,0.2,0.12,×,×,,8,20.0
2020-09-03,19,1009.1,1011.8,--,28.2,24.8,31.4,82,3.8,南,0.0,0.00,×,×,,,
2020-09-03,20,1009.9,1012.6,--,28.3,23.4,28.9,75,3.5,南南西,,,×,×,,,
2020-09-03,21,1009.9,1012.6,--,28.0,22.7,27.6,73,4.2,南,,,×,×,,6,20.0
2020-09-03,22,1010.4,1013.1,--,27.9,23.3,28.6,76,4.4,南,,,×,×,,,
2020-09-03,23,1010.5,1013.2,--,27.9,23.7,29.3,78,3.3,南西,,,×,×,,,
2020-09-03,24,1010.1,1012.9,--,26.7,24.2,30.1,86,1.4,南南西,,,×,×,,,
