date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-28,1,1006.9,1010.0,0.0,14.9,9.7,12.0,71,3.4,北北西,,,×,×,,,
2020-09-28,2,1007.3,1010.4,0.0,14.8,9.0,11.4,68,6.2,北北西,,,×,×,,,
2020-09-28,3,1007.4,1010.5,0.0,14.4,10.2,12.5,76,5.2,北北西,,,×,×,,9,20.0
2020-09-28,4,1008.0,1011.1,0.0,13.7,10.5,12.7,81,6.4,北,,,×,×,,,
2020-09-28,5,1008.7,1011.8,0.0,13.4,9.9,12.1,79,5.2,北北西,,0.00,×,×,,,
2020-09-28,6,1009.1,1012.2,0.0,13.7,9.8,12.1,77,3.7,北,0.1,0.03,×,×,,10-,20.0
2020-09-28,7,1009.4,1012.5,0.0,14.5,8.5,11.1,67,5.4,北北東,0.3,0.36,×,×,,,
2020-09-28,8,1009.9,1013.0,0.0,14.1,10.9,13.0,81,6.2,北,0.2,0.57,×,×,,,
2020-09-28,9,1010.5,1013.6,0.5,14.2,11.2,13.3,82,5.9,北北西,0.6,1.29,×,×,,10-,15.0
2020-09-28,10,1010.0,1013.1,--,16.3,11.0,13.2,71,5.9,北北西,0.4,1.51,×,×,,,
2020-09-28,11,1010.0,1013.1,0.0,17.3,10.7,12.8,65,6.4,北北西,0.3,1.33,×,×,,,
2020-09-28,12,1009.7,1012.8,--,18.1,9.5,11.8,57,6.9,北北西,0.6,1.80,×,×,,4,20.0
2020-09-28,13,1009.4,1012.5,--,18.9,6.4,9.6,44,5.8,北西,0.7,2.03,×,×,,,
2020-09-28,14,1009.5,1012.6,--,18.7,7.5,10.4,48,6.6,北西,0.9,2.21,×,×,,,
2020-09-28,15,1009.5,1012.6,--,18.3,8.0,10.7,51,5.5,北北西,1.0,1.58,×,×,,3,20.0
2020-09-28,16,1010.0,1013.1,--,17.9,8.2,10.9,53,6.3,北西,1.0,1.11,×,×,,,
2020-09-28,17,1010.4,1013.5,--,16.9,8.6,11.2,58,3.3,西北西,0.7,0.38,×,×,,,
2020-09-28,18,1010.7,1013.8,--,15.7,8.9,11.4,64,1.8,西南西,0.0,0.02,×,×,,3,20.0
2020-09-28,19,1011.5,1014.6,--,14.9,8.8,11.4,67,2.2,西南西,,,×,×,,,
2020-09-28,20,1011.8,1014.9,--,14.1,9.1,11.6,72,1.4,南南東,,,×,×,,,
2020-09-28,21,1011.8,1015.0,--,13.1,9.4,11.8,78,1.3,南南東,,,×,×,,0,20.0
2020-09-28,22,1011.5,1014.7,--,13.1,9.0,11.5,76,1.6,南東,,,×,×,,,
2020-09-28,23,1011.4,1014.6,--,12.5,8.6,11.2,77,1.0,南南東,,,×,×,,,
2020-09-28,24,1011.0,1014.2,--,12.3,8.6,11.2,78,1.8,南東,,,×,×,,,
