date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-25,1,1005.1,1009.0,2.0,21.8,19.7,23.0,88,3.3,南西,,,×,×,,,3.77
2020-09-25,2,1004.8,1008.7,2.5,21.4,19.7,22.9,90,1.2,南西,,,×,×,,,6.09
2020-09-25,3,1004.7,1008.6,2.5,21.3,20.0,23.3,92,1.5,西南西,,,×,×,,,11.2
2020-09-25,4,1004.1,1008.0,0.5,21.4,20.2,23.7,93,0.8,東北東,,,×,×,,,9.42
2020-09-25,5,1004.6,1008.5,1.5,21.1,19.9,23.3,93,1.3,北東,,,×,×,,,6.97
2020-09-25,6,1004.2,1008.1,2.0,20.9,20.1,23.5,95,2.4,東北東,0.0,,×,×,,,7.65
2020-09-25,7,1004.3,1008.2,1.5,21.3,20.6,24.3,96,2.2,東北東,0.0,,×,×,,,5.49
2020-09-25,8,1003.9,1007.8,3.0,21.4,20.7,24.5,96,3.5,東北東,0.0,,×,×,,,5.30
2020-09-25,9,1003.2,1007.1,1.0,21.5,20.8,24.6,96,3.9,北東,0.0,,×,×,,,6.79
2020-09-25,10,1002.9,1006.8,1.0,21.5,20.3,23.9,93,4.1,東北東,0.0,,×,×,,,10.9
2020-09-25,11,1002.4,1006.3,3.5,21.3,20.0,23.3,92,3.9,東北東,0.0,,×,×,,,8.61
2020-09-25,12,1001.3,1005.2,2.5,21.3,19.8,23.1,91,5.5,東北東,0.0,,×,×,,,12.6
2020-09-25,13,1001.0,1004.9,0.5,21.7,19.5,22.6,87,4.9,東北東,0.0,,×,×,,,20.0
2020-09-25,14,1001.0,1004.9,0.5,21.6,19.5,22.7,88,5.6,東,0.0,,×,×,,,11.8
2020-09-25,15,1000.8,1004.7,3.0,21.0,19.5,22.6,91,2.9,東北東,0.0,,×,×,,,8.12
2020-09-25,16,999.5,1003.4,3.0,21.0,19.5,22.6,91,5.5,東,0.0,,×,×,,,19.5
2020-09-25,17,999.7,1003.6,1.0,21.2,19.7,22.9,91,4.6,東,0.0,,×,×,,,16.6
2020-09-25,18,999.4,1003.3,0.0,21.1,19.6,22.8,91,1.7,東北東,0.0,,×,×,,,20.0
2020-09-25,19,999.9,1003.8,0.0,21.2,19.3,22.4,89,0.5,南南西,,,×,×,,,20.0
2020-09-25,20,1000.4,1004.3,1.0,21.2,20.0,23.4,93,2.8,南西,,,×,×,,,6.45
2020-09-25,21,1000.5,1004.4,0.5,21.2,20.0,23.4,93,2.5,南南西,,,×,×,,,20.0
2020-09-25,22,1000.6,1004.5,0.0,21.4,19.7,22.9,90,2.9,南西,,,×,×,,,20.0
2020-09-25,23,1000.9,1004.8,--,21.5,19.6,22.8,89,4.4,南西,,,×,×,,,20.0
2020-09-25,24,1000.7,1004.6,--,21.5,19.4,22.6,88,4.5,南南西,,,×,×,,,20.0
