date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-05,1,1007.2,1013.7,--,25.3,24.1,30.0,93,1.7,北東,,,×,×,,,
2020-09-05,2,1007.5,1014.0,--,24.9,24.1,29.9,95,1.0,北北西,,,×,×,,,
2020-09-05,3,1007.4,1013.9,--,25.0,24.0,29.8,94,1.6,北,,,×,×,,6,15.0
2020-09-05,4,1007.4,1013.9,--,24.5,23.3,28.6,93,1.0,北北東,,,×,×,,,
2020-09-05,5,1007.4,1013.9,--,23.8,22.8,27.7,94,1.1,北北西,,0.00,×,×,,,
2020-09-05,6,1007.1,1013.6,--,24.3,22.2,26.7,88,1.5,北北西,0.3,0.04,×,×,,4,15.0
2020-09-05,7,1007.0,1013.4,--,25.5,23.0,28.1,86,2.3,北北西,1.0,0.53,×,×,,,
2020-09-05,8,1007.1,1013.5,--,27.2,22.4,27.1,75,2.5,北,1.0,1.25,×,×,,,
2020-09-05,9,1007.0,1013.4,--,28.6,21.6,25.8,66,1.6,北,1.0,1.94,×,×,,0+,40.0
2020-09-05,10,1006.8,1013.1,--,31.0,22.3,27.0,60,1.3,北北西,1.0,2.52,×,×,,,
2020-09-05,11,1005.9,1012.2,--,32.5,22.6,27.4,56,1.8,南南西,1.0,2.93,×,×,,,
2020-09-05,12,1005.0,1011.3,--,33.6,22.1,26.5,51,1.4,南,1.0,3.13,×,×,,2,40.0
2020-09-05,13,1004.7,1010.9,--,34.7,21.7,26.0,47,2.8,南南東,1.0,3.10,×,×,,,
2020-09-05,14,1003.9,1010.1,--,34.3,23.0,28.1,52,4.0,南南西,1.0,2.90,×,×,,,
2020-09-05,15,1003.6,1009.8,--,33.6,23.9,29.7,57,4.0,南,0.8,2.03,×,×,,7,25.0
2020-09-05,16,1003.6,1009.9,--,31.9,24.2,30.3,64,4.3,南,0.3,0.88,×,×,,,
2020-09-05,17,1004.0,1010.3,--,31.3,24.2,30.2,66,5.4,南,0.9,0.95,×,×,,,
2020-09-05,18,1004.1,1010.4,--,30.6,23.8,29.4,67,4.3,南南東,0.8,0.47,×,×,,10-,20.0
2020-09-05,19,1004.1,1010.4,--,29.3,22.8,27.7,68,3.7,南南東,0.0,0.01,×,×,,,
2020-09-05,20,1005.1,1011.5,0.0,27.1,22.1,26.5,74,2.0,東南東,,,×,×,,,
2020-09-05,21,1005.3,1011.7,--,27.8,21.6,25.8,69,1.7,東北東,,,×,×,,10-,25.0
2020-09-05,22,1005.3,1011.7,--,28.2,22.2,26.8,70,1.6,北東,,,×,×,,,
2020-09-05,23,1004.9,1011.3,--,27.3,23.3,28.7,79,3.1,北北東,,,×,×,,,
2020-09-05,24,1004.1,1010.5,--,26.7,23.2,28.4,81,1.6,北東,,,×,×,,,
