date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-14,1,1004.7,1011.2,--,23.3,18.6,21.5,75,3.6,北北西,,,×,×,,,
2020-09-14,2,1004.8,1011.3,--,22.8,18.4,21.1,76,3.3,北北西,,,×,×,,,
2020-09-14,3,1004.9,1011.4,--,22.3,18.1,20.7,77,3.8,北北西,,,×,×,,0+,25.0
2020-09-14,4,1005.2,1011.7,--,21.8,17.8,20.4,78,3.4,北西,,,×,×,,,
2020-09-14,5,1005.7,1012.2,--,21.5,17.7,20.3,79,2.8,北北西,,,×,×,,,
2020-09-14,6,1005.8,1012.3,--,21.7,17.5,20.0,77,1.8,北北西,0.1,0.02,×,×,,4,25.0
2020-09-14,7,1006.0,1012.5,--,22.7,17.8,20.4,74,2.6,北西,0.9,0.50,×,×,,,
2020-09-14,8,1005.8,1012.3,--,24.0,17.3,19.7,66,4.0,北北西,1.0,1.13,×,×,,,
2020-09-14,9,1005.8,1012.2,--,25.5,16.4,18.6,57,3.4,北西,1.0,1.87,×,×,,4,30.0
2020-09-14,10,1005.4,1011.8,--,26.1,17.2,19.6,58,4.5,北西,1.0,2.17,×,×,,,
2020-09-14,11,1005.0,1011.4,--,27.4,19.2,22.3,61,3.6,北北西,1.0,2.23,×,×,,,
2020-09-14,12,1004.8,1011.2,--,27.9,18.3,21.1,56,4.6,西北西,0.9,2.62,×,×,,10-,30.0
2020-09-14,13,1004.3,1010.7,--,27.8,17.7,20.2,54,4.0,西北西,1.0,2.96,×,×,,,
2020-09-14,14,1003.8,1010.2,--,27.6,18.0,20.7,56,5.4,西北西,0.9,2.01,×,×,,,
2020-09-14,15,1003.8,1010.2,--,27.0,18.3,21.0,59,4.9,西北西,0.7,1.51,×,×,,9,30.0
2020-09-14,16,1003.8,1010.2,--,26.3,17.4,19.9,58,5.4,西北西,0.4,1.02,×,×,,,
2020-09-14,17,1004.4,1010.8,--,25.9,17.3,19.7,59,5.8,西北西,0.8,0.77,×,×,,,
2020-09-14,18,1004.4,1010.9,--,24.4,16.9,19.3,63,6.5,北西,0.8,0.26,×,×,,2,30.0
2020-09-14,19,1004.8,1011.3,--,23.5,16.8,19.1,66,3.7,北西,0.0,0.00,×,×,,,
2020-09-14,20,1005.3,1011.8,--,23.0,16.6,18.8,67,3.3,北西,,,×,×,,,
2020-09-14,21,1005.9,1012.4,--,22.5,16.8,19.1,70,2.7,西北西,,,×,×,,0,30.0
2020-09-14,22,1006.0,1012.5,--,22.4,16.4,18.7,69,2.8,北西,,,×,×,,,
2020-09-14,23,1006.2,1012.7,--,22.1,16.4,18.6,70,4.0,北北西,,,×,×,,,
2020-09-14,24,1006.4,1012.9,--,21.6,16.4,18.6,72,2.6,北北西,,,×,×,,,
