date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-13,1,1008.5,1011.3,--,21.6,21.1,25.0,97,3.5,北西,,,×,×,,,
2020-09-13,2,1008.5,1011.3,--,21.2,20.2,23.7,94,2.4,北北西,,,×,×,,,
2020-09-13,3,1008.5,1011.3,--,20.6,20.0,23.3,96,1.9,北北西,,,×,×,,0+,25.0
2020-09-13,4,1008.6,1011.4,--,20.6,20.1,23.5,97,1.5,北北西,,,×,×,,,
2020-09-13,5,1008.8,1011.6,--,20.2,19.7,23.0,97,1.3,北北東,,0.00,×,×,,,
2020-09-13,6,1009.1,1011.9,--,20.6,20.1,23.5,97,0.6,北西,0.4,0.07,×,×,,1,25.0
2020-09-13,7,1009.0,1011.8,--,22.1,20.7,24.5,92,0.9,北北東,0.3,0.40,×,×,,,
2020-09-13,8,1008.9,1011.7,--,23.6,20.2,23.6,81,0.6,北北東,0.2,0.77,×,×,,,
2020-09-13,9,1009.1,1011.9,--,24.7,20.4,24.0,77,0.9,南,0.2,1.36,×,×,,10,25.0
2020-09-13,10,1009.1,1011.9,--,25.6,22.5,27.3,83,0.8,西南西,0.2,1.36,×,×,,,
2020-09-13,11,1008.6,1011.4,--,26.0,21.7,25.9,77,2.0,南,0.0,1.04,×,×,,,
2020-09-13,12,1008.4,1011.2,--,26.9,22.1,26.6,75,2.8,南南東,0.0,1.54,×,×,,10,15.0
2020-09-13,13,1007.6,1010.4,--,26.4,22.5,27.2,79,2.5,南,0.0,0.78,×,×,,,
2020-09-13,14,1006.9,1009.7,--,25.7,23.6,29.1,88,1.5,東南東,0.0,0.34,×,×,,,
2020-09-13,15,1007.1,1009.9,--,25.9,23.4,28.7,86,3.2,南,0.0,0.30,×,×,,10,8.00
2020-09-13,16,1007.2,1010.0,0.0,25.3,23.0,28.1,87,2.4,南東,0.0,0.16,×,×,,,
2020-09-13,17,1007.7,1010.5,0.0,24.4,22.5,27.2,89,4.4,東,0.0,0.05,×,×,,,
2020-09-13,18,1008.1,1010.9,0.5,23.3,22.5,27.2,95,3.3,東北東,0.0,0.00,×,×,,10,4.00
2020-09-13,19,1008.6,1011.4,0.0,22.6,21.2,25.2,92,3.6,東北東,,0.00,×,×,,,
2020-09-13,20,1008.8,1011.6,0.0,22.5,20.8,24.5,90,3.6,東北東,,,×,×,,,
2020-09-13,21,1008.5,1011.3,--,22.4,20.7,24.4,90,4.2,東北東,,,×,×,,10,10.0
2020-09-13,22,1008.7,1011.5,--,22.4,20.5,24.1,89,3.2,東,,,×,×,,,
2020-09-13,23,1008.7,1011.5,0.0,21.7,20.9,24.7,95,1.9,東北東,,,×,×,,,
2020-09-13,24,1008.3,1011.1,0.0,21.7,21.2,25.2,97,2.2,北東,,,×,×,,,
