date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-11,1,1008.5,1013.6,0.0,22.9,21.4,25.4,91,2.8,北,,,×,×,,,
2020-09-11,2,1008.8,1013.9,--,22.9,21.9,26.3,94,3.8,北,,,×,×,,,
2020-09-11,3,1009.0,1014.1,0.0,22.9,21.7,26.0,93,3.7,北,,,×,×,,10-,20.0
2020-09-11,4,1009.4,1014.5,--,22.9,21.4,25.4,91,3.0,北,,,×,×,,,
2020-09-11,5,1010.3,1015.4,--,23.0,21.3,25.3,90,1.7,北北西,,0.00,×,×,,,
2020-09-11,6,1010.7,1015.8,0.0,23.0,21.6,25.9,92,2.8,北北西,0.0,0.03,×,×,,10-,15.0
2020-09-11,7,1010.9,1016.0,--,23.4,21.9,26.2,91,3.2,北北西,0.0,0.25,×,×,,,
2020-09-11,8,1011.3,1016.3,--,24.4,21.7,26.0,85,3.1,北,0.1,0.62,×,×,,,
2020-09-11,9,1011.7,1016.7,--,25.2,21.5,25.7,80,2.5,北北東,0.4,1.20,×,×,,10-,20.0
2020-09-11,10,1011.7,1016.7,--,25.4,21.9,26.3,81,2.1,北東,0.0,0.63,×,×,,,
2020-09-11,11,1011.6,1016.6,--,25.7,22.0,26.4,80,1.4,北北東,0.0,0.59,×,×,,,
2020-09-11,12,1011.4,1016.4,--,26.6,22.7,27.5,79,1.1,南東,0.0,0.71,×,×,,10-,20.0
2020-09-11,13,1011.2,1016.2,--,27.2,23.0,28.1,78,1.9,東南東,0.2,1.28,×,×,,,
2020-09-11,14,1010.8,1015.8,--,27.2,23.2,28.5,79,1.9,東南東,0.0,0.63,×,×,,,
2020-09-11,15,1011.3,1016.3,--,27.6,23.6,29.2,79,3.7,南東,0.3,1.16,×,×,,9,20.0
2020-09-11,16,1011.9,1016.9,--,25.7,22.8,27.7,84,4.7,南東,0.0,0.46,×,×,,,
2020-09-11,17,1012.2,1017.2,--,25.3,22.0,26.5,82,3.4,東南東,0.0,0.10,×,×,,,
2020-09-11,18,1012.6,1017.6,--,25.0,21.9,26.3,83,2.4,東,0.0,0.02,×,×,,10-,15.0
2020-09-11,19,1013.3,1018.4,--,24.7,21.8,26.1,84,5.3,東北東,,0.00,×,×,,,
2020-09-11,20,1013.8,1018.9,0.0,24.5,21.4,25.5,83,5.1,東北東,,,×,×,,,
2020-09-11,21,1014.0,1019.1,0.0,23.5,21.6,25.8,89,2.5,北東,,,×,×,,10-,15.0
2020-09-11,22,1014.0,1019.1,3.5,22.6,21.6,25.8,94,4.2,北,,,×,×,,,
2020-09-11,23,1013.8,1018.9,0.0,22.6,21.8,26.1,95,4.4,北,,,×,×,,,
2020-09-11,24,1013.5,1018.6,0.5,22.2,21.4,25.4,95,6.3,北,,,×,×,,,
