date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-11,1,1009.7,1012.5,--,26.5,24.7,31.2,90,3.4,南南東,,,×,×,,,
2020-09-11,2,1009.9,1012.7,--,26.4,24.3,30.3,88,2.7,南,,,×,×,,,
2020-09-11,3,1010.0,1012.8,--,26.5,24.5,30.8,89,3.3,南,,,×,×,,3,20.0
2020-09-11,4,1010.4,1013.2,--,26.2,24.1,29.9,88,3.4,南,,,×,×,,,
2020-09-11,5,1011.2,1014.0,--,25.4,24.0,29.9,92,1.0,南南東,,0.00,×,×,,,
2020-09-11,6,1012.0,1014.8,--,25.3,23.9,29.7,92,1.9,南南西,0.1,0.05,×,×,,3,30.0
2020-09-11,7,1012.4,1015.2,--,26.5,24.5,30.8,89,1.4,南西,0.1,0.27,×,×,,,
2020-09-11,8,1012.7,1015.5,--,27.3,24.4,30.5,84,2.6,西南西,0.6,0.96,×,×,,,
2020-09-11,9,1012.6,1015.3,--,29.4,23.6,29.1,71,2.1,南南東,0.7,1.80,×,×,,8,30.0
2020-09-11,10,1012.5,1015.2,--,29.5,24.6,30.9,75,2.7,南,0.3,1.25,×,×,,,
2020-09-11,11,1012.4,1015.1,--,29.8,24.7,31.1,74,2.8,南南東,0.3,1.28,×,×,,,
2020-09-11,12,1012.2,1014.9,0.0,28.8,23.7,29.3,74,3.0,北西,0.1,0.61,×,×,,9,20.0
2020-09-11,13,1011.6,1014.3,--,30.7,23.9,29.6,67,1.8,南東,0.2,1.06,×,×,,,
2020-09-11,14,1011.3,1014.0,--,31.7,24.3,30.4,65,4.7,南南東,0.6,1.72,×,×,,,
2020-09-11,15,1011.0,1013.7,--,32.2,23.2,28.4,59,5.0,南南東,0.9,1.91,×,×,,6,25.0
2020-09-11,16,1011.3,1014.0,--,31.5,23.9,29.6,64,4.9,南東,0.8,1.28,×,×,,,
2020-09-11,17,1011.6,1014.3,--,30.2,23.6,29.2,68,5.1,南南東,1.0,0.95,×,×,,,
2020-09-11,18,1011.9,1014.6,--,29.2,23.4,28.8,71,5.3,南南東,0.3,0.20,×,×,,10-,25.0
2020-09-11,19,1012.8,1015.5,--,28.3,23.9,29.6,77,2.7,南南東,,0.00,×,×,,,
2020-09-11,20,1012.8,1015.6,--,28.2,24.2,30.2,79,3.0,南南東,,,×,×,,,
2020-09-11,21,1012.8,1015.6,--,27.6,24.3,30.3,82,2.6,南南東,,,×,×,,10-,20.0
2020-09-11,22,1013.1,1015.9,--,27.8,24.9,31.4,84,2.3,南東,,,×,×,,,
2020-09-11,23,1012.7,1015.5,--,27.6,24.7,31.0,84,2.8,南東,,,×,×,,,
2020-09-11,24,1013.0,1015.8,--,27.7,24.6,30.8,83,3.9,南東,,,×,×,,,
