date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-18,1,1004.1,1009.1,0.0,23.5,22.3,26.9,93,3.7,南,,,×,×,,,
2020-09-18,2,1003.3,1008.3,--,23.5,22.5,27.2,94,2.1,南東,,,×,×,,,
2020-09-18,3,1002.7,1007.7,--,23.4,22.4,27.1,94,2.1,南,,,×,×,,10,15.0
2020-09-18,4,1002.2,1007.2,--,23.2,22.2,26.7,94,2.6,南,,,×,×,,,
2020-09-18,5,1001.5,1006.5,--,23.2,22.2,26.7,94,1.4,南東,,0.00,×,×,,,
2020-09-18,6,1001.1,1006.1,--,23.1,22.3,26.9,95,0.9,南東,0.0,0.04,×,×,,10-,12.0
2020-09-18,7,1000.8,1005.8,--,24.1,22.0,26.4,88,1.4,南南西,0.1,0.39,×,×,,,
2020-09-18,8,1000.5,1005.5,--,25.5,21.8,26.1,80,2.5,南南西,0.4,0.99,×,×,,,
2020-09-18,9,1000.7,1005.7,--,26.6,22.7,27.5,79,2.6,南南西,0.1,0.85,×,×,,10-,20.0
2020-09-18,10,1001.0,1005.9,0.0,26.9,22.5,27.3,77,2.6,南西,0.0,0.72,×,×,,,
2020-09-18,11,1000.4,1005.3,--,28.1,22.1,26.6,70,1.2,西,0.1,1.31,×,×,,,
2020-09-18,12,1000.1,1005.0,--,28.6,21.6,25.8,66,3.4,北西,0.4,1.73,×,×,,10-,30.0
2020-09-18,13,1000.5,1005.4,0.0,27.9,22.4,27.1,72,2.1,北北東,0.0,0.74,×,×,,,
2020-09-18,14,1000.6,1005.5,0.0,27.5,21.5,25.7,70,3.4,北西,0.0,0.56,×,×,,,
2020-09-18,15,1000.9,1005.8,0.0,27.1,19.7,23.0,64,3.8,北西,0.0,0.23,×,×,,10,30.0
2020-09-18,16,1001.8,1006.8,--,26.3,19.7,22.9,67,2.7,北北西,0.0,0.14,×,×,,,
2020-09-18,17,1002.2,1007.2,--,25.8,19.0,21.9,66,2.6,北北西,0.0,0.08,×,×,,,
2020-09-18,18,1003.0,1008.0,--,25.5,18.9,21.9,67,2.3,北西,0.0,0.01,×,×,,10-,25.0
2020-09-18,19,1003.7,1008.7,--,24.8,18.0,20.7,66,2.8,北西,,0.00,×,×,,,
2020-09-18,20,1004.3,1009.3,--,24.0,17.5,20.0,67,3.1,西北西,,,×,×,,,
2020-09-18,21,1004.9,1009.9,--,23.8,17.3,19.8,67,3.0,西北西,,,×,×,,10-,20.0
2020-09-18,22,1004.8,1009.8,--,22.8,17.5,20.0,72,1.0,東南東,,,×,×,,,
2020-09-18,23,1005.0,1010.1,--,22.4,17.6,20.1,74,1.7,東北東,,,×,×,,,
2020-09-18,24,1005.1,1010.2,0.0,21.7,18.3,21.0,81,1.5,東,,,×,×,,,
