date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-23,1,1018.4,1021.5,0.0,17.1,14.4,16.4,84,3.1,東南東,,,×,×,,,
2020-09-23,2,1018.5,1021.6,0.0,17.0,14.5,16.5,85,3.4,南東,,,×,×,,,
2020-09-23,3,1018.6,1021.7,0.0,17.0,15.0,17.1,88,1.9,南東,,,×,×,,10-,20.0
2020-09-23,4,1018.5,1021.6,0.0,16.7,15.1,17.1,90,1.7,南東,,,×,×,,,
2020-09-23,5,1018.8,1021.9,0.0,16.2,14.6,16.6,90,2.1,東南東,,0.00,×,×,,,
2020-09-23,6,1019.0,1022.1,0.0,16.2,14.4,16.4,89,2.2,東南東,0.0,0.03,×,×,,10-,15.0
2020-09-23,7,1019.3,1022.4,--,17.1,14.4,16.4,84,3.0,南東,0.0,0.17,×,×,,,
2020-09-23,8,1019.4,1022.5,0.0,17.5,14.4,16.4,82,2.5,南東,0.0,0.34,×,×,,,
2020-09-23,9,1019.5,1022.6,0.0,18.4,14.3,16.3,77,2.4,南東,0.2,1.02,×,×,,10-,15.0
2020-09-23,10,1019.5,1022.6,0.0,18.9,14.4,16.4,75,2.5,東南東,0.0,0.87,×,×,,,
2020-09-23,11,1018.9,1022.0,0.0,20.1,14.0,16.0,68,4.0,東南東,0.0,1.22,×,×,,,
2020-09-23,12,1018.5,1021.6,--,20.8,14.0,16.0,65,2.8,東南東,0.3,1.58,×,×,,9,15.0
2020-09-23,13,1018.0,1021.1,0.0,22.8,13.6,15.5,56,3.2,南南東,0.3,1.41,×,×,,,
2020-09-23,14,1017.8,1020.9,--,22.5,13.3,15.3,56,3.3,南南東,0.5,1.71,×,×,,,
2020-09-23,15,1017.9,1021.0,--,21.2,12.6,14.6,58,4.8,南,0.1,0.92,×,×,,8,20.0
2020-09-23,16,1018.0,1021.1,--,21.2,12.9,14.9,59,4.7,南南東,0.2,0.74,×,×,,,
2020-09-23,17,1018.7,1021.8,--,20.0,12.8,14.7,63,5.2,南南東,0.1,0.28,×,×,,,
2020-09-23,18,1018.9,1022.0,--,18.8,13.0,15.0,69,3.4,南南東,0.0,0.02,×,×,,2,20.0
2020-09-23,19,1019.3,1022.4,--,18.1,12.8,14.7,71,2.4,南,,0.00,×,×,,,
2020-09-23,20,1019.5,1022.6,--,17.6,12.5,14.5,72,2.1,南南西,,,×,×,,,
2020-09-23,21,1019.4,1022.5,--,17.3,13.2,15.2,77,2.2,南東,,,×,×,,8,20.0
2020-09-23,22,1019.5,1022.6,--,16.9,13.2,15.2,79,1.8,南南東,,,×,×,,,
2020-09-23,23,1019.6,1022.7,--,16.7,13.6,15.6,82,1.9,南東,,,×,×,,,
2020-09-23,24,1019.7,1022.8,--,16.2,12.9,14.9,81,2.5,南南東,,,×,×,,,
