date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-08,1,1007.1,1010.1,--,24.0,20.7,24.5,82,4.2,南東,,,×,×,,,
2020-09-08,2,1007.3,1010.3,--,24.4,20.1,23.5,77,3.3,南東,,,×,×,,,
2020-09-08,3,1007.5,1010.5,--,24.2,20.1,23.6,78,2.9,南東,,,×,×,,6,20.0
2020-09-08,4,1007.8,1010.8,--,24.0,20.5,24.2,81,2.4,南南東,,,×,×,,,
2020-09-08,5,1007.9,1010.9,--,24.4,20.7,24.5,80,1.9,東南東,,0.00,×,×,,,
2020-09-08,6,1008.4,1011.4,--,24.8,21.1,25.0,80,2.2,南東,0.0,0.09,×,×,,8,20.0
2020-09-08,7,1008.7,1011.7,--,25.6,21.9,26.3,80,1.9,東南東,0.4,0.45,×,×,,,
2020-09-08,8,1009.0,1012.0,--,26.8,22.6,27.5,78,0.9,南南東,0.0,0.43,×,×,,,
2020-09-08,9,1009.3,1012.3,--,27.8,23.2,28.4,76,0.7,北東,0.0,0.65,×,×,,9,20.0
2020-09-08,10,1009.0,1011.9,--,30.1,24.5,30.7,72,0.9,東北東,0.5,1.83,×,×,,,
2020-09-08,11,1008.9,1011.8,--,32.0,24.1,30.0,63,1.2,北北東,0.4,1.64,×,×,,,
2020-09-08,12,1008.8,1011.7,--,31.3,23.9,29.7,65,2.4,北北東,0.2,1.04,×,×,,9,20.0
2020-09-08,13,1008.6,1011.5,--,32.0,22.1,26.6,56,1.2,北北東,0.4,1.39,×,×,,,
2020-09-08,14,1008.3,1011.2,--,32.3,23.5,29.0,60,3.5,北北西,0.4,1.32,×,×,,,
2020-09-08,15,1008.4,1011.3,--,31.1,21.6,25.8,57,3.1,北,0.6,1.38,×,×,,4,20.0
2020-09-08,16,1008.3,1011.2,--,31.2,22.0,26.4,58,2.1,北北東,1.0,1.42,×,×,,,
2020-09-08,17,1009.0,1012.0,--,28.5,21.8,26.1,67,1.9,北北東,0.4,0.50,×,×,,,
2020-09-08,18,1009.3,1012.3,--,28.2,22.2,26.8,70,1.3,北西,0.0,0.11,×,×,,2,20.0
2020-09-08,19,1009.8,1012.8,--,27.3,22.3,26.9,74,0.2,静穏,,0.00,×,×,,,
2020-09-08,20,1009.9,1012.9,--,27.4,21.7,25.9,71,1.5,南東,,,×,×,,,
2020-09-08,21,1009.7,1012.7,--,26.5,20.8,24.6,71,2.1,南南東,,,×,×,,0+,20.0
2020-09-08,22,1009.8,1012.8,0.0,26.6,20.5,24.0,69,2.5,南南東,,,×,×,,,
2020-09-08,23,1009.5,1012.5,0.0,25.1,20.4,23.9,75,1.6,南南東,,,×,×,,,
2020-09-08,24,1009.6,1012.6,--,24.9,20.2,23.6,75,2.7,南東,,,×,×,,,
