date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-04,1,1008.4,1013.4,--,26.2,25.7,33.0,97,2.2,北北東,,,×,×,,,
2020-09-04,2,1008.1,1013.1,0.0,25.8,25.6,32.9,99,2.5,北,,,×,×,,,
2020-09-04,3,1008.1,1013.1,--,26.1,25.6,32.8,97,3.0,北,,,×,×,,10-,5.00
2020-09-04,4,1008.4,1013.4,0.0,26.0,25.7,33.0,98,2.2,北,,,×,×,,,
2020-09-04,5,1008.4,1013.4,0.0,25.6,25.4,32.5,99,1.9,東北東,,0.00,×,×,,,
2020-09-04,6,1008.8,1013.8,0.0,25.5,25.0,31.7,97,2.8,北北東,0.0,0.03,×,×,,10,5.00
2020-09-04,7,1008.9,1013.9,0.0,25.6,24.7,31.2,95,2.2,北東,0.0,0.28,×,×,,,
2020-09-04,8,1009.4,1014.4,0.0,26.1,24.9,31.5,93,2.8,北北東,0.0,0.46,×,×,,,
2020-09-04,9,1009.8,1014.8,0.0,27.1,24.9,31.6,88,4.1,北,0.0,0.50,×,×,,10,10.0
2020-09-04,10,1009.3,1014.2,--,30.6,24.0,29.9,68,5.1,北,0.3,1.79,×,×,,,
2020-09-04,11,1009.4,1014.3,--,29.8,22.8,27.7,66,7.6,北,0.5,2.19,×,×,,,
2020-09-04,12,1008.9,1013.8,--,31.7,23.0,28.1,60,6.8,北,0.6,2.49,×,×,,4,30.0
2020-09-04,13,1008.6,1013.5,--,33.3,21.8,26.1,51,7.8,北,1.0,3.02,×,×,,,
2020-09-04,14,1008.2,1013.1,--,32.6,23.3,28.5,58,4.5,北北東,1.0,2.64,×,×,,,
2020-09-04,15,1008.0,1012.9,--,33.3,23.0,28.2,55,4.6,北北東,1.0,2.12,×,×,,3,30.0
2020-09-04,16,1008.7,1013.7,--,28.6,25.6,32.9,84,4.1,南南東,0.7,1.01,×,×,,,
2020-09-04,17,1009.1,1014.1,--,28.5,25.5,32.7,84,2.8,南,0.8,0.68,×,×,,,
2020-09-04,18,1009.2,1014.2,--,27.9,25.2,32.0,85,1.8,南南東,0.1,0.09,×,×,,4,30.0
2020-09-04,19,1010.4,1015.4,--,27.1,25.1,31.9,89,2.9,南南東,0.0,0.00,×,×,,,
2020-09-04,20,1010.8,1015.8,--,27.2,25.0,31.8,88,0.8,東南東,,,×,×,,,
2020-09-04,21,1010.7,1015.7,--,26.8,25.0,31.7,90,1.7,東南東,,,×,×,,6,20.0
2020-09-04,22,1010.3,1015.3,--,26.4,25.0,31.7,92,1.4,南東,,,×,×,,,
2020-09-04,23,1010.1,1015.1,--,26.7,24.9,31.5,90,1.4,北,,,×,×,,,
2020-09-04,24,1010.1,1015.1,--,26.9,24.9,31.6,89,2.1,北,,,×,×,,,
