date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-10,1,1007.2,1011.1,1.0,23.9,21.6,25.8,87,2.3,南南東,,,×,×,,,14.6
2020-09-10,2,1007.1,1011.0,1.0,23.3,21.2,25.2,88,2.5,南南東,,,×,×,,,10.2
2020-09-10,3,1006.5,1010.4,1.0,23.4,20.2,23.6,82,4.5,南南東,,,×,×,,,20.0
2020-09-10,4,1006.6,1010.5,0.0,23.6,20.6,24.2,83,2.2,南南東,,,×,×,,,20.0
2020-09-10,5,1006.8,1010.7,--,23.1,21.0,24.9,88,1.3,東南東,,,×,×,,,20.0
2020-09-10,6,1007.1,1011.0,--,23.0,20.9,24.7,88,1.3,東,0.0,,×,×,,,20.0
2020-09-10,7,1007.5,1011.4,--,23.6,20.9,24.8,85,0.6,南東,0.0,,×,×,,,20.0
2020-09-10,8,1007.4,1011.3,--,24.3,20.8,24.6,81,1.4,東,0.0,,×,×,,,20.0
2020-09-10,9,1007.7,1011.5,0.0,25.9,20.9,24.7,74,1.2,東,0.2,,×,×,,,20.0
2020-09-10,10,1007.5,1011.3,0.0,27.5,20.1,23.5,64,1.3,南東,0.1,,×,×,,,20.0
2020-09-10,11,1006.7,1010.5,0.0,27.9,18.9,21.8,58,1.1,南南西,0.2,,×,×,,,20.0
2020-09-10,12,1006.5,1010.3,0.0,27.6,21.4,25.5,69,2.8,北,0.0,,×,×,,,20.0
2020-09-10,13,1006.4,1010.2,0.0,27.5,20.3,23.9,65,3.8,北西,0.0,,×,×,,,20.0
2020-09-10,14,1006.4,1010.3,2.5,25.0,21.9,26.3,83,1.1,北北東,0.0,,×,×,,,2.08
2020-09-10,15,1006.8,1010.7,8.0,23.5,22.3,26.9,93,1.4,北北東,0.0,,×,×,,,6.29
2020-09-10,16,1006.7,1010.6,1.5,23.5,22.1,26.6,92,2.4,東北東,0.0,,×,×,,,20.0
2020-09-10,17,1007.3,1011.2,6.5,22.0,20.5,24.1,91,1.8,北北東,0.0,,×,×,,,1.75
2020-09-10,18,1008.0,1011.9,13.0,22.0,21.0,24.9,94,2.6,東南東,0.0,,×,×,,,0.77
2020-09-10,19,1008.4,1012.3,9.0,21.8,20.8,24.6,94,4.1,南東,0.0,,×,×,,,3.82
2020-09-10,20,1008.3,1012.2,3.0,22.1,21.1,25.0,94,4.2,東,,,×,×,,,4.32
2020-09-10,21,1008.1,1012.0,0.0,22.6,21.1,25.0,91,5.3,東,,,×,×,,,6.44
2020-09-10,22,1008.6,1012.5,0.5,22.8,20.7,24.4,88,1.9,東,,,×,×,,,20.0
2020-09-10,23,1008.6,1012.5,0.0,22.7,20.6,24.3,88,3.2,東,,,×,×,,,20.0
2020-09-10,24,1008.9,1012.8,--,23.1,20.3,23.7,84,4.0,東南東,,,×,×,,,20.0
