date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-15,1,1006.5,1013.0,--,21.5,16.0,18.2,71,1.8,北,,,×,×,,,
2020-09-15,2,1006.6,1013.1,--,21.4,15.7,17.8,70,2.5,北,,,×,×,,,
2020-09-15,3,1006.3,1012.9,--,21.0,16.0,18.2,73,3.0,北,,,×,×,,0,30.0
2020-09-15,4,1006.4,1013.0,--,20.3,16.4,18.6,78,2.1,北,,,×,×,,,
2020-09-15,5,1005.9,1012.5,--,20.1,16.8,19.1,81,1.8,北,,,×,×,,,
2020-09-15,6,1006.6,1013.2,--,19.9,16.9,19.3,83,2.3,北北西,0.2,0.03,×,×,,0+,50.0
2020-09-15,7,1006.7,1013.3,--,21.0,17.0,19.4,78,3.3,北,1.0,0.48,×,×,,,
2020-09-15,8,1007.0,1013.5,--,22.8,16.1,18.3,66,3.8,北北西,1.0,1.11,×,×,,,
2020-09-15,9,1007.2,1013.7,--,24.0,15.2,17.3,58,3.9,北,1.0,1.76,×,×,,8,35.0
2020-09-15,10,1007.4,1013.8,--,25.6,15.9,18.1,55,3.1,北北西,0.9,2.35,×,×,,,
2020-09-15,11,1007.1,1013.5,--,25.9,16.2,18.4,55,2.0,北,0.8,1.96,×,×,,,
2020-09-15,12,1006.6,1013.0,--,28.3,18.1,20.8,54,1.3,南南西,1.0,2.70,×,×,,10-,30.0
2020-09-15,13,1005.6,1012.0,--,28.0,17.5,20.0,53,2.3,東南東,0.6,2.13,×,×,,,
2020-09-15,14,1005.4,1011.8,--,28.6,18.4,21.1,54,1.9,南,0.4,1.74,×,×,,,
2020-09-15,15,1005.1,1011.5,--,28.0,17.2,19.7,52,2.2,南南東,0.5,1.39,×,×,,3,30.0
2020-09-15,16,1005.2,1011.6,--,28.7,18.2,20.9,53,1.9,西北西,0.7,1.33,×,×,,,
2020-09-15,17,1005.5,1011.9,--,28.3,18.1,20.8,54,2.6,南南西,1.0,0.92,×,×,,,
2020-09-15,18,1005.6,1012.0,--,27.1,17.9,20.4,57,2.7,南南西,0.7,0.24,×,×,,1,30.0
2020-09-15,19,1006.3,1012.7,--,26.4,18.3,21.0,61,2.4,南南西,,0.00,×,×,,,
2020-09-15,20,1007.3,1013.7,--,25.6,19.0,22.0,67,1.9,南,,,×,×,,,
2020-09-15,21,1007.4,1013.9,--,24.8,19.4,22.5,72,2.8,南南東,,,×,×,,1,30.0
2020-09-15,22,1007.2,1013.7,--,23.8,19.5,22.7,77,1.8,南南東,,,×,×,,,
2020-09-15,23,1007.3,1013.8,--,23.5,19.9,23.2,80,0.7,東,,,×,×,,,
2020-09-15,24,1007.0,1013.5,--,23.0,20.0,23.3,83,0.8,南南東,,,×,×,,,
