date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-15,1,1010.1,1012.9,0.5,21.7,20.5,24.1,93,3.1,北東,,,×,×,,,
2020-09-15,2,1010.2,1013.0,--,22.0,20.5,24.1,91,1.1,北,,,×,×,,,
2020-09-15,3,1010.4,1013.2,--,22.1,20.9,24.7,93,1.3,北西,,,×,×,,10,15.0
2020-09-15,4,1010.3,1013.1,0.0,21.1,20.3,23.8,95,1.1,北,,,×,×,,,
2020-09-15,5,1010.7,1013.5,--,21.5,19.6,22.8,89,0.9,北北東,,0.00,×,×,,,
2020-09-15,6,1011.1,1013.9,--,21.6,19.7,23.0,89,1.8,北北西,0.0,0.03,×,×,,10-,20.0
2020-09-15,7,1011.3,1014.1,--,22.1,20.0,23.4,88,1.6,北西,0.0,0.27,×,×,,,
2020-09-15,8,1011.4,1014.2,--,23.0,19.8,23.0,82,1.1,北,0.0,0.56,×,×,,,
2020-09-15,9,1011.8,1014.6,--,24.2,19.7,23.0,76,1.7,東北東,0.2,1.32,×,×,,10-,20.0
2020-09-15,10,1011.7,1014.5,--,24.8,19.6,22.9,73,1.6,東北東,0.2,1.66,×,×,,,
2020-09-15,11,1011.2,1014.0,--,25.9,19.3,22.4,67,1.9,南東,0.6,2.39,×,×,,,
2020-09-15,12,1010.8,1013.6,--,26.2,18.9,21.8,64,1.7,南南東,0.8,2.41,×,×,,10-,20.0
2020-09-15,13,1010.1,1012.9,--,26.6,20.7,24.4,70,1.4,北東,0.2,1.13,×,×,,,
2020-09-15,14,1009.8,1012.6,--,27.4,21.4,25.6,70,3.0,南,0.2,1.32,×,×,,,
2020-09-15,15,1009.7,1012.5,--,26.9,21.0,24.8,70,2.6,東北東,0.1,0.83,×,×,,10-,20.0
2020-09-15,16,1009.9,1012.7,--,26.4,20.0,23.4,68,2.5,東北東,0.0,0.26,×,×,,,
2020-09-15,17,1010.4,1013.2,0.0,26.0,20.3,23.9,71,2.6,南東,0.0,0.12,×,×,,,
2020-09-15,18,1010.9,1013.7,--,25.5,20.8,24.5,75,2.9,東北東,0.0,0.05,×,×,,10-,20.0
2020-09-15,19,1011.3,1014.1,0.0,23.4,22.0,26.5,92,1.7,南東,,0.00,×,×,,,
2020-09-15,20,1011.7,1014.5,0.0,22.8,21.1,25.0,90,1.2,東,,,×,×,,,
2020-09-15,21,1012.1,1014.9,--,23.0,20.7,24.4,87,1.8,東,,,×,×,,6,20.0
2020-09-15,22,1012.1,1014.9,--,23.0,20.4,23.9,85,1.4,東北東,,,×,×,,,
2020-09-15,23,1011.7,1014.5,--,22.4,20.5,24.1,89,2.8,北東,,,×,×,,,
2020-09-15,24,1011.6,1014.4,--,22.4,20.9,24.7,91,2.7,北東,,,×,×,,,
