date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-30,1,1006.0,1008.8,--,17.2,11.0,13.1,67,2.5,北北西,,,×,×,,,
2020-09-30,2,1005.4,1008.3,--,16.9,11.4,13.5,70,2.5,北北西,,,×,×,,,
2020-09-30,3,1005.3,1008.2,--,16.4,11.4,13.4,72,2.5,北,,,×,×,,5,25.0
2020-09-30,4,1005.3,1008.2,--,15.9,11.7,13.7,76,2.1,北,,,×,×,,,
2020-09-30,5,1005.7,1008.6,--,15.4,11.8,13.8,79,2.7,北西,,,×,×,,,
2020-09-30,6,1005.8,1008.7,--,15.0,12.1,14.2,83,2.8,北西,0.1,0.02,×,×,,4,25.0
2020-09-30,7,1006.1,1009.0,--,16.0,11.8,13.8,76,2.7,北西,0.9,0.45,×,×,,,
2020-09-30,8,1006.0,1008.8,--,18.5,12.3,14.3,67,2.9,北北西,1.0,1.17,×,×,,,
2020-09-30,9,1005.6,1008.4,--,20.3,12.5,14.5,61,3.0,北西,1.0,1.85,×,×,,0+,25.0
2020-09-30,10,1005.3,1008.1,--,21.1,12.3,14.3,57,2.8,北,1.0,2.38,×,×,,,
2020-09-30,11,1004.6,1007.4,--,23.5,13.4,15.3,53,1.9,北,1.0,2.75,×,×,,,
2020-09-30,12,1004.0,1006.8,--,23.8,11.5,13.6,46,2.6,北,1.0,2.88,×,×,,3,30.0
2020-09-30,13,1002.9,1005.7,--,24.5,10.4,12.6,41,2.1,東北東,1.0,2.73,×,×,,,
2020-09-30,14,1003.1,1005.9,--,24.6,11.2,13.3,43,2.0,東南東,1.0,2.40,×,×,,,
2020-09-30,15,1002.8,1005.6,--,24.7,10.2,12.4,40,1.4,東北東,1.0,1.87,×,×,,0+,30.0
2020-09-30,16,1003.1,1005.9,--,23.0,14.0,16.0,57,3.2,南南東,1.0,1.18,×,×,,,
2020-09-30,17,1003.8,1006.6,--,22.0,13.9,15.9,60,2.9,東,0.4,0.29,×,×,,,
2020-09-30,18,1004.2,1007.0,--,21.2,14.4,16.4,65,3.2,東,0.0,0.02,×,×,,10-,25.0
2020-09-30,19,1005.3,1008.1,--,20.5,14.9,16.9,70,2.3,東,,,×,×,,,
2020-09-30,20,1006.6,1009.4,--,20.2,15.4,17.5,74,2.0,東北東,,,×,×,,,
2020-09-30,21,1006.6,1009.4,--,20.0,15.2,17.3,74,2.2,東,,,×,×,,10-,25.0
2020-09-30,22,1006.0,1008.8,--,19.9,16.0,18.1,78,1.7,東北東,,,×,×,,,
2020-09-30,23,1006.6,1009.4,--,19.9,16.2,18.4,79,2.7,南東,,,×,×,,,
2020-09-30,24,1006.6,1009.4,--,19.2,16.4,18.7,84,1.6,東北東,,,×,×,,,
