date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-28,1,1008.1,1010.9,--,18.0,18.0,20.6,100,1.2,西北西,,,×,×,,,
2020-09-28,2,1008.1,1010.9,--,17.9,17.9,20.5,100,1.1,北西,,,×,×,,,
2020-09-28,3,1008.2,1011.0,--,18.1,18.1,20.8,100,1.0,北西,,,×,×,,3,20.0
2020-09-28,4,1008.3,1011.2,--,17.5,17.5,20.0,100,1.4,北,,,×,×,,,
2020-09-28,5,1008.6,1011.5,--,16.7,16.6,18.8,99,1.5,北北東,,,×,×,,,
2020-09-28,6,1009.1,1012.0,--,16.2,15.6,17.7,96,1.4,北北東,0.2,0.03,×,×,,2,30.0
2020-09-28,7,1009.7,1012.6,--,17.4,14.7,16.7,84,1.6,北,1.0,0.49,×,×,,,
2020-09-28,8,1009.8,1012.6,--,20.3,16.2,18.3,77,2.0,北,1.0,1.20,×,×,,,
2020-09-28,9,1010.0,1012.8,--,22.4,14.3,16.3,60,2.9,北北西,1.0,1.87,×,×,,0+,30.0
2020-09-28,10,1010.1,1012.9,--,24.0,14.7,16.7,56,3.7,北北西,1.0,2.42,×,×,,,
2020-09-28,11,1010.0,1012.8,--,25.1,14.0,15.9,50,3.5,北北西,1.0,2.76,×,×,,,
2020-09-28,12,1009.4,1012.2,--,25.8,14.9,16.9,51,1.7,北東,1.0,2.85,×,×,,2,40.0
2020-09-28,13,1008.7,1011.5,--,26.3,14.4,16.4,48,2.2,北北東,0.8,2.49,×,×,,,
2020-09-28,14,1008.1,1010.9,--,26.5,14.6,16.6,48,2.4,北西,0.9,2.30,×,×,,,
2020-09-28,15,1007.8,1010.6,--,26.5,14.0,15.9,46,2.7,北東,1.0,1.91,×,×,,1,30.0
2020-09-28,16,1008.2,1011.0,--,25.8,13.0,15.0,45,2.4,北北西,1.0,1.22,×,×,,,
2020-09-28,17,1008.7,1011.5,--,23.8,14.0,15.9,54,2.3,東北東,0.9,0.51,×,×,,,
2020-09-28,18,1010.2,1013.0,--,23.2,16.3,18.5,65,2.8,東,0.0,0.02,×,×,,8,25.0
2020-09-28,19,1011.0,1013.8,--,22.0,15.6,17.7,67,4.6,東,,,×,×,,,
2020-09-28,20,1011.8,1014.6,--,21.3,14.7,16.7,66,2.9,東南東,,,×,×,,,
2020-09-28,21,1012.1,1014.9,--,21.4,15.0,17.1,67,2.8,東南東,,,×,×,,10-,20.0
2020-09-28,22,1012.2,1015.0,--,20.9,15.5,17.6,71,3.0,東南東,,,×,×,,,
2020-09-28,23,1012.3,1015.1,--,20.0,16.1,18.2,78,2.4,東北東,,,×,×,,,
2020-09-28,24,1011.7,1014.5,--,19.6,15.5,17.6,77,2.9,北北東,,,×,×,,,
