date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-17,1,1008.4,1013.5,0.0,21.9,20.5,24.2,92,1.0,南南西,,,×,×,,,
2020-09-17,2,1007.8,1012.9,--,22.0,20.6,24.3,92,1.5,南南東,,,×,×,,,
2020-09-17,3,1007.9,1013.0,--,21.8,20.5,24.0,92,1.6,南西,,,×,×,,9,20.0
2020-09-17,4,1008.2,1013.3,--,21.8,20.5,24.0,92,1.5,南西,,,×,×,,,
2020-09-17,5,1007.9,1013.0,--,21.0,20.3,23.9,96,1.1,南西,,0.00,×,×,,,
2020-09-17,6,1008.2,1013.3,--,21.7,20.2,23.6,91,1.0,西北西,0.0,0.04,×,×,,10-,20.0
2020-09-17,7,1009.0,1014.1,--,22.4,20.1,23.6,87,0.4,西,0.0,0.23,×,×,,,
2020-09-17,8,1009.3,1014.4,--,23.4,20.9,24.8,86,1.5,南南西,0.1,0.59,×,×,,,
2020-09-17,9,1008.9,1013.9,--,23.9,21.0,24.9,84,3.4,南,0.0,0.68,×,×,,10-,20.0
2020-09-17,10,1008.6,1013.6,--,24.4,20.9,24.8,81,3.4,南,0.1,1.09,×,×,,,
2020-09-17,11,1007.7,1012.7,--,25.5,21.0,24.8,76,2.7,南南東,0.2,1.44,×,×,,,
2020-09-17,12,1006.9,1011.9,--,26.3,21.3,25.3,74,4.0,南東,0.4,2.16,×,×,,10-,20.0
2020-09-17,13,1006.7,1011.7,--,26.2,21.0,24.8,73,4.1,南南東,0.7,2.28,×,×,,,
2020-09-17,14,1006.2,1011.2,--,25.6,21.5,25.6,78,3.1,南東,0.0,1.21,×,×,,,
2020-09-17,15,1006.0,1011.0,--,25.5,21.6,25.8,79,3.8,南東,0.2,0.99,×,×,,10-,20.0
2020-09-17,16,1006.5,1011.5,--,24.1,21.6,25.8,86,4.4,南東,0.1,0.64,×,×,,,
2020-09-17,17,1006.4,1011.4,--,24.0,21.7,26.0,87,3.2,南東,0.0,0.18,×,×,,,
2020-09-17,18,1006.7,1011.7,--,23.9,22.0,26.4,89,2.7,南南東,0.0,0.03,×,×,,10,20.0
2020-09-17,19,1006.5,1011.5,--,23.5,22.0,26.4,91,2.8,南東,,0.00,×,×,,,
2020-09-17,20,1006.5,1011.5,--,23.4,21.9,26.2,91,2.1,南南東,,,×,×,,,
2020-09-17,21,1006.6,1011.6,--,23.5,22.0,26.4,91,2.3,南南東,,,×,×,,10-,15.0
2020-09-17,22,1006.2,1011.2,--,23.4,22.2,26.8,93,1.8,南,,,×,×,,,
2020-09-17,23,1005.3,1010.3,--,23.4,22.2,26.8,93,2.4,南東,,,×,×,,,
2020-09-17,24,1004.9,1009.9,--,23.5,22.3,26.9,93,2.8,南南東,,,×,×,,,
