date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-19,1,1002.5,1005.6,--,19.4,13.1,15.1,67,5.0,南南西,,,×,×,,,
2020-09-19,2,1002.4,1005.4,--,20.1,13.1,15.1,64,5.2,南南西,,,×,×,,,
2020-09-19,3,1002.4,1005.4,--,19.5,13.0,15.0,66,4.4,南南西,,,×,×,,2,20.0
2020-09-19,4,1002.4,1005.5,--,19.3,13.5,15.4,69,3.7,南南西,,,×,×,,,
2020-09-19,5,1002.9,1006.0,--,17.2,13.7,15.7,80,1.9,南,,0.00,×,×,,,
2020-09-19,6,1003.5,1006.6,--,17.0,13.7,15.7,81,1.4,南南東,0.2,0.06,×,×,,0+,20.0
2020-09-19,7,1003.8,1006.9,--,19.3,14.4,16.3,73,1.5,南南東,1.0,0.58,×,×,,,
2020-09-19,8,1004.2,1007.2,--,22.3,12.6,14.5,54,2.2,南西,1.0,1.27,×,×,,,
2020-09-19,9,1004.5,1007.5,--,23.0,11.7,13.8,49,4.4,西南西,0.6,1.40,×,×,,5,20.0
2020-09-19,10,1004.7,1007.7,0.0,23.4,11.8,13.8,48,5.8,西南西,1.0,2.55,×,×,,,
2020-09-19,11,1004.6,1007.6,--,22.6,11.4,13.4,49,3.3,西北西,0.8,2.52,×,×,,,
2020-09-19,12,1004.6,1007.6,0.0,23.2,11.6,13.7,48,4.9,西南西,0.5,1.80,×,×,,8,20.0
2020-09-19,13,1004.3,1007.3,--,23.6,10.7,12.8,44,3.9,西,0.9,2.52,×,×,,,
2020-09-19,14,1004.5,1007.5,--,22.3,10.8,12.9,48,5.3,西南西,0.6,1.70,×,×,,,
2020-09-19,15,1004.7,1007.7,--,21.9,11.9,13.9,53,2.1,南西,0.3,0.93,×,×,,10-,20.0
2020-09-19,16,1005.0,1008.0,0.0,21.4,14.1,16.1,63,3.4,南西,0.2,0.37,×,×,,,
2020-09-19,17,1005.4,1008.4,0.0,20.5,12.2,14.2,59,3.7,西南西,0.7,0.50,×,×,,,
2020-09-19,18,1005.8,1008.9,--,20.2,11.7,13.7,58,4.6,西南西,0.0,0.03,×,×,,1,20.0
2020-09-19,19,1006.1,1009.2,--,20.0,10.7,12.9,55,4.9,南西,,0.00,×,×,,,
2020-09-19,20,1006.6,1009.7,--,20.0,11.0,13.1,56,4.1,南西,,,×,×,,,
2020-09-19,21,1006.8,1009.9,--,17.9,12.1,14.2,69,3.3,東,,,×,×,,0+,20.0
2020-09-19,22,1007.1,1010.2,--,17.4,12.3,14.3,72,0.8,東南東,,,×,×,,,
2020-09-19,23,1007.2,1010.3,--,16.8,11.9,14.0,73,2.8,南東,,,×,×,,,
2020-09-19,24,1006.9,1010.0,--,16.5,11.9,13.9,74,2.9,東,,,×,×,,,
