date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-19,1,1005.2,1010.3,0.0,21.2,18.2,20.9,83,1.0,東南東,,,×,×,,,
2020-09-19,2,1004.9,1010.0,0.0,21.4,18.6,21.4,84,1.4,東北東,,,×,×,,,
2020-09-19,3,1005.5,1010.6,--,21.3,17.9,20.5,81,1.2,東北東,,,×,×,,10-,20.0
2020-09-19,4,1005.6,1010.7,0.0,20.7,17.7,20.3,83,0.8,北北西,,,×,×,,,
2020-09-19,5,1005.6,1010.7,--,20.8,18.2,20.9,85,1.5,西南西,,0.00,×,×,,,
2020-09-19,6,1006.0,1011.1,--,21.4,18.6,21.4,84,0.3,南南東,0.0,0.01,×,×,,10-,30.0
2020-09-19,7,1006.5,1011.6,--,22.1,18.7,21.6,81,1.3,南南東,0.2,0.37,×,×,,,
2020-09-19,8,1007.0,1012.1,--,22.5,19.3,22.4,82,2.9,南,0.0,0.33,×,×,,,
2020-09-19,9,1007.5,1012.6,1.5,21.1,20.1,23.5,94,1.9,南南西,0.0,0.12,×,×,,10-,10.0
2020-09-19,10,1007.6,1012.7,1.0,20.8,19.1,22.1,90,2.5,南,0.0,0.25,×,×,,,
2020-09-19,11,1007.4,1012.4,--,23.9,14.6,16.6,56,4.4,西北西,0.0,0.76,×,×,,,
2020-09-19,12,1007.0,1012.0,--,25.1,15.2,17.2,54,4.3,西北西,0.2,1.40,×,×,,9,30.0
2020-09-19,13,1006.6,1011.6,--,25.7,14.5,16.5,50,4.0,西,0.2,1.44,×,×,,,
2020-09-19,14,1006.4,1011.4,--,26.7,14.1,16.1,46,4.2,西南西,0.9,2.30,×,×,,,
2020-09-19,15,1006.4,1011.4,--,26.3,13.8,15.7,46,4.4,西,0.8,1.97,×,×,,8,30.0
2020-09-19,16,1006.7,1011.7,--,25.7,14.2,16.2,49,2.9,西,0.5,0.88,×,×,,,
2020-09-19,17,1007.3,1012.3,--,25.3,14.8,16.8,52,2.5,西,0.8,0.55,×,×,,,
2020-09-19,18,1008.0,1013.0,--,24.0,14.7,16.7,56,2.2,西,0.1,0.07,×,×,,6,30.0
2020-09-19,19,1008.4,1013.4,--,23.7,11.4,13.5,46,1.4,北西,,0.00,×,×,,,
2020-09-19,20,1008.4,1013.5,--,22.6,13.1,15.1,55,2.8,西,,,×,×,,,
2020-09-19,21,1008.5,1013.6,--,21.3,13.5,15.5,61,1.7,北西,,,×,×,,10-,20.0
2020-09-19,22,1008.4,1013.5,--,19.8,14.6,16.6,72,1.8,南南西,,,×,×,,,
2020-09-19,23,1008.3,1013.4,--,20.2,13.4,15.4,65,1.8,西南西,,,×,×,,,
2020-09-19,24,1008.3,1013.4,--,20.1,13.8,15.8,67,2.0,北西,,,×,×,,,
