date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-07,1,1002.6,1006.4,--,26.5,22.1,26.7,77,2.4,東北東,,,×,×,,,20.0
2020-09-07,2,1002.0,1005.8,0.0,26.5,22.8,27.7,80,2.2,北北東,,,×,×,,,20.0
2020-09-07,3,1001.6,1005.4,0.0,26.6,22.9,27.9,80,1.3,南,,,×,×,,,20.0
2020-09-07,4,1001.2,1005.0,--,26.4,22.3,26.9,78,1.4,東,,,×,×,,,20.0
2020-09-07,5,1000.6,1004.4,--,26.4,21.6,25.8,75,1.3,北東,,,×,×,,,20.0
2020-09-07,6,1000.5,1004.3,--,26.5,21.9,26.3,76,1.4,西,0.0,,×,×,,,20.0
2020-09-07,7,1000.4,1004.2,--,27.7,21.0,24.9,67,1.6,南南西,0.6,,×,×,,,20.0
2020-09-07,8,999.8,1003.6,0.0,29.5,21.7,26.0,63,1.7,北北東,0.4,,×,×,,,20.0
2020-09-07,9,999.4,1003.1,0.0,31.6,20.9,24.6,53,0.9,南東,0.0,,×,×,,,20.0
2020-09-07,10,999.1,1002.8,0.0,32.2,21.4,25.5,53,1.4,北,0.0,,×,×,,,20.0
2020-09-07,11,999.4,1003.1,--,34.4,19.6,22.9,42,2.3,南東,0.4,,×,×,,,20.0
2020-09-07,12,998.8,1002.5,0.0,32.9,20.4,24.0,48,4.5,南東,0.1,,×,×,,,20.0
2020-09-07,13,999.1,1002.8,0.0,32.9,20.8,24.5,49,3.7,東,0.0,,×,×,,,20.0
2020-09-07,14,999.5,1003.2,--,33.9,20.7,24.3,46,4.3,北西,0.0,,×,×,,,20.0
2020-09-07,15,999.8,1003.5,--,33.9,20.3,23.8,45,3.7,南,0.0,,×,×,,,20.0
2020-09-07,16,999.9,1003.6,--,33.8,18.7,21.6,41,3.1,南西,0.0,,×,×,,,20.0
2020-09-07,17,1000.7,1004.4,--,33.0,20.5,24.2,48,3.0,北東,0.0,,×,×,,,20.0
2020-09-07,18,1001.0,1004.7,--,33.1,18.9,21.8,43,9.2,南南西,0.2,,×,×,,,20.0
2020-09-07,19,1001.5,1005.2,--,32.9,19.0,22.0,44,8.5,南南西,0.0,,×,×,,,20.0
2020-09-07,20,1002.3,1006.0,--,32.8,19.0,21.9,44,9.1,南西,,,×,×,,,20.0
2020-09-07,21,1003.1,1006.8,--,32.6,19.1,22.1,45,7.7,南西,,,×,×,,,20.0
2020-09-07,22,1003.7,1007.4,--,32.7,19.2,22.3,45,10.0,南西,,,×,×,,,20.0
2020-09-07,23,1004.2,1007.9,--,32.6,18.4,21.2,43,10.9,南南西,,,×,×,,,20.0
2020-09-07,24,1004.9,1008.7,--,31.4,18.7,21.6,47,4.6,南西,,,×,×,,,20.0
