date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-22,1,1006.5,1009.4,--,10.0,3.7,8.0,65,1.8,南南西,,,--,--,,,
2025-03-22,2,1006.3,1009.2,--,9.9,3.4,7.8,64,2.2,西南西,,,--,--,,,
2025-03-22,3,1006.2,1009.1,--,9.6,1.8,6.9,58,2.3,西,,,--,--,,0,20.0
2025-03-22,4,1005.9,1008.9,--,7.3,3.0,7.6,74,0.8,南南西,,,--,--,,,
2025-03-22,5,1005.8,1008.8,--,7.4,3.1,7.6,74,1.7,南西,,,--,--,,,
2025-03-22,6,1005.6,1008.6,--,7.0,3.1,7.6,76,2.3,南,0.0,0.01,--,--,,0,20.0
2025-03-22,7,1005.6,1008.5,--,11.9,2.4,7.2,52,1.6,南南東,1.0,0.38,--,--,,,
2025-03-22,8,1005.0,1007.9,--,14.5,3.9,8.1,49,3.6,南南西,1.0,1.10,--,--,,,
2025-03-22,9,1004.6,1007.4,--,16.9,5.5,9.0,47,3.6,南南西,1.0,1.82,--,--,,0,15.0
2025-03-22,10,1004.0,1006.8,--,19.3,5.4,9.0,40,2.5,西南西,1.0,2.42,--,--,,,
2025-03-22,11,1002.9,1005.7,--,20.6,5.8,9.2,38,4.5,南,1.0,2.84,--,--,,,
2025-03-22,12,1001.9,1004.7,--,21.2,5.6,9.1,36,3.6,南南西,1.0,3.03,--,--,,0,15.0
2025-03-22,13,1000.6,1003.4,--,22.3,4.8,8.6,32,3.6,南,1.0,2.98,--,--,,,
2025-03-22,14,1000.0,1002.8,--,22.7,5.6,9.1,33,2.4,南,1.0,2.67,--,--,,,
2025-03-22,15,999.7,1002.5,--,23.1,5.1,8.8,31,3.1,南南東,1.0,2.14,--,--,,0,15.0
2025-03-22,16,999.6,1002.4,--,22.4,3.5,7.9,29,3.0,南,1.0,1.49,--,--,,,
2025-03-22,17,999.7,1002.5,--,21.2,4.3,8.3,33,2.9,南,1.0,0.75,--,--,,,
2025-03-22,18,1000.3,1003.1,--,19.1,3.7,8.0,36,2.0,南,0.5,0.15,--,--,,0,20.0
2025-03-22,19,1000.9,1003.7,--,17.4,4.7,8.5,43,1.0,西南西,,0.00,--,--,,,
2025-03-22,20,1001.7,1004.6,--,15.5,6.5,9.7,55,1.2,南南西,,,--,--,,,
2025-03-22,21,1002.0,1004.9,--,14.6,6.9,10.0,60,1.8,南南東,,,--,--,,0,25.0
2025-03-22,22,1002.2,1005.1,--,14.8,5.9,9.3,55,1.2,南南東,,,--,--,,,
2025-03-22,23,1002.0,1004.9,--,14.9,3.7,8.0,47,2.4,南南西,,,--,--,,,
2025-03-22,24,1002.0,1004.9,--,15.0,1.2,6.7,39,2.4,南南西,,,--,--,,,
