date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-28,1,1012.5,1015.3,--,25.6,24.2,30.2,92,2.8,南南西,,,×,×,,,
2016-09-28,2,1011.9,1014.7,--,24.9,24.1,29.9,95,2.4,西南西,,,×,×,,,
2016-09-28,3,1011.3,1014.1,--,24.3,24.0,29.8,98,1.2,南,,,×,×,,4,15.0
2016-09-28,4,1011.0,1013.8,--,24.9,24.1,29.9,95,1.4,南南西,,,×,×,,,
2016-09-28,5,1010.7,1013.5,--,25.2,23.6,29.2,91,1.5,南南西,,,×,×,,,
2016-09-28,6,1010.6,1013.4,--,24.6,23.8,29.4,95,2.5,南南西,0.0,0.01,×,×,,10-,20.0
2016-09-28,7,1010.4,1013.2,--,25.4,23.8,29.5,91,2.0,南南西,0.0,0.22,×,×,,,
2016-09-28,8,1010.2,1013.0,--,27.1,24.0,29.8,83,2.1,南南西,0.3,0.68,×,×,,,
2016-09-28,9,1010.2,1012.9,--,28.7,24.5,30.7,78,2.3,南西,0.7,1.31,×,×,,10-,20.0
2016-09-28,10,1009.6,1012.3,--,28.8,23.9,29.7,75,2.2,南南西,0.6,1.85,×,×,,,
2016-09-28,11,1008.7,1011.4,--,29.5,24.4,30.5,74,3.2,南,0.4,1.56,×,×,,,
2016-09-28,12,1007.9,1010.6,--,29.9,24.5,30.8,73,3.0,南南西,0.1,1.15,×,×,,10-,20.0
2016-09-28,13,1007.7,1010.4,0.0,29.6,24.7,31.1,75,2.6,南西,0.0,0.89,×,×,,,
2016-09-28,14,1007.7,1010.4,0.0,28.6,23.3,28.6,73,3.0,北北西,0.0,0.30,×,×,,,
2016-09-28,15,1008.0,1010.7,0.0,27.3,24.0,29.8,82,2.9,北西,0.0,0.32,×,×,,10,7.00
2016-09-28,16,1007.6,1010.4,0.0,26.6,23.9,29.6,85,1.6,西北西,0.0,0.37,×,×,,,
2016-09-28,17,1008.1,1010.9,0.0,26.4,24.1,30.0,87,1.2,北西,0.0,0.14,×,×,,,
2016-09-28,18,1007.9,1010.7,0.0,26.9,24.2,30.1,85,2.1,南南西,0.0,0.01,×,×,,10-,10.0
2016-09-28,19,1008.4,1011.2,0.0,27.0,24.3,30.3,85,1.8,北北西,,,×,×,,,
2016-09-28,20,1009.1,1011.9,0.0,26.2,23.7,29.3,86,2.8,北北西,,,×,×,,,
2016-09-28,21,1009.2,1012.0,0.0,25.2,22.3,26.9,84,1.8,北北西,,,×,×,,10-,8.00
2016-09-28,22,1009.2,1012.0,0.0,24.8,23.1,28.2,90,1.7,北,,,×,×,,,
2016-09-28,23,1008.4,1011.2,0.0,24.7,23.3,28.6,92,1.5,西北西,,,×,×,,,
2016-09-28,24,1008.3,1011.1,0.0,24.7,23.3,28.6,92,0.6,北北西,,,×,×,,,
