date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-26,1,1012.5,1019.0,0.0,23.7,20.8,24.6,84,0.5,東北東,,,×,×,,,
2016-09-26,2,1012.4,1018.9,0.0,23.4,20.7,24.5,85,1.1,北,,,×,×,,,
2016-09-26,3,1012.4,1018.9,0.0,23.2,20.7,24.5,86,1.7,北,,,×,×,,10,10.0
2016-09-26,4,1011.9,1018.4,0.0,22.7,20.8,24.6,89,2.3,北北東,,,×,×,,,
2016-09-26,5,1012.8,1019.4,--,22.5,21.1,25.1,92,2.7,北北西,,,×,×,,,
2016-09-26,6,1013.0,1019.6,--,22.5,21.1,25.1,92,2.4,北北西,0.0,0.00,×,×,,10-,10.0
2016-09-26,7,1013.1,1019.7,--,22.6,21.1,25.0,91,2.4,北,0.0,0.10,×,×,,,
2016-09-26,8,1013.5,1020.0,--,23.6,20.9,24.8,85,1.9,北西,0.1,0.46,×,×,,,
2016-09-26,9,1013.7,1020.2,--,26.2,21.2,25.2,74,1.4,北,0.5,1.34,×,×,,8,15.0
2016-09-26,10,1013.5,1020.0,--,26.0,20.1,23.5,70,1.1,北,0.4,1.35,×,×,,,
2016-09-26,11,1013.5,1020.0,--,27.1,20.7,24.4,68,1.7,西北西,0.0,1.13,×,×,,,
2016-09-26,12,1013.0,1019.4,--,27.7,19.8,23.0,62,1.4,北西,0.3,1.97,×,×,,10-,20.0
2016-09-26,13,1012.3,1018.7,0.0,28.1,21.2,25.1,66,2.3,北西,0.0,1.11,×,×,,,
2016-09-26,14,1011.7,1018.1,--,28.6,21.1,25.1,64,0.5,北西,0.4,1.87,×,×,,,
2016-09-26,15,1011.6,1018.0,0.0,28.7,21.0,24.8,63,1.3,西,0.4,1.24,×,×,,10-,20.0
2016-09-26,16,1011.5,1017.9,--,27.9,20.5,24.1,64,2.5,北西,0.0,0.50,×,×,,,
2016-09-26,17,1011.9,1018.3,--,27.6,20.4,24.0,65,2.3,西北西,0.0,0.19,×,×,,,
2016-09-26,18,1012.3,1018.7,--,26.9,20.7,24.5,69,0.7,西北西,0.0,0.03,×,×,,10,10.0
2016-09-26,19,1012.4,1018.9,--,26.5,21.5,25.6,74,2.7,南,,0.00,×,×,,,
2016-09-26,20,1013.3,1019.8,--,25.9,22.2,26.7,80,2.5,南,,,×,×,,,
2016-09-26,21,1013.8,1020.3,--,25.6,22.3,26.9,82,2.2,南,,,×,×,,9,15.0
2016-09-26,22,1013.9,1020.4,--,25.2,22.5,27.3,85,2.3,南南東,,,×,×,,,
2016-09-26,23,1013.6,1020.1,--,24.6,22.7,27.5,89,2.1,南東,,,×,×,,,
2016-09-26,24,1013.5,1020.0,--,24.1,22.5,27.3,91,0.8,南東,,,×,×,,,
