date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-09,1,995.0,1000.0,1.5,22.5,21.8,26.2,96,1.0,北北東,,,×,×,,,
2016-09-09,2,995.3,1000.3,0.0,22.4,21.7,26.0,96,1.7,南,,,×,×,,,
2016-09-09,3,995.8,1000.8,0.0,22.5,21.8,26.2,96,1.2,北北東,,,×,×,,10,15.0
2016-09-09,4,995.8,1000.8,0.0,22.3,21.5,25.6,95,1.0,北北西,,,×,×,,,
2016-09-09,5,996.0,1001.0,--,22.2,21.2,25.2,94,2.1,北,,0.00,×,×,,,
2016-09-09,6,996.2,1001.2,--,22.5,20.2,23.7,87,2.2,北,0.2,0.09,×,×,,9,40.0
2016-09-09,7,996.7,1001.7,--,23.1,19.9,23.2,82,2.5,北,0.5,0.52,×,×,,,
2016-09-09,8,997.2,1002.2,--,25.8,18.2,20.9,63,3.9,西北西,0.7,0.93,×,×,,,
2016-09-09,9,997.8,1002.7,--,27.5,18.0,20.6,56,3.6,西北西,1.0,2.30,×,×,,8,40.0
2016-09-09,10,997.9,1002.8,--,28.0,17.2,19.7,52,2.4,西北西,0.9,2.18,×,×,,,
2016-09-09,11,998.2,1003.1,--,29.3,16.8,19.2,47,4.1,西,1.0,2.86,×,×,,,
2016-09-09,12,998.5,1003.4,--,29.1,16.7,18.9,47,4.6,西北西,0.7,2.58,×,×,,8,50.0
2016-09-09,13,998.6,1003.5,--,29.5,16.7,19.0,46,4.0,西,0.9,2.94,×,×,,,
2016-09-09,14,998.9,1003.8,--,29.6,15.7,17.8,43,4.5,西北西,1.0,2.66,×,×,,,
2016-09-09,15,999.6,1004.5,--,29.0,15.2,17.2,43,4.1,西,0.9,2.14,×,×,,5,40.0
2016-09-09,16,1000.3,1005.2,--,27.9,14.9,16.9,45,5.2,西北西,0.3,0.85,×,×,,,
2016-09-09,17,1000.8,1005.7,--,27.2,15.3,17.3,48,3.6,北西,0.1,0.33,×,×,,,
2016-09-09,18,1001.3,1006.3,--,26.3,16.0,18.1,53,2.4,北西,0.3,0.13,×,×,,9,35.0
2016-09-09,19,1002.2,1007.2,--,25.9,15.6,17.7,53,1.7,西北西,,0.00,×,×,,,
2016-09-09,20,1003.1,1008.1,--,24.8,16.5,18.8,60,1.3,西北西,,,×,×,,,
2016-09-09,21,1003.2,1008.2,--,22.9,18.0,20.7,74,0.8,北東,,,×,×,,0,15.0
2016-09-09,22,1003.5,1008.5,--,22.6,18.2,20.8,76,0.9,東北東,,,×,×,,,
2016-09-09,23,1003.7,1008.8,--,21.6,17.2,19.6,76,0.9,南,,,×,×,,,
2016-09-09,24,1003.8,1008.9,--,21.7,16.2,18.4,71,2.2,南南西,,,×,×,,,
