date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-05,1,1008.3,1012.2,--,25.6,21.7,25.9,79,1.3,東,,,×,×,,,
2016-09-05,2,1008.5,1012.4,--,25.6,21.1,25.0,76,1.9,南,,,×,×,,,
2016-09-05,3,1008.3,1012.2,--,24.9,21.0,24.9,79,2.1,東南東,,,×,×,,3,15.0
2016-09-05,4,1008.0,1011.9,--,24.4,21.1,25.1,82,1.0,東,,,×,×,,,
2016-09-05,5,1008.0,1011.9,--,24.9,21.0,24.9,79,1.7,南南西,,,×,×,,,
2016-09-05,6,1008.3,1012.2,--,25.2,20.5,24.1,75,3.4,南,0.2,,×,×,,7,20.0
2016-09-05,7,1008.1,1011.9,--,27.0,20.6,24.3,68,1.2,東,0.5,,×,×,,,
2016-09-05,8,1008.1,1011.9,--,28.2,20.8,24.5,64,0.9,西,0.2,,×,×,,,
2016-09-05,9,1008.3,1012.1,--,29.3,21.3,25.3,62,1.3,西,0.0,,×,×,,9,15.0
2016-09-05,10,1008.1,1011.9,--,28.9,22.4,27.1,68,2.4,北,0.0,,×,×,,,
2016-09-05,11,1007.7,1011.5,--,29.3,21.8,26.1,64,1.8,北,0.0,,×,×,,,
2016-09-05,12,1007.4,1011.2,0.0,30.2,21.6,25.8,60,2.2,北北東,0.1,,×,×,,10-,20.0
2016-09-05,13,1007.4,1011.2,0.0,27.9,22.8,27.8,74,4.6,北西,0.0,,×,×,,,
2016-09-05,14,1007.2,1011.0,0.0,28.3,21.6,25.8,67,3.5,北,0.1,,×,×,,,
2016-09-05,15,1007.2,1011.0,--,28.4,21.9,26.3,68,3.9,東北東,0.2,,×,×,,10-,20.0
2016-09-05,16,1007.3,1011.1,0.0,27.6,22.8,27.7,75,1.3,東,0.0,,×,×,,,
2016-09-05,17,1007.1,1010.9,0.0,27.7,23.7,29.4,79,2.6,東,0.0,,×,×,,,
2016-09-05,18,1007.2,1011.0,0.0,27.3,24.8,31.2,86,2.3,東,0.0,,×,×,,10,10.0
2016-09-05,19,1007.2,1011.0,0.5,26.7,24.7,31.2,89,2.2,東,0.0,,×,×,,,
2016-09-05,20,1007.1,1010.9,0.0,26.1,24.0,29.8,88,3.5,東,,,×,×,,,
2016-09-05,21,1007.0,1010.8,--,25.8,23.7,29.2,88,2.7,東,,,×,×,,10,20.0
2016-09-05,22,1007.1,1010.9,0.0,25.5,23.6,29.1,89,3.0,東南東,,,×,×,,,
2016-09-05,23,1006.3,1010.1,0.5,25.3,23.7,29.4,91,2.8,東,,,×,×,,,
2016-09-05,24,1005.8,1009.6,--,25.3,23.7,29.4,91,1.9,東,,,×,×,,,
