date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-19,1,1005.3,1009.2,1.0,21.0,20.2,23.6,95,2.9,北東,,,×,×,,,
2016-09-19,2,1005.0,1008.9,1.0,20.9,20.2,23.7,96,4.3,北東,,,×,×,,,
2016-09-19,3,1005.0,1008.9,0.5,20.7,19.5,22.7,93,4.4,東北東,,,×,×,,10,10.0
2016-09-19,4,1005.1,1009.0,0.0,20.5,19.5,22.7,94,4.2,北東,,,×,×,,,
2016-09-19,5,1005.8,1009.7,12.0,20.0,19.2,22.2,95,4.4,北東,,,×,×,,,
2016-09-19,6,1006.4,1010.3,3.0,19.6,18.8,21.7,95,3.7,北東,0.0,,×,×,,10,10.0
2016-09-19,7,1006.3,1010.2,1.5,19.7,18.7,21.6,94,4.8,東北東,0.0,,×,×,,,
2016-09-19,8,1006.0,1009.9,2.0,19.8,18.6,21.5,93,5.2,東北東,0.0,,×,×,,,
2016-09-19,9,1006.4,1010.3,0.0,20.4,18.5,21.3,89,6.2,東北東,0.0,,×,×,,10,15.0
2016-09-19,10,1006.5,1010.4,2.0,20.2,18.9,21.8,92,4.4,東北東,0.0,,×,×,,,
2016-09-19,11,1006.3,1010.2,0.0,20.9,18.5,21.3,86,4.9,東,0.0,,×,×,,,
2016-09-19,12,1006.4,1010.3,0.0,20.6,18.6,21.4,88,5.8,東北東,0.0,,×,×,,10,8.00
2016-09-19,13,1006.0,1009.9,0.5,20.5,19.0,21.9,91,4.6,東北東,0.0,,×,×,,,
2016-09-19,14,1006.0,1009.9,0.5,20.7,18.8,21.7,89,5.2,東北東,0.0,,×,×,,,
2016-09-19,15,1006.1,1010.0,0.0,21.1,18.7,21.5,86,4.9,東北東,0.0,,×,×,,10,15.0
2016-09-19,16,1006.2,1010.1,0.0,20.6,18.7,21.6,89,4.6,東北東,0.0,,×,×,,,
2016-09-19,17,1006.6,1010.5,0.0,20.4,18.2,20.9,87,5.9,東北東,0.0,,×,×,,,
2016-09-19,18,1006.7,1010.6,1.0,19.8,17.8,20.3,88,4.8,東北東,0.0,,×,×,,10,10.0
2016-09-19,19,1006.8,1010.7,0.0,20.1,17.9,20.5,87,6.3,東北東,,,×,×,,,
2016-09-19,20,1007.6,1011.5,0.0,20.1,18.2,20.9,89,5.1,北東,,,×,×,,,
2016-09-19,21,1007.3,1011.2,0.0,20.2,18.5,21.3,90,4.2,東北東,,,×,×,,10,15.0
2016-09-19,22,1007.4,1011.3,0.5,20.5,18.1,20.7,86,5.0,東北東,,,×,×,,,
2016-09-19,23,1007.4,1011.3,0.0,20.4,18.0,20.6,86,6.3,東北東,,,×,×,,,
2016-09-19,24,1006.9,1010.8,0.5,19.8,17.9,20.6,89,6.1,東北東,,,×,×,,,
