date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-24,1,1009.4,1015.9,--,22.0,18.2,20.9,79,0.9,北,,,×,×,,,
2016-09-24,2,1009.1,1015.7,0.0,21.7,18.5,21.3,82,1.2,北北西,,,×,×,,,
2016-09-24,3,1008.9,1015.5,--,21.5,18.5,21.3,83,2.5,北,,,×,×,,9,20.0
2016-09-24,4,1008.8,1015.4,--,20.8,18.9,21.9,89,1.9,北北西,,,×,×,,,
2016-09-24,5,1009.1,1015.7,--,20.7,19.2,22.2,91,1.6,北北西,,,×,×,,,
2016-09-24,6,1009.7,1016.3,--,20.8,19.5,22.6,92,1.0,北西,0.0,0.01,×,×,,10,20.0
2016-09-24,7,1010.8,1017.4,--,21.4,19.3,22.4,88,1.5,西北西,0.0,0.20,×,×,,,
2016-09-24,8,1010.3,1016.8,--,23.1,19.5,22.6,80,2.4,東北東,0.5,0.82,×,×,,,
2016-09-24,9,1011.2,1017.7,--,23.3,20.6,24.3,85,1.7,南南東,0.1,0.51,×,×,,10,9.00
2016-09-24,10,1010.9,1017.4,--,23.3,20.6,24.3,85,1.0,東南東,0.0,0.32,×,×,,,
2016-09-24,11,1010.8,1017.3,0.0,23.4,20.6,24.2,84,1.3,南南西,0.0,0.27,×,×,,,
2016-09-24,12,1010.3,1016.8,0.0,23.7,20.5,24.0,82,0.7,南西,0.0,0.37,×,×,,10,8.00
2016-09-24,13,1010.0,1016.5,--,23.8,20.7,24.5,83,2.0,南東,0.0,0.36,×,×,,,
2016-09-24,14,1009.7,1016.2,0.5,23.0,21.3,25.3,90,2.4,南南東,0.0,0.18,×,×,,,
2016-09-24,15,1010.0,1016.5,2.5,22.5,21.5,25.6,94,3.0,南南東,0.0,0.07,×,×,,10,8.00
2016-09-24,16,1010.5,1017.1,0.5,21.7,20.0,23.4,90,4.1,南南東,0.0,0.17,×,×,,,
2016-09-24,17,1010.8,1017.4,0.0,21.6,19.4,22.5,87,4.5,南南東,0.1,0.29,×,×,,,
2016-09-24,18,1010.8,1017.4,--,21.5,19.3,22.3,87,2.5,南,0.0,0.05,×,×,,9,20.0
2016-09-24,19,1011.6,1018.2,0.0,21.4,19.5,22.7,89,0.9,東,,0.00,×,×,,,
2016-09-24,20,1012.3,1018.9,--,21.2,19.7,22.9,91,0.4,南南東,,,×,×,,,
2016-09-24,21,1012.5,1019.1,--,21.1,19.4,22.5,90,1.3,北東,,,×,×,,10-,20.0
2016-09-24,22,1011.9,1018.5,--,21.3,19.4,22.5,89,1.3,北東,,,×,×,,,
2016-09-24,23,1012.2,1018.8,--,21.4,19.5,22.7,89,1.2,北東,,,×,×,,,
2016-09-24,24,1012.0,1018.6,--,21.3,19.6,22.8,90,1.8,北,,,×,×,,,
