date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-10,1,1003.8,1008.9,--,21.7,14.6,16.6,64,1.1,西,,,×,×,,,
2016-09-10,2,1003.8,1008.9,--,21.2,15.3,17.4,69,1.0,南西,,,×,×,,,
2016-09-10,3,1004.1,1009.2,--,21.7,15.6,17.7,68,1.2,北北西,,,×,×,,0,15.0
2016-09-10,4,1004.4,1009.5,--,21.3,15.4,17.5,69,1.9,西北西,,,×,×,,,
2016-09-10,5,1004.7,1009.8,--,19.8,15.3,17.3,75,1.3,東北東,,0.00,×,×,,,
2016-09-10,6,1005.5,1010.6,--,20.5,15.5,17.6,73,2.9,西北西,0.5,0.11,×,×,,0+,35.0
2016-09-10,7,1005.8,1010.8,--,23.6,13.8,15.7,54,1.0,西,1.0,0.72,×,×,,,
2016-09-10,8,1006.4,1011.4,--,25.1,14.6,16.6,52,2.4,南南西,1.0,1.44,×,×,,,
2016-09-10,9,1006.6,1011.6,--,26.8,14.9,16.9,48,2.0,北北西,1.0,2.10,×,×,,2,30.0
2016-09-10,10,1006.4,1011.4,--,27.8,15.5,17.6,47,2.8,北西,1.0,2.65,×,×,,,
2016-09-10,11,1006.1,1011.0,--,28.6,15.5,17.6,45,4.4,北西,1.0,2.88,×,×,,,
2016-09-10,12,1006.1,1011.0,--,28.9,15.1,17.1,43,3.0,西北西,0.9,2.68,×,×,,8,40.0
2016-09-10,13,1006.3,1011.3,--,27.8,16.1,18.3,49,4.5,南南東,0.9,3.06,×,×,,,
2016-09-10,14,1006.3,1011.2,--,29.0,17.2,19.6,49,4.3,南南東,1.0,2.91,×,×,,,
2016-09-10,15,1006.6,1011.5,--,28.8,17.0,19.4,49,4.4,南,0.6,1.55,×,×,,5,40.0
2016-09-10,16,1007.5,1012.5,--,26.6,16.5,18.8,54,3.4,南南東,0.8,1.48,×,×,,,
2016-09-10,17,1007.9,1012.9,--,26.3,17.1,19.5,57,3.2,南東,0.0,0.26,×,×,,,
2016-09-10,18,1008.4,1013.4,--,24.5,18.0,20.6,67,2.3,北東,0.0,0.06,×,×,,5,40.0
2016-09-10,19,1009.2,1014.2,--,24.0,17.5,20.0,67,1.5,北北東,,0.00,×,×,,,
2016-09-10,20,1010.0,1015.1,--,23.4,17.2,19.6,68,2.0,北,,,×,×,,,
2016-09-10,21,1010.3,1015.3,--,24.1,17.6,20.1,67,2.6,西北西,,,×,×,,10-,20.0
2016-09-10,22,1010.0,1015.1,--,23.5,17.3,19.7,68,1.8,西,,,×,×,,,
2016-09-10,23,1009.7,1014.8,--,22.0,16.3,18.5,70,1.8,北,,,×,×,,,
2016-09-10,24,1009.8,1014.9,--,22.1,15.9,18.1,68,1.8,北西,,,×,×,,,
