date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-20,1,1007.6,1010.4,0.5,19.3,19.3,22.4,100,2.6,北北西,,,×,×,,,
2016-09-20,2,1007.6,1010.4,1.0,19.1,19.1,22.1,100,2.8,北北西,,,×,×,,,
2016-09-20,3,1007.3,1010.1,3.0,19.2,19.2,22.3,100,3.4,北北西,,,×,×,,10,7.00
2016-09-20,4,1007.6,1010.4,2.5,19.2,19.2,22.3,100,2.2,北北西,,,×,×,,,
2016-09-20,5,1007.3,1010.1,3.5,19.2,19.2,22.3,100,2.1,北,,0.00,×,×,,,
2016-09-20,6,1008.2,1011.0,6.0,19.1,19.1,22.1,100,3.8,北西,0.0,0.00,×,×,,10,7.00
2016-09-20,7,1008.6,1011.4,3.5,19.2,19.2,22.3,100,2.6,北北西,0.0,0.02,×,×,,,
2016-09-20,8,1008.6,1011.4,1.5,19.4,19.4,22.5,100,2.1,北北西,0.0,0.09,×,×,,,
2016-09-20,9,1008.9,1011.7,0.0,19.4,19.4,22.5,100,2.6,北北西,0.0,0.13,×,×,,10,10.0
2016-09-20,10,1008.7,1011.5,1.0,19.8,19.7,22.9,99,2.1,北,0.0,0.22,×,×,,,
2016-09-20,11,1008.4,1011.2,0.5,19.6,19.5,22.6,99,1.9,北北西,0.0,0.31,×,×,,,
2016-09-20,12,1008.3,1011.1,1.5,19.7,19.6,22.7,99,1.7,北,0.0,0.40,×,×,,10,5.00
2016-09-20,13,1007.9,1010.7,1.5,19.7,19.6,22.7,99,1.8,北北西,0.0,0.36,×,×,,,
2016-09-20,14,1007.0,1009.8,1.5,19.8,19.7,22.9,99,1.7,北,0.0,0.30,×,×,,,
2016-09-20,15,1006.9,1009.7,4.5,19.8,19.8,23.1,100,2.1,北,0.0,0.15,×,×,,10,1.60
2016-09-20,16,1006.2,1009.0,6.5,20.0,20.0,23.4,100,3.0,北北東,0.0,0.13,×,×,,,
2016-09-20,17,1005.7,1008.5,10.5,19.3,19.3,22.4,100,2.6,北北東,0.0,0.04,×,×,,,
2016-09-20,18,1005.0,1007.8,5.5,19.6,19.6,22.8,100,2.1,北北西,0.0,0.01,×,×,,10,3.00
2016-09-20,19,1006.8,1009.6,18.0,18.9,18.9,21.8,100,4.4,北西,,0.00,×,×,,,
2016-09-20,20,1008.6,1011.4,7.5,18.2,18.2,20.9,100,5.4,西北西,,,×,×,,,
2016-09-20,21,1007.2,1010.0,6.0,18.0,17.8,20.4,99,4.6,北北西,,,×,×,,10,4.00
2016-09-20,22,1008.2,1011.0,3.5,17.8,17.7,20.2,99,4.6,北北西,,,×,×,,,
2016-09-20,23,1008.8,1011.7,1.5,17.7,17.4,19.8,98,3.1,北北西,,,×,×,,,
2016-09-20,24,1009.1,1012.0,0.5,17.7,17.6,20.1,99,2.7,北北西,,,×,×,,,
