date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-01,1,1002.3,1005.1,--,25.0,19.8,23.1,73,4.8,南,,,×,×,,,
2016-09-01,2,1002.6,1005.4,--,24.3,19.8,23.1,76,3.9,南,,,×,×,,,
2016-09-01,3,1002.7,1005.5,--,24.6,20.1,23.5,76,3.8,南,,,×,×,,1,20.0
2016-09-01,4,1003.2,1006.0,--,24.0,20.5,24.2,81,2.2,南南西,,,×,×,,,
2016-09-01,5,1004.0,1006.8,--,22.7,19.1,22.1,80,2.6,北西,,0.00,×,×,,,
2016-09-01,6,1004.6,1007.4,--,22.3,19.3,22.4,83,1.0,南南西,0.3,0.09,×,×,,1,25.0
2016-09-01,7,1005.2,1008.0,--,25.5,18.4,21.2,65,1.5,西北西,1.0,0.72,×,×,,,
2016-09-01,8,1005.6,1008.3,--,26.3,18.5,21.2,62,0.7,北,1.0,1.31,×,×,,,
2016-09-01,9,1006.0,1008.7,--,28.5,18.6,21.4,55,1.2,北西,1.0,2.07,×,×,,2,25.0
2016-09-01,10,1005.9,1008.6,--,29.5,17.7,20.2,49,1.9,北西,1.0,2.55,×,×,,,
2016-09-01,11,1005.8,1008.5,--,30.9,17.9,20.6,46,1.4,北,1.0,2.99,×,×,,,
2016-09-01,12,1005.6,1008.3,--,31.2,17.2,19.5,43,2.0,西南西,1.0,2.92,×,×,,6,15.0
2016-09-01,13,1005.3,1008.0,--,32.1,19.4,22.5,47,2.0,南東,0.9,2.95,×,×,,,
2016-09-01,14,1005.3,1008.0,--,30.4,22.0,26.5,61,4.3,南南東,0.9,2.44,×,×,,,
2016-09-01,15,1005.4,1008.1,--,30.2,22.4,27.1,63,4.1,南南東,1.0,2.10,×,×,,3,10.0
2016-09-01,16,1005.6,1008.3,--,29.1,22.1,26.6,66,3.5,南南東,0.5,0.97,×,×,,,
2016-09-01,17,1006.0,1008.7,--,29.1,21.6,25.8,64,1.9,南南東,0.1,0.41,×,×,,,
2016-09-01,18,1006.4,1009.1,--,27.7,21.7,26.0,70,2.0,南南西,0.4,0.24,×,×,,10-,30.0
2016-09-01,19,1007.2,1009.9,--,27.1,21.6,25.8,72,1.6,南西,0.0,0.00,×,×,,,
2016-09-01,20,1007.8,1010.6,--,26.5,21.7,26.0,75,1.8,南,,,×,×,,,
2016-09-01,21,1008.0,1010.8,--,25.6,21.5,25.6,78,2.0,西,,,×,×,,0,20.0
2016-09-01,22,1008.3,1011.1,--,25.8,21.9,26.3,79,2.5,西南西,,,×,×,,,
2016-09-01,23,1008.5,1011.3,--,25.4,22.5,27.3,84,1.9,西南西,,,×,×,,,
2016-09-01,24,1008.5,1011.3,--,24.9,22.0,26.5,84,1.8,西北西,,,×,×,,,
