date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-17,1,1011.3,1015.2,--,23.0,19.4,22.5,80,1.4,東南東,,,×,×,,,
2016-09-17,2,1011.1,1015.0,--,22.9,19.3,22.3,80,0.7,南東,,,×,×,,,
2016-09-17,3,1011.1,1015.0,--,22.9,18.0,20.7,74,0.8,南南東,,,×,×,,10,20.0
2016-09-17,4,1010.8,1014.7,--,22.8,17.3,19.7,71,1.2,南東,,,×,×,,,
2016-09-17,5,1010.2,1014.1,--,22.9,16.9,19.3,69,2.4,南東,,,×,×,,,
2016-09-17,6,1010.4,1014.3,--,22.9,16.9,19.3,69,1.9,東南東,0.0,,×,×,,9,20.0
2016-09-17,7,1010.6,1014.5,--,23.2,17.0,19.3,68,2.8,東南東,0.2,,×,×,,,
2016-09-17,8,1010.7,1014.6,--,24.2,18.4,21.1,70,1.2,東南東,0.0,,×,×,,,
2016-09-17,9,1010.8,1014.7,--,25.5,18.7,21.5,66,1.1,南南東,0.1,,×,×,,10,20.0
2016-09-17,10,1010.5,1014.4,--,25.9,19.1,22.1,66,1.6,北北東,0.0,,×,×,,,
2016-09-17,11,1010.6,1014.4,--,26.7,19.3,22.4,64,1.7,北,0.0,,×,×,,,
2016-09-17,12,1009.9,1013.7,--,26.4,19.6,22.7,66,3.2,北北東,0.1,,×,×,,10,15.0
2016-09-17,13,1009.6,1013.5,0.0,25.7,19.8,23.1,70,4.6,北北東,0.0,,×,×,,,
2016-09-17,14,1009.3,1013.2,0.0,25.5,19.9,23.2,71,5.9,北北東,0.0,,×,×,,,
2016-09-17,15,1009.0,1012.9,0.0,24.9,20.6,24.3,77,5.3,北東,0.0,,×,×,,10,15.0
2016-09-17,16,1008.9,1012.8,--,24.8,18.5,21.3,68,6.6,東北東,0.0,,×,×,,,
2016-09-17,17,1009.0,1012.9,--,24.0,20.1,23.6,79,5.3,東北東,0.0,,×,×,,,
2016-09-17,18,1008.6,1012.5,--,23.7,19.4,22.6,77,7.6,東,0.0,,×,×,,10,15.0
2016-09-17,19,1008.5,1012.4,0.0,23.2,19.0,21.9,77,7.1,東,,,×,×,,,
2016-09-17,20,1009.5,1013.4,8.0,21.5,19.8,23.1,90,4.2,東北東,,,×,×,,,
2016-09-17,21,1009.4,1013.3,0.5,21.1,19.2,22.3,89,5.3,東,,,×,×,,10,8.00
2016-09-17,22,1009.5,1013.4,1.0,21.1,19.4,22.5,90,2.7,東南東,,,×,×,,,
2016-09-17,23,1008.7,1012.6,1.0,21.1,19.6,22.8,91,2.8,東,,,×,×,,,
2016-09-17,24,1007.7,1011.6,0.5,21.1,19.8,23.0,92,2.9,東,,,×,×,,,
