date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-29,1,1005.5,1010.6,0.5,21.8,20.8,24.6,94,1.2,北,,,×,×,,,
2016-09-29,2,1005.1,1010.2,1.0,21.7,20.9,24.7,95,0.7,東北東,,,×,×,,,
2016-09-29,3,1005.1,1010.2,0.5,21.5,20.7,24.4,95,0.5,北東,,,×,×,,10,4.00
2016-09-29,4,1005.2,1010.3,1.5,21.0,20.0,23.4,94,1.4,北東,,,×,×,,,
2016-09-29,5,1005.5,1010.6,0.0,20.7,19.4,22.5,92,1.8,北,,0.00,×,×,,,
2016-09-29,6,1005.8,1010.9,1.0,20.3,19.0,21.9,92,3.1,北北東,0.0,0.00,×,×,,10,5.00
2016-09-29,7,1005.9,1011.0,1.5,20.3,19.3,22.4,94,2.6,北北西,0.0,0.08,×,×,,,
2016-09-29,8,1006.1,1011.2,3.0,20.3,19.3,22.4,94,2.5,北北西,0.0,0.11,×,×,,,
2016-09-29,9,1006.6,1011.7,3.5,20.3,19.3,22.4,94,2.2,北西,0.0,0.15,×,×,,10,3.00
2016-09-29,10,1006.8,1011.9,2.5,20.3,19.1,22.2,93,3.5,北,0.0,0.25,×,×,,,
2016-09-29,11,1006.3,1011.4,0.5,20.1,18.6,21.4,91,3.2,北,0.0,0.37,×,×,,,
2016-09-29,12,1006.2,1011.3,1.5,20.0,18.7,21.5,92,3.8,北,0.0,0.42,×,×,,10,4.00
2016-09-29,13,1005.5,1010.6,0.0,20.0,17.0,19.4,83,1.9,北,0.0,0.47,×,×,,,
2016-09-29,14,1005.5,1010.6,--,20.1,17.3,19.8,84,0.8,北,0.0,0.44,×,×,,,
2016-09-29,15,1005.7,1010.8,--,20.7,17.1,19.5,80,3.7,北北西,0.0,0.43,×,×,,10-,15.0
2016-09-29,16,1006.5,1011.6,--,19.4,13.6,15.5,69,3.9,北北西,0.0,0.18,×,×,,,
2016-09-29,17,1007.0,1012.1,--,20.1,9.4,11.8,50,4.4,西北西,0.6,0.40,×,×,,,
2016-09-29,18,1007.8,1012.9,--,19.4,9.3,11.7,52,3.3,北西,0.0,0.04,×,×,,7,30.0
2016-09-29,19,1009.0,1014.2,--,17.3,12.0,14.0,71,1.3,北,,,×,×,,,
2016-09-29,20,1009.9,1015.1,--,16.8,11.7,13.8,72,0.5,東南東,,,×,×,,,
2016-09-29,21,1010.4,1015.6,--,16.6,11.1,13.2,70,1.8,南南西,,,×,×,,10-,20.0
2016-09-29,22,1010.5,1015.7,--,17.5,10.4,12.6,63,2.5,南西,,,×,×,,,
2016-09-29,23,1011.0,1016.2,--,17.2,10.1,12.4,63,3.2,北東,,,×,×,,,
2016-09-29,24,1011.3,1016.5,--,16.4,9.6,11.9,64,3.7,北,,,×,×,,,
