date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-21,1,1010.1,1013.0,0.0,17.8,17.7,20.2,99,1.7,北北西,,,×,×,,,
2016-09-21,2,1010.9,1013.8,0.0,17.8,17.7,20.2,99,2.2,北北西,,,×,×,,,
2016-09-21,3,1011.6,1014.5,--,17.8,17.2,19.6,96,1.2,北,,,×,×,,10,15.0
2016-09-21,4,1012.6,1015.5,--,17.6,17.5,19.9,99,2.0,北北西,,,×,×,,,
2016-09-21,5,1013.4,1016.3,--,17.8,17.3,19.8,97,2.2,北北西,,0.00,×,×,,,
2016-09-21,6,1014.4,1017.3,--,18.0,16.9,19.2,93,1.9,北北西,0.0,0.02,×,×,,10-,25.0
2016-09-21,7,1015.6,1018.5,--,18.3,17.2,19.6,93,2.7,北北西,0.0,0.14,×,×,,,
2016-09-21,8,1016.2,1019.1,--,19.3,16.9,19.3,86,2.2,北北西,0.0,0.42,×,×,,,
2016-09-21,9,1016.9,1019.8,--,19.6,17.2,19.6,86,3.1,北北東,0.0,0.61,×,×,,10,25.0
2016-09-21,10,1017.4,1020.2,--,20.6,16.8,19.2,79,2.8,北,0.0,0.78,×,×,,,
2016-09-21,11,1017.1,1019.9,--,21.7,17.9,20.5,79,1.9,北,0.0,1.32,×,×,,,
2016-09-21,12,1016.8,1019.6,--,22.8,17.9,20.5,74,3.6,北東,0.1,1.85,×,×,,10-,25.0
2016-09-21,13,1016.5,1019.3,--,23.0,18.6,21.4,76,2.3,北,0.0,1.15,×,×,,,
2016-09-21,14,1016.7,1019.5,--,22.4,18.0,20.6,76,2.8,北東,0.0,0.55,×,×,,,
2016-09-21,15,1017.0,1019.8,0.0,22.4,17.8,20.3,75,3.3,東,0.0,0.37,×,×,,10,20.0
2016-09-21,16,1017.2,1020.0,0.0,22.0,17.6,20.1,76,3.0,北東,0.0,0.22,×,×,,,
2016-09-21,17,1017.4,1020.2,--,21.6,18.0,20.6,80,2.9,東北東,0.0,0.17,×,×,,,
2016-09-21,18,1018.0,1020.8,--,21.2,17.6,20.1,80,1.5,北東,0.0,0.02,×,×,,10,20.0
2016-09-21,19,1018.5,1021.3,--,21.1,17.5,20.0,80,3.6,北東,,0.00,×,×,,,
2016-09-21,20,1019.1,1021.9,0.0,21.0,17.8,20.4,82,3.7,北東,,,×,×,,,
2016-09-21,21,1019.2,1022.0,0.0,20.5,17.9,20.5,85,1.9,北北東,,,×,×,,10,15.0
2016-09-21,22,1019.4,1022.3,0.0,19.7,18.4,21.1,92,2.2,北北東,,,×,×,,,
2016-09-21,23,1019.1,1022.0,0.0,19.3,18.1,20.8,93,2.2,北,,,×,×,,,
2016-09-21,24,1018.9,1021.8,--,19.6,17.6,20.1,88,2.4,北,,,×,×,,,
