date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-04,1,1012.6,1017.7,0.0,23.6,20.7,24.5,84,2.0,北北西,,,×,×,,,
2016-09-04,2,1012.4,1017.5,--,23.2,21.1,25.0,88,3.3,北,,,×,×,,,
2016-09-04,3,1012.3,1017.4,--,23.1,20.6,24.3,86,2.1,北,,,×,×,,10-,15.0
2016-09-04,4,1012.1,1017.2,--,23.3,20.8,24.6,86,2.3,北北西,,,×,×,,,
2016-09-04,5,1012.3,1017.4,--,23.1,21.0,24.9,88,2.5,北北東,,0.00,×,×,,,
2016-09-04,6,1012.6,1017.7,--,23.1,21.0,24.9,88,2.9,北,0.0,0.03,×,×,,10,15.0
2016-09-04,7,1012.7,1017.8,--,23.2,21.1,25.0,88,2.5,北,0.0,0.15,×,×,,,
2016-09-04,8,1013.0,1018.1,0.0,23.8,21.5,25.7,87,1.7,北北西,0.0,0.38,×,×,,,
2016-09-04,9,1012.9,1017.9,0.0,25.3,21.8,26.1,81,1.7,北,0.2,1.29,×,×,,10-,15.0
2016-09-04,10,1012.4,1017.4,--,26.4,21.8,26.2,76,1.6,東北東,0.2,1.57,×,×,,,
2016-09-04,11,1012.1,1017.1,--,26.1,22.2,26.7,79,0.5,南南東,0.0,0.49,×,×,,,
2016-09-04,12,1011.6,1016.6,--,28.4,22.2,26.7,69,4.5,南東,0.5,2.31,×,×,,8,20.0
2016-09-04,13,1011.4,1016.4,--,27.2,22.4,27.1,75,4.9,南東,0.5,2.14,×,×,,,
2016-09-04,14,1011.0,1016.0,--,27.2,22.8,27.8,77,5.0,南東,0.1,1.20,×,×,,,
2016-09-04,15,1010.8,1015.8,--,26.8,23.1,28.2,80,3.3,南東,0.0,1.16,×,×,,10-,20.0
2016-09-04,16,1010.7,1015.7,--,26.5,23.0,28.1,81,3.1,南南東,0.0,0.80,×,×,,,
2016-09-04,17,1010.8,1015.8,--,25.3,23.2,28.4,88,2.6,南南東,0.0,0.21,×,×,,,
2016-09-04,18,1010.5,1015.5,--,25.3,23.0,28.1,87,2.4,南東,0.0,0.08,×,×,,9,20.0
2016-09-04,19,1010.8,1015.8,--,25.2,23.3,28.5,89,3.3,南東,0.0,0.00,×,×,,,
2016-09-04,20,1011.2,1016.2,--,25.2,23.4,28.9,90,3.5,南東,,,×,×,,,
2016-09-04,21,1011.3,1016.3,0.0,25.4,23.6,29.2,90,3.9,南東,,,×,×,,10,8.00
2016-09-04,22,1011.1,1016.1,0.0,25.3,23.7,29.4,91,4.1,南東,,,×,×,,,
2016-09-04,23,1010.9,1015.9,--,25.0,23.6,29.2,92,2.8,南東,,,×,×,,,
2016-09-04,24,1010.5,1015.5,--,25.0,23.6,29.2,92,2.8,南南東,,,×,×,,,
