date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-11,1,1009.8,1014.9,--,21.3,16.3,18.5,73,2.4,北北西,,,×,×,,,
2016-09-11,2,1010.0,1015.1,--,20.9,15.9,18.0,73,3.0,北北西,,,×,×,,,
2016-09-11,3,1010.4,1015.5,--,20.5,15.9,18.1,75,3.0,北北西,,,×,×,,10-,20.0
2016-09-11,4,1011.0,1016.1,--,20.5,16.1,18.3,76,2.5,北北西,,,×,×,,,
2016-09-11,5,1011.3,1016.4,--,20.4,16.0,18.2,76,2.2,北西,,0.00,×,×,,,
2016-09-11,6,1011.8,1016.9,--,20.4,16.0,18.2,76,3.1,北,0.0,0.05,×,×,,10-,30.0
2016-09-11,7,1011.7,1016.8,--,20.6,16.2,18.4,76,2.4,北北東,0.0,0.20,×,×,,,
2016-09-11,8,1012.4,1017.5,--,21.5,15.8,18.0,70,3.1,北北西,0.0,0.55,×,×,,,
2016-09-11,9,1012.6,1017.7,--,21.6,15.9,18.1,70,3.3,北,0.0,0.33,×,×,,10-,20.0
2016-09-11,10,1012.6,1017.7,--,22.1,17.0,19.4,73,1.7,北,0.0,0.66,×,×,,,
2016-09-11,11,1012.5,1017.6,0.0,20.9,18.1,20.8,84,0.7,北北西,0.0,0.26,×,×,,,
2016-09-11,12,1012.1,1017.2,0.0,21.2,18.2,20.9,83,0.9,北,0.0,0.38,×,×,,10,10.0
2016-09-11,13,1012.2,1017.3,0.0,20.7,19.0,22.0,90,2.4,北北西,0.0,0.22,×,×,,,
2016-09-11,14,1012.0,1017.1,--,21.0,19.1,22.1,89,3.1,北,0.0,0.30,×,×,,,
2016-09-11,15,1012.2,1017.3,--,21.3,18.3,21.0,83,2.7,北北東,0.0,0.31,×,×,,10,7.00
2016-09-11,16,1012.6,1017.7,--,21.5,17.9,20.5,80,2.3,北北東,0.0,0.27,×,×,,,
2016-09-11,17,1012.6,1017.7,--,21.5,18.1,20.8,81,3.2,北,0.0,0.17,×,×,,,
2016-09-11,18,1012.9,1018.0,--,21.3,17.3,19.8,78,2.8,北北東,0.0,0.04,×,×,,10,20.0
2016-09-11,19,1013.6,1018.7,0.0,20.9,18.1,20.8,84,1.9,北,,0.00,×,×,,,
2016-09-11,20,1014.2,1019.3,0.0,20.4,18.4,21.1,88,2.7,北,,,×,×,,,
2016-09-11,21,1014.4,1019.5,0.0,20.6,18.2,20.9,86,2.1,北北西,,,×,×,,10,15.0
2016-09-11,22,1014.4,1019.5,0.0,20.4,18.4,21.1,88,1.4,北北西,,,×,×,,,
2016-09-11,23,1014.4,1019.5,--,20.4,18.4,21.1,88,2.5,北,,,×,×,,,
2016-09-11,24,1014.4,1019.5,--,20.2,17.6,20.1,85,3.1,北,,,×,×,,,
