date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-27,1,1016.8,1019.9,--,14.8,10.2,12.5,74,1.1,東北東,,,×,×,,,
2016-09-27,2,1016.5,1019.6,--,14.8,9.0,11.4,68,1.9,南東,,,×,×,,,
2016-09-27,3,1016.4,1019.5,--,14.7,9.1,11.5,69,1.3,南東,,,×,×,,10-,20.0
2016-09-27,4,1016.1,1019.2,--,14.8,8.7,11.3,67,0.6,南南東,,,×,×,,,
2016-09-27,5,1016.0,1019.1,--,15.1,8.6,11.2,65,1.5,南東,,0.00,×,×,,,
2016-09-27,6,1016.2,1019.3,--,15.4,8.6,11.2,64,1.6,南東,0.0,0.01,×,×,,10-,20.0
2016-09-27,7,1015.8,1018.9,--,15.8,9.3,11.7,65,1.9,南東,0.0,0.19,×,×,,,
2016-09-27,8,1015.7,1018.8,--,17.6,10.0,12.3,61,2.2,南東,1.0,0.90,×,×,,,
2016-09-27,9,1015.5,1018.6,--,19.7,10.4,12.6,55,2.2,南東,1.0,1.63,×,×,,1,20.0
2016-09-27,10,1014.7,1017.8,--,22.0,11.1,13.2,50,2.8,東南東,1.0,2.06,×,×,,,
2016-09-27,11,1013.6,1016.6,--,23.9,13.2,15.1,51,2.6,南東,1.0,2.35,×,×,,,
2016-09-27,12,1012.6,1015.6,--,25.5,12.4,14.4,44,3.9,東南東,1.0,2.29,×,×,,9,20.0
2016-09-27,13,1011.9,1014.9,--,26.2,7.8,10.5,31,5.5,南東,1.0,2.16,×,×,,,
2016-09-27,14,1011.5,1014.5,--,24.6,10.5,12.7,41,5.2,南南東,0.3,1.06,×,×,,,
2016-09-27,15,1011.2,1014.2,--,24.4,8.8,11.3,37,6.9,南南東,0.4,1.00,×,×,,10-,15.0
2016-09-27,16,1011.1,1014.1,--,23.5,10.9,13.0,45,4.4,南南東,0.1,0.58,×,×,,,
2016-09-27,17,1011.1,1014.1,--,22.5,11.9,13.9,51,5.0,南,0.0,0.19,×,×,,,
2016-09-27,18,1011.1,1014.1,--,21.6,12.5,14.5,56,3.6,南,0.0,0.01,×,×,,10-,20.0
2016-09-27,19,1011.3,1014.4,--,20.7,13.2,15.1,62,5.0,南南東,,,×,×,,,
2016-09-27,20,1010.8,1013.9,--,20.2,12.9,14.9,63,4.5,南南東,,,×,×,,,
2016-09-27,21,1010.0,1013.1,--,20.0,13.9,15.9,68,5.2,南南東,,,×,×,,8,20.0
2016-09-27,22,1009.9,1013.0,--,19.8,14.8,16.9,73,5.9,南南東,,,×,×,,,
2016-09-27,23,1009.0,1012.1,--,19.9,15.4,17.4,75,3.9,南南東,,,×,×,,,
2016-09-27,24,1008.4,1011.5,--,19.8,16.3,18.5,80,3.8,南東,,,×,×,,,
